 1002 -3 0.001
0.01 0.99462 8.75246 8.75246
0.02 0.989525 17.4588 17.4588
0.03 0.984366 26.1204 26.1204
0.05 0.974624 43.3111 43.3111
0.07 0.965164 60.3341 60.3341
0.1 0.95165 85.5664 85.5664
0.2 0.910125 167.21 167.21
0.3 0.874047 245.462 245.462
0.5 0.814235 393.41 393.41
0.7 0.768237 532.127 532.127
1 0.71432 726.989 726.989
2 0.601875 1299.53 1299.53
3 0.538821 1797.8 1797.8
5 0.46642 2673.01 2673.01
7 0.424899 3453.03 3453.03
10 0.382698 4513.38 4513.38
15 0.342406 6099.55 6099.55
20 0.318907 7546.41 7546.41
30 0.287042 10190.7 10190.7
50 0.252536 14906 14906
70 0.232272 19151.6 19151.6
100 0.213026 25002.7 25002.7
150 0.19606 33937.2 33937.2
200 0.183508 42223.9 42223.9
300 0.166533 57542.8 57542.8
500 0.147197 84756.9 84756.9
700 0.134225 109754 109754
1000 0.12484 144001 144001
1500 0.10912 195006 195006
2000 0.0981244 241177 241177
3000 0.0892665 324431 324431
5000 0.0772332 467645 467645
7000 0.073398 600914 600914
10000 0.0590038 775923 775923
15000 0.0614754 1.05146e+06 1.05146e+06
20000 0.0508337 1.29286e+06 1.29286e+06
30000 0.0497653 1.74087e+06 1.74087e+06
40000 0.0459291 2.18112e+06 2.18112e+06
50000 0.0491767 2.6218e+06 2.6218e+06
60000 0.0418134 3.02144e+06 3.02144e+06
70000 0.040058 3.37389e+06 3.37389e+06
80000 0.0277021 3.68004e+06 3.68004e+06
90000 0.0350212 3.95427e+06 3.95427e+06
100000 0.0281907 4.21672e+06 4.21672e+06
150000 0.0226554 5.30853e+06 5.30853e+06
200000 0.0236772 6.32041e+06 6.32041e+06
300000 0.0116861 7.76849e+06 7.76849e+06
400000 0.00937035 8.52098e+06 8.52098e+06
500000 0.0158188 9.5158e+06 9.51581e+06
600000 0.0130468 1.0563e+07 1.0563e+07
700000 0.0131376 1.17206e+07 1.17206e+07
800000 0.0185083 1.31793e+07 1.31793e+07
900000 0.0114491 1.45577e+07 1.45577e+07
