 1014 -3 0.001
0.01 0.994726 8.74759 8.74759
0.02 0.989451 17.4482 17.4482
0.03 0.984169 26.1026 26.1026
0.05 0.974218 43.2773 43.2773
0.07 0.964456 60.2792 60.2792
0.1 0.950418 85.4719 85.4719
0.2 0.908355 166.944 166.944
0.3 0.872044 244.984 244.984
0.5 0.812774 392.561 392.561
0.7 0.767079 531.015 531.015
1 0.711284 725.133 725.133
2 0.599717 1295.02 1295.02
3 0.535819 1791.16 1791.16
5 0.462414 2660.29 2660.29
7 0.420228 3431.06 3431.06
10 0.379697 4479.8 4479.8
15 0.339707 6054.01 6054.01
20 0.313717 7481.38 7481.38
30 0.283062 10090.5 10090.5
50 0.249722 14738.5 14738.5
70 0.230365 18958.5 18958.5
100 0.21235 24778.7 24778.7
150 0.191742 33640.5 33640.5
200 0.180661 41841.3 41841.3
300 0.163419 56842.7 56842.7
500 0.141897 83356.1 83356.1
700 0.128082 107121 107121
1000 0.113918 139193 139193
1500 0.0988069 185857 185857
2000 0.0919206 227796 227796
3000 0.0847549 305273 305273
5000 0.0777327 448135 448135
7000 0.0666655 573103 573103
10000 0.0563711 740506 740506
15000 0.0481117 972113 972113
20000 0.0407571 1.16609e+06 1.16609e+06
30000 0.0397448 1.51682e+06 1.51682e+06
40000 0.0362956 1.82431e+06 1.82431e+06
50000 0.026566 2.05479e+06 2.05479e+06
60000 0.0241118 2.26589e+06 2.26589e+06
70000 0.0262769 2.46547e+06 2.46547e+06
80000 0.0195137 2.65251e+06 2.65251e+06
90000 0.0177427 2.8278e+06 2.8278e+06
100000 0.0167938 2.96821e+06 2.96821e+06
150000 0.0108721 3.42464e+06 3.42464e+06
200000 0.0118164 3.78137e+06 3.7816e+06
300000 0.0163089 4.58752e+06 4.58775e+06
400000 0.0164323 5.6773e+06 5.67754e+06
500000 0.0157112 6.88769e+06 6.88792e+06
600000 0.0174712 8.32196e+06 8.32219e+06
700000 0.00924946 9.59497e+06 9.5952e+06
800000 0.00670633 1.06762e+07 1.06764e+07
900000 0.0106512 1.15434e+07 1.15436e+07
