7001 -3.8 0 799.005
0.0325500 0.9692674 25.4974474 25.4974474 31.6575272
0.0357000 0.9670976 27.9333210 27.9333210 31.6407764
0.0399000 0.9642251 31.1726980 31.1726980 31.6187877
0.0451500 0.9606665 35.2084388 35.2084388 31.5918436
0.0504000 0.9571439 39.2293436 39.2293436 31.5654838
0.0567000 0.9529648 44.0350578 44.0350578 31.5345974
0.0640500 0.9481532 49.6153448 49.6153448 31.4995510
0.0714000 0.9434073 55.1675969 55.1675969 31.4655271
0.0798000 0.9380647 61.4791932 61.4791932 31.4278415
0.0892500 0.9321576 68.5372983 68.5372983 31.3869002
0.1008000 0.9250836 77.1039993 77.1039993 31.3388420
0.1123500 0.9181609 85.6061815 85.6061815 31.2928324
0.1260000 0.9101758 95.5729475 95.5729475 31.2409265
0.1417500 0.9012173 106.9664959 106.9664959 31.1841092
0.1585500 0.8919504 118.9973878 118.9973878 31.1268416
0.1785000 0.8813163 133.1254853 133.1254853 31.0629323
0.2005500 0.8699990 148.5474687 148.5474687 30.9969787
0.2247000 0.8581032 165.2143748 165.2143748 30.9298048
0.2520000 0.8452608 183.7854422 183.7854422 30.8595476
0.2824500 0.8316491 204.1776384 204.1776384 30.7874431
0.3171000 0.8169920 226.9912840 226.9912840 30.7123996
0.3549000 0.8019349 251.4303910 251.4303910 30.6378905
0.3990000 0.7854746 279.3872078 279.3872078 30.5592578
0.4473000 0.7686990 309.3654826 309.3654826 30.4818583
0.5019000 0.7511473 342.5052395 342.5052395 30.4035769
0.5628000 0.7331062 378.6028887 378.6028887 30.3258616
0.6310500 0.7145831 418.0603881 418.0603881 30.2486857
0.7087500 0.6953639 461.8093380 461.8093380 30.1712235
0.7948500 0.6760706 508.9636170 508.9636170 30.0959788
0.8914500 0.6565370 560.3701437 560.3701437 30.0222908
1.0006500 0.6367227 616.7651322 616.7651322 29.9500523
1.1227651 0.6169455 677.8984444 677.8984444 29.8804436
1.2594751 0.5972988 744.1853449 744.1853449 29.8137138
1.4127226 0.5778104 816.0964989 816.0964989 29.7500138
1.5858151 0.5583886 894.6288975 894.6288975 29.6891666
1.7787526 0.5393622 979.2019859 979.2019859 29.6321622
1.9959451 0.5206310 1071.1325840 1071.1325840 29.5786321
2.2393220 0.5023228 1170.5453401 1170.5453401 29.5289991
2.5125215 0.4843882 1278.1848725 1278.1848725 29.4837704
2.8192921 0.4668112 1394.7026715 1394.7026715 29.4430514
3.1631068 0.4496396 1520.5201778 1520.5201778 29.4066449
3.5483644 0.4331281 1656.3129137 1656.3129137 29.3751500
3.9810846 0.4170653 1803.2139814 1803.2139814 29.3487400
4.4672872 0.4013813 1962.1090690 1962.1090690 29.3277167
5.0118948 0.3863232 2133.4094513 2133.4094513 29.3116300
5.6245099 0.3718050 2318.8466270 2318.8466270 29.3003227
6.3098094 0.3582258 2518.6054636 2518.6054636 29.2946164
7.0803644 0.3447687 2734.9024859 2734.9024859 29.2940727
7.9440561 0.3318532 2968.2446200 2968.2446200 29.2980002
