7015 -3.8 0 791.952
0.0325500 0.9815629 25.5939594 25.5939594 33.1389426
0.0357000 0.9793579 28.0389454 28.0389454 33.1221770
0.0399000 0.9764401 31.2904133 31.2904133 33.1001726
0.0451500 0.9728273 35.3411824 35.3411824 33.0732131
0.0504000 0.9692521 39.3770235 39.3770235 33.0468428
0.0567000 0.9650102 44.2005452 44.2005452 33.0159483
0.0640500 0.9601287 49.8014533 49.8014533 32.9809012
0.0714000 0.9553177 55.3741829 55.3741829 32.9468828
0.0798000 0.9499051 61.7090345 61.7090345 32.9092101
0.0892500 0.9439220 68.7931326 68.7931326 32.8682937
0.1008000 0.9367580 77.3913688 77.3913688 32.8202784
0.1123500 0.9297494 85.9248559 85.9248559 32.7743214
0.1260000 0.9216658 95.9283417 95.9283417 32.7224862
0.1417500 0.9125936 107.3638791 107.3638791 32.6657721
0.1585500 0.9032140 119.4391204 119.4391204 32.6086505
0.1785000 0.8924578 133.6194337 133.6194337 32.5449306
0.2005500 0.8810281 149.0988050 149.0988050 32.4791999
0.2247000 0.8690239 165.8284236 165.8284236 32.4122664
0.2520000 0.8560655 184.4703840 184.4703840 32.3422515
0.2824500 0.8423168 204.9414302 204.9414302 32.2703785
0.3171000 0.8275161 227.8443621 227.8443621 32.1955782
0.3549000 0.8123256 252.3806591 252.3806591 32.1212917
0.3990000 0.7957505 280.4514606 280.4514606 32.0428741
0.4473000 0.7788522 310.5558270 310.5558270 31.9656444
0.5019000 0.7611564 343.8389005 343.8389005 31.8874740
0.5628000 0.7429694 380.0971179 380.0971179 31.8098223
0.6310500 0.7243189 419.7357732 419.7357732 31.7327465
0.7087500 0.7050198 463.6949836 463.6949836 31.6554531
0.7948500 0.6856756 511.0895439 511.0895439 31.5803733
0.8914500 0.6661351 562.7765724 562.7765724 31.5068072
1.0006500 0.6463117 619.5034668 619.5034668 31.4345863
1.1227651 0.6265467 681.0254019 681.0254019 31.3648914
1.2594751 0.6068044 747.7621373 747.7621373 31.2978595
1.4127226 0.5871615 820.1824902 820.1824902 31.2337061
1.5858151 0.5675821 899.2921653 899.2921653 31.1723075
1.7787526 0.5483736 984.5100566 984.5100566 31.1147112
1.9959451 0.5294466 1077.1616017 1077.1616017 31.0606579
2.2393220 0.5109154 1177.3746855 1177.3746855 31.0106785
2.5125215 0.4927666 1285.9005348 1285.9005348 30.9649037
2.8192921 0.4750009 1403.3991913 1403.3991913 30.9233855
3.1631068 0.4577732 1530.3242746 1530.3242746 30.8865601
3.5483644 0.4409642 1667.3601020 1667.3601020 30.8543832
3.9810846 0.4246351 1815.6060214 1815.6060214 30.8269740
4.4672872 0.4085896 1975.9453947 1975.9453947 30.8041376
5.0118948 0.3930194 2148.7360237 2148.7360237 30.7865246
5.6245099 0.3777703 2335.5938270 2335.5938270 30.7739434
6.3098094 0.3633848 2536.5893043 2536.5893043 30.7668747
7.0803644 0.3496543 2754.0280697 2754.0280697 30.7639173
7.9440561 0.3364692 2988.5601430 2988.5601430 30.7651603
8.9125633 0.3234313 3241.5057204 3241.5057204 30.7702474
10.0014481 0.3110761 3514.9420737 3514.9420737 30.7772248
11.2210876 0.2990889 3809.4355651 3809.4355651 30.7864832
12.5894367 0.2879038 4127.2951655 4127.2951655 30.7967320
14.1269504 0.2769648 4471.1244595 4471.1244595 30.8094481
15.8491767 0.2665547 4841.5252627 4841.5252627 30.8252162
17.7840324 0.2559748 5241.7566454 5241.7566454 30.8382740
19.9529062 0.2462037 5672.4383244 5672.4383244 30.8517703
22.3872322 0.2382721 6138.9141445 6138.9141445 30.8607184
25.1199938 0.2295313 6645.0682177 6645.0682177 30.8676359
28.1840786 0.2219967 7192.2636943 7192.2636943 30.8688215
31.6237393 0.2153159 7787.8059745 7787.8059745 30.8632140
35.4826072 0.2084638 8435.1187985 8435.1187985 30.8531422
39.8132470 0.2014380 9139.0236445 9139.0236445 30.8420461
44.6694872 0.1927734 9896.8580516 9896.8580516 30.8275493
50.1205675 0.1850058 10711.8500015 10711.8500015 30.8140245
56.2377471 0.1787985 11591.4020507 11591.4020507 30.7919446
63.0967693 0.1743852 12552.0371666 12552.0371666 30.7680673
70.7954662 0.1679368 13595.6340742 13595.6340742 30.7225031
79.4340106 0.1609693 14721.5571058 14721.5571058 30.6684345
89.1259377 0.1572838 15944.0020609 15944.0020609 30.6062879
100.0026275 0.1539503 17279.6535850 17279.6535850 30.5703151
112.2074471 0.1474099 18739.5862117 18739.5862117 30.5203073
125.8964104 0.1428063 20311.5282007 20311.5282007 30.4685741
141.2559945 0.1401884 22031.0764807 22031.0764807 30.3832903
158.4947918 0.1316836 23894.2308750 23894.2308750 30.3003981
177.8326602 0.1292732 25898.1144696 25898.1144696 30.2030821
199.5344894 0.1265456 28089.5200523 28089.5200523 30.0909207
223.8731455 0.1204665 30494.0992150 30494.0992150 29.9696154
251.1895596 0.1175103 33057.1049948 33057.1049948 29.8598466
281.8404883 0.1161856 35898.3876234 35898.3876234 29.7314154
316.2378815 0.1109022 38978.6620115 38978.6620115 29.5921041
354.8252370 0.1066638 42316.1201113 42316.1201113 29.4024357
398.1250863 0.0998336 45864.1678978 45864.1678978 29.2285513
446.6934609 0.0998002 49702.5586803 49702.5586803 29.0128693
501.1903976 0.0935699 53941.7643396 53941.7643396 28.7618717
562.3470481 0.0896158 58326.5572731 58326.5572731 28.5071472
630.9576992 0.0839438 62959.1924218 62959.1924218 28.2326902
707.9626349 0.0797718 67880.4795322 67880.4795322 27.9823262
794.3311114 0.0783622 73212.5944066 73212.5944066 27.6671944
891.2901875 0.0659119 78705.1932726 78705.1932726 27.3802854
1000.0152949 0.0618384 84219.6318913 84219.6318913 27.0381694
1122.0453570 0.0613679 90156.9290095 90156.9290095 26.7008732
1258.9519017 0.0541338 96581.9782152 96581.9782152 26.3973275
1412.6025846 0.0588640 103218.8144784 103218.8144784 25.9892221
1584.9192513 0.0495483 110390.1978707 110390.1978707 25.5262662
1778.3297629 0.0488934 117505.5311016 117505.5311016 25.0380478
1995.3396487 0.0420414 124903.7147499 124903.7147499 24.5593781
2238.7495208 0.0360817 132725.4854276 132725.4854276 24.0030370
2511.9332487 0.0400056 141652.1853408 141652.1853408 23.5841737
2818.4067961 0.0317740 150592.1767065 150592.1767065 23.0502630
3162.3160538 0.0357861 160794.6779423 160794.6779423 22.5882148
3548.2246552 0.0340725 171777.4909612 171777.4909612 22.0482076
3981.0824729 0.0343453 183974.0751596 183974.0751596 21.4432861
4466.8445267 0.0270854 195417.9160569 195417.9160569 20.8462685
5011.9508737 0.0342245 209512.4038769 209512.4038769 20.3234851
5623.4686414 0.0314269 225165.7749210 225165.7749210 19.8237138
6309.6060499 0.0246092 241661.6158312 241661.6158312 19.2952412
7079.5178905 0.0305251 260486.6006600 260486.6006600 18.7221100
7943.3360745 0.0285880 280006.2873767 280006.2873767 18.1604062
8912.5538779 0.0215135 298868.7071014 298868.7071014 17.6277364
10000.0576380 0.0222013 319412.4351337 319412.4351337 17.1462283
11220.2837932 0.0243317 341904.3385449 341904.3385449 16.8069325
12589.2832138 0.0219498 365851.6494997 365851.6494997 16.4797111
14125.4898594 0.0199010 391124.8732621 391124.8732621 16.2036503
15849.0266991 0.0131230 412380.6729501 412380.6729501 15.8940741
17782.8284773 0.0129161 432224.7177758 432224.7177758 15.5709751
19952.6405589 0.0185607 453961.6941211 453961.6941211 15.3052502
22387.3110130 0.0152952 483881.9586722 483881.9586722 14.9902984
25118.9399788 0.0159734 514019.8730275 514019.8730275 14.5645216
28183.8378200 0.0133369 547586.7376096 547586.7376096 14.0028269
31622.8492882 0.0118242 582766.0961279 582766.0961279 13.5802164
35481.3448326 0.0072446 613075.1552818 613075.1552818 13.0769071
39810.8123001 0.0130064 656178.4276301 656178.4276301 12.7125801
44668.4408210 0.0117996 707887.7294679 707887.7294679 12.4322344
50118.8218320 0.0026986 748398.3797839 748398.3797839 12.1430638
56234.1823694 0.0065033 788095.8783727 788095.8783727 11.9065871
63095.8439737 0.0026756 813028.7945895 812733.7381988 11.5332362
70794.7386130 -0.0008847 820428.0521938 815312.9715325 11.1250624
79432.9897122 -0.0022348 833809.9544395 825774.8491906 10.6951532
89125.2011949 0.0056280 865893.7742859 857702.4691597 10.4025677
100000.1496297 0.0070865 926077.0388088 917884.7045491 10.0588728
112201.9339986 0.0013510 975717.7773124 967089.5011027 9.7983409
125892.6936390 0.0042024 1005620.3641024 994838.1774370 9.5110803
141253.8311154 0.0056749 1078410.7311461 1067566.4790196 9.3412401
