7003 -3.8 0 797.409
0.0325500 0.9795301 25.7135787 25.7135787 32.5323661
0.0357000 0.9773543 28.1703531 28.1703531 32.5156181
0.0399000 0.9744750 31.4375931 31.4375931 32.4936337
0.0451500 0.9709089 35.5081622 35.5081622 32.4666920
0.0504000 0.9673782 39.5638905 39.5638905 32.4403346
0.0567000 0.9631886 44.4113864 44.4113864 32.4094511
0.0640500 0.9583662 50.0404069 50.0404069 32.3744114
0.0714000 0.9536125 55.6413934 55.6413934 32.3403976
0.0798000 0.9482628 62.0087084 62.0087084 32.3027204
0.0892500 0.9423475 69.1295240 69.1295240 32.2617834
0.1008000 0.9352647 77.7729089 77.7729089 32.2137226
0.1123500 0.9283397 86.3518563 86.3518563 32.1677003
0.1260000 0.9203506 96.4094779 96.4094779 32.1157632
0.1417500 0.9113813 107.9079836 107.9079836 32.0589012
0.1585500 0.9020995 120.0508950 120.0508950 32.0015868
0.1785000 0.8914445 134.3120399 134.3120399 31.9376147
0.2005500 0.8801154 149.8811698 149.8811698 31.8715805
0.2247000 0.8682141 166.7095403 166.7095403 31.8042845
0.2520000 0.8553559 185.4634484 185.4634484 31.7338495
0.2824500 0.8417178 206.0596957 206.0596957 31.6615171
0.3171000 0.8270408 229.1056528 229.1056528 31.5861572
0.3549000 0.8119661 253.7986074 253.7986074 31.5112603
0.3990000 0.7954891 282.0520646 282.0520646 31.4321366
0.4473000 0.7786728 312.3554347 312.3554347 31.3541324
0.5019000 0.7610442 345.8615194 345.8615194 31.2751396
0.5628000 0.7429190 382.3656636 382.3656636 31.1966713
0.6310500 0.7242977 422.2755712 422.2755712 31.1187090
0.7087500 0.7049828 466.5360754 466.5360754 31.0404829
0.7948500 0.6855533 514.2519245 514.2519245 30.9644350
0.8914500 0.6658561 566.2797772 566.2797772 30.8899541
1.0006500 0.6458623 623.3656924 623.3656924 30.8169737
1.1227651 0.6258909 685.2573638 685.2573638 30.7466483
1.2594751 0.6059779 752.3725221 752.3725221 30.6791792
1.4127226 0.5862283 825.1831225 825.1831225 30.6148813
1.5858151 0.5665823 904.7041831 904.7041831 30.5535021
1.7787526 0.5473294 990.3500611 990.3500611 30.4961030
1.9959451 0.5284373 1083.4604976 1083.4604976 30.4424556
2.2393220 0.5099737 1184.1757770 1184.1757770 30.3928548
2.5125215 0.4918792 1293.2506649 1293.2506649 30.3473910
2.8192921 0.4741722 1411.3481455 1411.3481455 30.3062752
3.1631068 0.4569732 1538.9226391 1538.9226391 30.2699277
3.5483644 0.4404250 1676.6937802 1676.6937802 30.2383295
3.9810846 0.4245001 1825.8418015 1825.8418015 30.2113189
4.4672872 0.4088976 1987.3252372 1987.3252372 30.1893737
5.0118948 0.3939396 2161.5494444 2161.5494444 30.1725402
5.6245099 0.3797372 2350.4149212 2350.4149212 30.1613979
6.3098094 0.3662306 2554.1258235 2554.1258235 30.1550923
7.0803644 0.3531765 2775.0522204 2775.0522204 30.1532984
7.9440561 0.3409404 3013.9541065 3013.9541065 30.1548071
8.9125633 0.3289717 3272.5099525 3272.5099525 30.1605201
10.0014481 0.3170171 3552.8477410 3552.8477410 30.1685004
11.2210876 0.3053632 3855.2795259 3855.2795259 30.1779351
12.5894367 0.2944447 4182.4025869 4182.4025869 30.1899131
14.1269504 0.2839578 4536.7501360 4536.7501360 30.2006239
15.8491767 0.2736908 4919.5489677 4919.5489677 30.2133287
17.7840324 0.2642089 5334.0910502 5334.0910502 30.2263976
19.9529062 0.2550170 5783.0137636 5783.0137636 30.2375509
22.3872322 0.2457131 6268.8020355 6268.8020355 30.2438423
25.1199938 0.2368337 6794.4521844 6794.4521844 30.2472633
28.1840786 0.2276128 7361.2873345 7361.2873345 30.2441302
31.6237393 0.2191920 7973.8695805 7973.8695805 30.2368475
35.4826072 0.2111438 8634.2626470 8634.2626470 30.2274698
39.8132470 0.2050506 9353.2866746 9353.2866746 30.2158044
44.6694872 0.1974350 10131.9765346 10131.9765346 30.1969321
50.1205675 0.1910917 10974.5181789 10974.5181789 30.1714687
56.2377471 0.1858361 11893.3884781 11893.3884781 30.1416993
63.0967693 0.1766915 12883.8861120 12883.8861120 30.1055422
70.7954662 0.1704453 13945.1127722 13945.1127722 30.0664187
79.4340106 0.1644656 15102.6395423 15102.6395423 30.0280456
89.1259377 0.1610407 16355.6719295 16355.6719295 29.9711466
100.0026275 0.1558719 17733.8951190 17733.8951190 29.9250826
112.2074471 0.1536803 19243.6383849 19243.6383849 29.8575405
125.8964104 0.1463990 20886.9570519 20886.9570519 29.7863578
141.2559945 0.1381866 22620.3310552 22620.3310552 29.7122847
158.4947918 0.1319816 24469.7164389 24469.7164389 29.6204511
177.8326602 0.1296748 26479.5396365 26479.5396365 29.5394847
199.5344894 0.1255452 28684.5569757 28684.5569757 29.4086843
223.8731455 0.1243901 31087.5515963 31087.5515963 29.2964292
251.1895596 0.1204711 33751.0721007 33751.0721007 29.1991451
281.8404883 0.1167369 36629.0868986 36629.0868986 29.0518389
316.2378815 0.1133471 39808.5538684 39808.5538684 28.9047586
354.8252370 0.1081002 43215.3875264 43215.3875264 28.7420930
398.1250863 0.1035042 46867.3352502 46867.3352502 28.5718690
446.6934609 0.1004631 50847.4508716 50847.4508716 28.3778856
501.1903976 0.0966816 55124.8855920 55124.8855920 28.1283716
562.3470481 0.0913137 59687.4528960 59687.4528960 27.8581321
630.9576992 0.0832592 64488.1661420 64488.1661420 27.5414756
707.9626349 0.0821308 69618.3645275 69618.3645275 27.2258403
794.3311114 0.0756043 74930.8683218 74930.8683218 26.8658876
891.2901875 0.0711955 80704.5347435 80704.5347435 26.5166571
1000.0152949 0.0688031 86743.3331034 86743.3331034 26.1458981
1122.0453570 0.0628835 93067.0707776 93067.0707776 25.8026484
1258.9519017 0.0614267 99759.3076082 99759.3076082 25.4159758
1412.6025846 0.0566692 106884.1151593 106884.1151593 25.0688415
1584.9192513 0.0530921 114390.2029293 114390.2029293 24.6823121
1778.3297629 0.0481382 122075.3926563 122075.3926563 24.2240410
1995.3396487 0.0461212 130634.5655831 130634.5655831 23.7514446
2238.7495208 0.0429456 139506.1193305 139506.1193305 23.2376822
2511.9332487 0.0351028 148161.8123921 148161.8123921 22.7262935
2818.4067961 0.0368839 157152.5234340 157152.5234340 22.1901418
3162.3160538 0.0272960 166508.2657023 166508.2657023 21.7133087
3548.2246552 0.0245727 174712.3905834 174712.3905834 21.1622552
3981.0824729 0.0233780 182988.3030594 182988.3030594 20.6407335
4466.8445267 0.0207518 190663.4931696 190663.4931696 20.1584571
5011.9508737 0.0225287 199737.1331128 199737.1331128 19.6684609
5623.4686414 0.0174111 208953.9023404 208953.9023404 19.1992279
6309.6060499 0.0175958 219401.9147715 219401.9147715 18.7264646
7079.5178905 0.0171281 230045.1729207 230045.1729207 18.2748433
7943.3360745 0.0218377 243004.0965780 243004.0965780 17.8798489
8912.5538779 0.0214991 257687.9791971 257687.9791971 17.5130081
10000.0576380 0.0152664 271941.5992823 271941.5992823 17.0477173
11220.2837932 0.0126331 285990.5598626 285990.5598626 16.6099914
12589.2832138 0.0138855 300696.0342273 300696.0342273 16.2299267
14125.4898594 0.0152073 319923.1314477 319923.1314477 15.7767204
15849.0266991 0.0156040 340497.5595601 340497.5595601 15.4430136
17782.8284773 0.0129142 362811.9764075 362811.9764075 15.1093682
19952.6405589 0.0158040 388039.1174965 388039.1174965 14.7126567
22387.3110130 0.0189291 423352.6077285 423352.6077285 14.3219135
25118.9399788 0.0118805 456760.8071250 456760.8071250 13.8144038
28183.8378200 0.0165643 490478.3870304 490478.3870304 13.3776419
31622.8492882 0.0096911 529377.7394372 529377.7394372 12.9748610
35481.3448326 0.0113939 566738.1477789 566738.1477789 12.5542024
39810.8123001 0.0099434 608530.7846510 608530.7846510 12.2298171
44668.4408210 0.0113643 654345.9746615 654345.9746615 11.9526050
50118.8218320 0.0154966 713403.0008034 713403.0008034 11.7266621
56234.1823694 0.0157349 779248.9569331 779248.9569331 11.5018150
63095.8439737 0.0141486 850167.9289121 850167.9289121 11.3843864
70794.7386130 0.0068326 919580.7361339 919580.7361339 11.2040351
79432.9897122 0.0096537 977393.8176370 977393.8176370 10.9695531
89125.2011949 0.0086490 1049500.8256574 1049487.4079230 10.7996480
100000.1496297 0.0061634 1121408.1903559 1121394.7726216 10.6430252
112201.9339986 0.0128347 1216693.5061320 1216680.0883977 10.4901737
125892.6936390 0.0144038 1339409.1870376 1339395.7693033 10.3554862
141253.8311154 0.0155810 1494830.6002383 1494817.1825039 10.2035025
