7006 -4.33 0 782.794
0.0325500 0.9883009 25.4675144 25.4675144 31.7759706
0.0357000 0.9861110 27.9008665 27.9008665 31.7594501
0.0399000 0.9832114 31.1369753 31.1369753 31.7377651
0.0451500 0.9796204 35.1687825 35.1687825 31.7111949
0.0504000 0.9760673 39.1859256 39.1859256 31.6852043
0.0567000 0.9718536 43.9873601 43.9873601 31.6547559
0.0640500 0.9670042 49.5629800 49.5629800 31.6202144
0.0714000 0.9622246 55.1109294 55.1109294 31.5866868
0.0798000 0.9568448 61.4180647 61.4180647 31.5495542
0.0892500 0.9508987 68.4717296 68.4717296 31.5092188
0.1008000 0.9437822 77.0338485 77.0338485 31.4618739
0.1123500 0.9368220 85.5324073 85.5324073 31.4165493
0.1260000 0.9287891 95.4960815 95.4960815 31.3654150
0.1417500 0.9197775 106.8875954 106.8875954 31.3094495
0.1585500 0.9104601 118.9181167 118.9181167 31.2530548
0.1785000 0.8997686 133.0481556 133.0481556 31.1901104
0.2005500 0.8883970 148.4752466 148.4752466 31.1251438
0.2247000 0.8764546 165.1513124 165.1513124 31.0589552
0.2520000 0.8635638 183.7372712 183.7372712 30.9896812
0.2824500 0.8498914 204.1512456 204.1512456 30.9185334
0.3171000 0.8351782 226.9960062 226.9960062 30.8444173
0.3549000 0.8200751 251.4766694 251.4766694 30.7707319
0.3990000 0.8035757 279.4918118 279.4918118 30.6928311
0.4473000 0.7867599 309.5454462 309.5454462 30.6159495
0.5019000 0.7691552 342.7836134 342.7836134 30.5379727
0.5628000 0.7510824 379.0065154 379.0065154 30.4602848
0.6310500 0.7325183 418.6227098 418.6227098 30.3828049
0.7087500 0.7132611 462.5738053 462.5738053 30.3047372
0.7948500 0.6939440 509.9763526 509.9763526 30.2285049
0.8914500 0.6744210 561.6917708 561.6917708 30.1533819
1.0006500 0.6546083 618.4717102 618.4717102 30.0791229
1.1227651 0.6348360 680.0747666 680.0747666 30.0068138
1.2594751 0.6151392 746.9292438 746.9292438 29.9365455
1.4127226 0.5955739 819.5163004 819.5163004 29.8684117
