7008 -4.33 0 790.423
0.0325500 0.9800389 25.5037951 25.5037951 31.2836885
0.0357000 0.9778447 27.9402831 27.9402831 31.2669393
0.0399000 0.9749402 31.1804763 31.1804763 31.2449547
0.0451500 0.9713441 35.2172398 35.2172398 31.2180184
0.0504000 0.9677849 39.2391718 39.2391718 31.1916685
0.0567000 0.9635639 44.0461343 44.0461343 31.1607989
0.0640500 0.9587064 49.6279040 49.6279040 31.1257798
0.0714000 0.9539186 55.1816859 55.1816859 31.0917887
0.0798000 0.9485284 61.4951001 61.4951001 31.0541436
0.0892500 0.9425671 68.5553296 68.5553296 31.0132502
0.1008000 0.9354257 77.1247054 77.1247054 30.9652493
0.1123500 0.9284434 85.6296817 85.6296817 30.9192974
0.1260000 0.9203875 95.5999203 95.5999203 30.8674584
0.1417500 0.9113512 106.9976993 106.9976993 30.8107265
0.1585500 0.9020052 119.0333595 119.0333595 30.7535606
0.1785000 0.8912859 133.1675339 133.1675339 30.6897605
0.2005500 0.8798938 148.5969271 148.5969271 30.6238998
0.2247000 0.8679275 165.2729607 165.2729607 30.5567914
0.2520000 0.8550017 183.8556499 183.8556499 30.4865540
0.2824500 0.8412891 204.2620032 204.2620032 30.4144187
0.3171000 0.8265250 227.0930990 227.0930990 30.3392734
0.3549000 0.8113565 251.5527409 251.5527409 30.2645734
0.3990000 0.7948064 279.5359954 279.5359954 30.1856264
0.4473000 0.7779464 309.5468873 309.5468873 30.1077429
0.5019000 0.7602789 342.7272182 342.7272182 30.0287575
0.5628000 0.7421368 378.8741180 378.8741180 29.9500965
0.6310500 0.7235127 418.3921828 418.3921828 29.8717068
0.7087500 0.7041987 462.2165723 462.2165723 29.7927529
0.7948500 0.6848235 509.4626255 509.4626255 29.7156801
0.8914500 0.6652249 560.9827639 560.9827639 29.6397383
1.0006500 0.6453540 617.5192036 617.5192036 29.5647109
1.1227651 0.6255178 678.8263812 678.8263812 29.4916927
1.2594751 0.6057479 745.3208311 745.3208311 29.4208344
1.4127226 0.5861534 817.4750679 817.4750679 29.3521519
1.5858151 0.5666763 896.3008538 896.3008538 29.2853452
1.7787526 0.5476091 981.2262939 981.2262939 29.2214798
1.9959451 0.5288733 1073.5833184 1073.5833184 29.1599836
2.2393220 0.5106256 1173.5175297 1173.5175297 29.1011194
