7007 -4.33 0 788.044
0.0325500 0.9833139 25.5119739 25.5119739 31.3675942
0.0357000 0.9811141 27.9492485 27.9492485 31.3508046
0.0399000 0.9782027 31.1904955 31.1904955 31.3287652
0.0451500 0.9745971 35.2285824 35.2285824 31.3017593
0.0504000 0.9710288 39.2518449 39.2518449 31.2753395
0.0567000 0.9667950 44.0604061 44.0604061 31.2443837
0.0640500 0.9619204 49.6440345 49.6440345 31.2092620
0.0714000 0.9571132 55.1996513 55.1996513 31.1751667
0.0798000 0.9517055 61.5151417 61.5151417 31.1374021
0.0892500 0.9457266 68.5777043 68.5777043 31.0963749
0.1008000 0.9385673 77.1499523 77.1499523 31.0482122
0.1123500 0.9315668 85.6578363 85.6578363 31.0020982
0.1260000 0.9234893 95.6315404 95.6315404 30.9500670
0.1417500 0.9144228 107.0333082 107.0333082 30.8931132
0.1585500 0.9050454 119.0731979 119.0731979 30.8357119
0.1785000 0.8942812 133.2122593 133.2122593 30.7716408
0.2005500 0.8828343 148.6467653 148.6467653 30.7055004
0.2247000 0.8708087 165.3279864 165.3279864 30.6381036
0.2520000 0.8578191 183.9159811 183.9159811 30.5675511
0.2824500 0.8440365 204.3276645 204.3276645 30.4950701
0.3171000 0.8291987 227.1640127 227.1640127 30.4195401
0.3549000 0.8139584 251.6285643 251.6285643 30.3444353
0.3990000 0.7973141 279.6163684 279.6163684 30.2650352
0.4473000 0.7803388 309.6300863 309.6300863 30.1866777
0.5019000 0.7625523 342.8108568 342.8108568 30.1071819
0.5628000 0.7442738 378.9547336 378.9547336 30.0279816
0.6310500 0.7255183 418.4650465 418.4650465 29.9490026
0.7087500 0.7060751 462.2764089 462.2764089 29.8693820
0.7948500 0.6865741 509.5030545 509.5030545 29.7915613
0.8914500 0.6668687 560.9969469 560.9969469 29.7147656
1.0006500 0.6469089 617.5007800 617.5007800 29.6386946
1.1227651 0.6270034 678.7694507 678.7694507 29.5643986
1.2594751 0.6071926 745.2216299 745.2216299 29.4919416
1.4127226 0.5875487 817.3302915 817.3302915 29.4213562
1.5858151 0.5680081 896.1050128 896.1050128 29.3522600
1.7787526 0.5488671 980.9717396 980.9717396 29.2856655
1.9959451 0.5299933 1073.2543465 1073.2543465 29.2210010
2.2393220 0.5115491 1173.0847672 1173.0847672 29.1586081
2.5125215 0.4935456 1281.2258015 1281.2258015 29.0983659
2.8192921 0.4760602 1398.3661524 1398.3661524 29.0402184
3.1631068 0.4591775 1524.9987445 1524.9987445 28.9841668
3.5483644 0.4428498 1661.8578698 1661.8578698 28.9301295
3.9810846 0.4270678 1810.1039237 1810.1039237 28.8779069
4.4672872 0.4118438 1970.7365023 1970.7365023 28.8274109
5.0118948 0.3972264 2144.2647626 2144.2647626 28.7787133
5.6245099 0.3831298 2332.5366794 2332.5366794 28.7314973
6.3098094 0.3696034 2535.6906090 2535.6906090 28.6859303
7.0803644 0.3565744 2756.0610391 2756.0610391 28.6416718
7.9440561 0.3440890 2994.3886742 2994.3886742 28.5987284
8.9125633 0.3321040 3252.3060206 3252.3060206 28.5569939
10.0014481 0.3205737 3532.2015009 3532.2015009 28.5162288
11.2210876 0.3095525 3834.8682341 3834.8682341 28.4764674
12.5894367 0.2989963 4162.8194473 4162.8194473 28.4374462
14.1269504 0.2888395 4518.7744751 4518.7744751 28.3989563
15.8491767 0.2791222 4904.0130803 4904.0130803 28.3609635
17.7840324 0.2697898 5322.2922794 5322.2922794 28.3232222
19.9529062 0.2608155 5775.5419845 5775.5419845 28.2857465
22.3872322 0.2521945 6267.3808385 6267.3808385 28.2483400
25.1199938 0.2439068 6801.3251664 6801.3251664 28.2108863
28.1840786 0.2359757 7380.4274587 7380.4274587 28.1732744
31.6237393 0.2283772 8009.5051471 8009.5051471 28.1352591
35.4826072 0.2210937 8692.6057483 8692.6057483 28.0965620
39.8132470 0.2140648 9434.8555899 9434.8555899 28.0570143
44.6694872 0.2072476 10240.6994236 10240.6994236 28.0163628
50.1205675 0.2006021 11116.3327728 11116.3327728 27.9744170
56.2377471 0.1941714 12067.5058974 12067.5058974 27.9309137
63.0967693 0.1879739 13099.8057218 13099.8057218 27.8853413
70.7954662 0.1820658 14221.9168011 14221.9168011 27.8372072
79.4340106 0.1763069 15441.2086128 15441.2086128 27.7861551
89.1259377 0.1706699 16765.6925651 16765.6925651 27.7319235
100.0026275 0.1652607 18204.7209424 18204.7209424 27.6736477
112.2074471 0.1600503 19768.5291658 19768.5291658 27.6103811
125.8964104 0.1548911 21466.6941655 21466.6941655 27.5427610
141.2559945 0.1497670 23309.7847968 23309.7847968 27.4706030
158.4947918 0.1447822 25309.3510690 25309.3510690 27.3933860
177.8326602 0.1398125 27477.4860648 27477.4860648 27.3109508
199.5344894 0.1349057 29825.7213561 29825.7213561 27.2224740
223.8731455 0.1302265 32367.1360098 32367.1360098 27.1237328
251.1895596 0.1255888 35120.3270073 35120.3270073 27.0235895
281.8404883 0.1209012 38094.9479036 38094.9479036 26.9189010
316.2378815 0.1164384 41309.2825927 41309.2825927 26.8041529
354.8252370 0.1124782 44787.9800185 44787.9800185 26.6839666
398.1250863 0.1084350 48557.2225175 48557.2225175 26.5605712
446.6934609 0.1039461 52618.4543136 52618.4543136 26.4234864
501.1903976 0.0987202 56972.0837305 56972.0837305 26.2725597
562.3470481 0.0943355 61618.1503237 61618.1503237 26.0974714
630.9576992 0.0917372 66642.7411183 66642.7411183 25.9090220
707.9626349 0.0881050 72103.3048977 72103.3048977 25.7089973
794.3311114 0.0844569 77971.5669835 77971.5669835 25.5135844
891.2901875 0.0819347 84327.4549040 84327.4549040 25.3047383
1000.0152949 0.0790124 91217.4701578 91217.4701578 25.0836345
1122.0453570 0.0754423 98627.5663494 98627.5663494 24.8378817
1258.9519017 0.0720466 106607.3657877 106607.3657877 24.5794802
1412.6025846 0.0667950 115002.6370271 115002.6370271 24.3179120
1584.9192513 0.0628855 123788.3063710 123788.3063710 24.0480372
1778.3297629 0.0578522 132976.9012501 132976.9012501 23.7790668
1995.3396487 0.0565139 142691.3144328 142691.3144328 23.4975116
2238.7495208 0.0557237 153464.7510964 153464.7510964 23.2016852
2511.9332487 0.0543073 165327.2127640 165327.2127640 22.9027968
2818.4067961 0.0516628 178031.3842491 178031.3842491 22.5637787
3162.3160538 0.0510889 191962.1080043 191962.1080043 22.2693449
3548.2246552 0.0485208 207165.4075993 207165.4075993 21.9925905
3981.0824729 0.0474850 223660.0882957 223660.0882957 21.7442798
4466.8445267 0.0462736 241642.7265065 241642.7265065 21.4484458
5011.9508737 0.0467403 261824.5594157 261824.5594157 21.1385777
5623.4686414 0.0444787 283808.9245438 283808.9245438 20.7274425
6309.6060499 0.0444968 307679.8919225 307679.8919225 20.3735592
7079.5178905 0.0418625 333830.4388438 333830.4388438 19.9784130
7943.3360745 0.0404722 361659.6199637 361659.6199637 19.5955505
8912.5538779 0.0372547 390869.5382762 390869.5382762 19.2488811
10000.0576380 0.0356850 423012.8389215 423012.8389215 18.8803971
11220.2837932 0.0297377 455850.8290653 455850.8290653 18.5365557
12589.2832138 0.0301836 487462.6324212 487462.6324212 18.2494252
14125.4898594 0.0294210 523934.4596509 523934.4596509 17.9670399
15849.0266991 0.0286409 563415.7247813 563415.7247813 17.6701864
17782.8284773 0.0300310 608845.7569977 608845.7569977 17.4422972
19952.6405589 0.0263872 657298.5246809 657298.5246809 17.2088725
22387.3110130 0.0266575 707534.6661870 707534.6661870 16.9305670
25118.9399788 0.0264640 763366.1813036 763366.1813036 16.6763834
28183.8378200 0.0282034 830003.4463712 830003.4463712 16.4424846
31622.8492882 0.0250762 902346.3413153 902346.3413153 16.1864252
35481.3448326 0.0226205 978394.6344038 978394.6344038 15.9236347
39810.8123001 0.0275685 1067221.0363995 1067221.0363995 15.6147243
44668.4408210 0.0300458 1177140.0138639 1177140.0138639 15.2362674
50118.8218320 0.0265551 1295141.3366875 1295141.3366875 15.0286967
56234.1823694 0.0249172 1415365.4687554 1415365.4687554 14.7458952
63095.8439737 0.0278315 1562333.4671052 1562333.4671052 14.5857261
70794.7386130 0.0279266 1734615.6273401 1734615.6273401 14.4108364
79432.9897122 0.0263990 1909419.9184429 1909419.9184429 14.2155373
89125.2011949 0.0275586 2117562.6320761 2117562.6320761 14.0762345
100000.1496297 0.0262661 2345605.6999723 2345605.6999723 13.9718535
112201.9339986 0.0205350 2572271.3210501 2572271.3210501 13.7688602
125892.6936390 0.0184799 2770499.6142847 2770499.6142847 13.5555601
141253.8311154 0.0176939 2975342.4194899 2975342.4194899 13.3635801
