7014 -4.33 0 804.705
0.0325500 0.9748333 25.8257062 25.8257062 33.4952037
0.0357000 0.9726608 28.2930594 28.2930594 33.4783843
0.0399000 0.9697854 31.5743396 31.5743396 33.4563079
0.0451500 0.9662234 35.6623510 35.6623510 33.4292599
0.0504000 0.9626996 39.7354101 39.7354101 33.4028020
0.0567000 0.9585206 44.6035697 44.6035697 33.3718053
0.0640500 0.9537119 50.2565317 50.2565317 33.3366414
0.0714000 0.9489719 55.8812848 55.8812848 33.3025089
0.0798000 0.9436396 62.2755544 62.2755544 33.2647069
0.0892500 0.9377456 69.4264585 69.4264585 33.2236435
0.1008000 0.9306855 78.1062725 78.1062725 33.1754435
0.1123500 0.9237852 86.7212763 86.7212763 33.1292992
0.1260000 0.9158254 96.8210675 96.8210675 33.0772369
0.1417500 0.9068965 108.3676982 108.3676982 33.0202485
0.1585500 0.8976563 120.5613812 120.5613812 32.9628097
0.1785000 0.8870502 134.8820916 134.8820916 32.8986934
0.2005500 0.8757717 150.5161902 150.5161902 32.8325007
0.2247000 0.8639199 167.4146177 167.4146177 32.7650470
0.2520000 0.8511162 186.2464165 186.2464165 32.6944360
0.2824500 0.8375422 206.9280215 206.9280215 32.6218937
0.3171000 0.8229358 230.0694396 230.0694396 32.5462920
0.3549000 0.8079396 254.8646134 254.8646134 32.4711000
0.3990000 0.7915584 283.2353942 283.2353942 32.3915799
0.4473000 0.7748607 313.6655988 313.6655988 32.3130694
0.5019000 0.7573719 347.3138628 347.3138628 32.2333810
0.5628000 0.7394060 383.9759878 383.9759878 32.1539401
0.6310500 0.7209645 424.0630493 424.0630493 32.0746850
0.7087500 0.7018696 468.5270151 468.5270151 31.9947449
0.7948500 0.6827082 516.4730607 516.4730607 31.9165533
0.8914500 0.6633151 568.7677720 568.7677720 31.8393458
1.0006500 0.6436609 626.1676962 626.1676962 31.7628422
1.1227651 0.6240590 688.4279609 688.4279609 31.6880874
1.2594751 0.6045443 755.9780419 755.9780419 31.6151317
1.4127226 0.5851690 829.3019981 829.3019981 31.5440130
1.5858151 0.5658614 909.4274819 909.4274819 31.4743514
1.7787526 0.5469301 995.7723019 995.7723019 31.4071807
1.9959451 0.5282774 1089.6873015 1089.6873015 31.3418826
2.2393220 0.5100525 1191.3147803 1191.3147803 31.2787734
2.5125215 0.4922622 1301.4368338 1301.4368338 31.2177325
2.8192921 0.4749436 1420.7588379 1420.7588379 31.1587050
3.1631068 0.4581934 1549.7788910 1549.7788910 31.1017777
3.5483644 0.4420229 1689.2510993 1689.2510993 31.0468790
3.9810846 0.4263587 1840.3668510 1840.3668510 30.9938258
4.4672872 0.4112227 2004.1346594 2004.1346594 30.9425809
5.0118948 0.3966848 2181.0798534 2181.0798534 30.8931934
5.6245099 0.3826179 2373.0722559 2373.0722559 30.8453957
6.3098094 0.3691297 2580.2505238 2580.2505238 30.7993755
7.0803644 0.3561184 2804.9938878 2804.9938878 30.7548093
7.9440561 0.3436330 3048.0414663 3048.0414663 30.7117749
8.9125633 0.3316678 3311.0646445 3311.0646445 30.6701398
10.0014481 0.3201366 3596.4958070 3596.4958070 30.6296896
11.2210876 0.3090896 3905.1231206 3905.1231206 30.5904830
12.5894367 0.2985032 4239.4775878 4239.4775878 30.5523186
14.1269504 0.2883431 4602.3396367 4602.3396367 30.5150249
15.8491767 0.2786130 4995.0302544 4995.0302544 30.4785688
17.7840324 0.2692618 5421.3439234 5421.3439234 30.4426693
19.9529062 0.2603157 5883.2784665 5883.2784665 30.4072713
22.3872322 0.2517432 6384.5800932 6384.5800932 30.3721482
25.1199938 0.2435531 6928.9366908 6928.9366908 30.3369794
28.1840786 0.2356965 7519.5195890 7519.5195890 30.3015003
31.6237393 0.2281324 8161.1702335 8161.1702335 30.2655431
35.4826072 0.2208165 8857.9318913 8857.9318913 30.2287133
39.8132470 0.2137042 9614.7575634 9614.7575634 30.1907232
44.6694872 0.2067677 10436.0038291 10436.0038291 30.1512540
50.1205675 0.2000571 11327.9168843 11327.9168843 30.1099615
56.2377471 0.1935945 12296.3869952 12296.3869952 30.0670417
63.0967693 0.1873147 13347.1373143 13347.1373143 30.0223492
70.7954662 0.1811578 14487.9994400 14487.9994400 29.9763236
79.4340106 0.1752687 15726.3194905 15726.3194905 29.9278654
89.1259377 0.1694996 17070.1538465 17070.1538465 29.8756028
100.0026275 0.1638276 18528.3758459 18528.3758459 29.8196726
112.2074471 0.1583569 20109.6251085 20109.6251085 29.7612128
125.8964104 0.1531709 21824.6636937 21824.6636937 29.6996939
141.2559945 0.1481641 23686.2892227 23686.2892227 29.6337062
158.4947918 0.1431368 25705.7674579 25705.7674579 29.5634029
177.8326602 0.1384796 27895.6134018 27895.6134018 29.4902375
199.5344894 0.1340974 30274.7649544 30274.7649544 29.4137157
223.8731455 0.1297916 32857.8656916 32857.8656916 29.3310520
251.1895596 0.1254113 35661.8588987 35661.8588987 29.2426904
281.8404883 0.1207603 38697.3104701 38697.3104701 29.1465123
316.2378815 0.1157993 41970.0734848 41970.0734848 29.0355158
354.8252370 0.1107423 45483.9531221 45483.9531221 28.9125438
398.1250863 0.1056145 49251.9448909 49251.9448909 28.7789830
446.6934609 0.1002082 53274.3508429 53274.3508429 28.6385635
501.1903976 0.0953726 57558.8751940 57558.8751940 28.4887027
562.3470481 0.0907074 62133.6907611 62133.6907611 28.3216687
630.9576992 0.0851987 66993.1047481 66993.1047481 28.1396126
707.9626349 0.0801505 72110.2350858 72110.2350858 27.9370173
794.3311114 0.0761999 77541.1863425 77541.1863425 27.7162844
891.2901875 0.0717440 83315.2871084 83315.2871084 27.4680408
1000.0152949 0.0673484 89401.2829523 89401.2829523 27.2479398
1122.0453570 0.0622470 95770.7250461 95770.7250461 26.9774230
1258.9519017 0.0569700 102332.8822557 102332.8822557 26.6590383
1412.6025846 0.0529362 109144.8829054 109144.8829054 26.3172318
1584.9192513 0.0482951 116117.5830501 116117.5830501 25.9316291
1778.3297629 0.0449072 123376.5534041 123376.5534041 25.5122754
1995.3396487 0.0421001 130954.0037476 130954.0037476 25.1547436
2238.7495208 0.0397018 138911.8050607 138911.8050607 24.8014505
2511.9332487 0.0395480 147598.6854858 147598.6854858 24.4252447
2818.4067961 0.0378577 157224.5637666 157224.5637666 24.0576497
3162.3160538 0.0338085 167018.8448188 167018.8448188 23.7374818
3548.2246552 0.0289501 176814.3311008 176814.3311008 23.4442158
3981.0824729 0.0279703 186664.2116834 186664.2116834 23.1432750
4466.8445267 0.0271442 197812.7281754 197812.7281754 22.8549564
5011.9508737 0.0241052 209046.1389841 209046.1389841 22.5315638
5623.4686414 0.0256156 221017.2561751 221017.2561751 22.2349809
6309.6060499 0.0266065 235157.0426186 235157.0426186 21.9073946
7079.5178905 0.0266722 252173.3072149 252173.3072149 21.5800998
7943.3360745 0.0249558 270020.5219243 270020.5219243 21.1668079
8912.5538779 0.0226564 288350.0182245 288350.0182245 20.7725605
10000.0576380 0.0225690 308203.6826969 308203.6826969 20.3649086
11220.2837932 0.0292300 333135.1773962 333135.1773962 20.0118728
12589.2832138 0.0324559 367874.9031650 367874.9031650 19.7340109
14125.4898594 0.0331177 408171.8402705 408171.8402705 19.4580629
15849.0266991 0.0335757 454561.3824588 454561.3824588 18.9973535
17782.8284773 0.0370813 508713.8020707 508713.8020707 18.5264714
19952.6405589 0.0349147 573094.1616397 573094.1616397 18.2290800
22387.3110130 0.0294528 632377.5145433 632377.5145433 17.8422100
25118.9399788 0.0301279 697038.7238041 697038.7238041 17.5139126
28183.8378200 0.0277325 766458.5548886 766458.5548886 17.1475329
31622.8492882 0.0291781 845576.6524362 845576.6524362 16.7732211
35481.3448326 0.0293682 938019.8144793 938019.8144793 16.4370084
39810.8123001 0.0248014 1028489.0933715 1028489.0933715 16.1010253
44668.4408210 0.0248904 1122721.9321394 1122721.9321394 15.8197843
50118.8218320 0.0226026 1227523.7424637 1227523.7424637 15.5620818
56234.1823694 0.0202588 1336015.4391186 1336015.4391186 15.3245638
63095.8439737 0.0173535 1441806.1127043 1441806.1127043 14.9753999
70794.7386130 0.0175601 1547790.0305411 1547790.0305411 14.5793130
79432.9897122 0.0157009 1666246.6249225 1666246.6249225 14.2974756
89125.2011949 0.0145889 1780961.0710590 1780961.0710590 14.1891164
100000.1496297 0.0163203 1916149.1295593 1916149.1295593 14.0840562
112201.9339986 0.0180402 2083034.6538078 2083034.6538078 13.9370466
125892.6936390 0.0150536 2270054.0793195 2270054.0793195 13.8239106
141253.8311154 0.0155481 2465049.0794942 2465049.0794942 13.7663034
