7005 -4.33 0 795.703
0.0325500 0.9731593 25.4931959 25.4931959 31.2452806
0.0357000 0.9709871 27.9287518 27.9287518 31.2286010
0.0399000 0.9681108 31.1677287 31.1677287 31.2067055
0.0451500 0.9645486 35.2030107 35.2030107 31.1798747
0.0504000 0.9610238 39.2235056 39.2235056 31.1536248
0.0567000 0.9568438 44.0288020 44.0288020 31.1228660
0.0640500 0.9520305 49.6087024 49.6087024 31.0879648
0.0714000 0.9472863 55.1606818 55.1606818 31.0540807
0.0798000 0.9419494 61.4721371 61.4721371 31.0165460
0.0892500 0.9360477 68.5303008 68.5303008 30.9757643
0.1008000 0.9289804 77.0973706 77.0973706 30.9278829
0.1123500 0.9220711 85.6002849 85.6002849 30.8820304
0.1260000 0.9141024 95.5684206 95.5684206 30.8302824
0.1417500 0.9051654 106.9642311 106.9642311 30.7736206
0.1585500 0.8959206 118.9983251 118.9983251 30.7164928
0.1785000 0.8853105 133.1312579 133.1312579 30.6526994
0.2005500 0.8740229 148.5598513 148.5598513 30.5868145
0.2247000 0.8621656 165.2355690 165.2355690 30.5196476
0.2520000 0.8493601 183.8185869 183.8185869 30.4493058
0.2824500 0.8357630 204.2260119 204.2260119 30.3770099
0.3171000 0.8211175 227.0589733 227.0589733 30.3016322
0.3549000 0.8060660 251.5212102 251.5212102 30.2266331
0.3990000 0.7896304 279.5079230 279.5079230 30.1472882
0.4473000 0.7728628 309.5221716 309.5221716 30.0689282
0.5019000 0.7553039 342.7057459 342.7057459 29.9893649
0.5628000 0.7372418 378.8551921 378.8551921 29.9100365
0.6310500 0.7186967 418.3734058 418.3734058 29.8308910
0.7087500 0.6994705 462.1955749 462.1955749 29.7510739
0.7948500 0.6801609 509.4357497 509.4357497 29.6730433
0.8914500 0.6606406 560.9442337 560.9442337 29.5960375
1.0006500 0.6408681 617.4645677 617.4645677 29.5197534
1.1227651 0.6211284 678.7501999 678.7501999 29.4452588
1.2594751 0.6014726 745.2177417 745.2177417 29.3726286
1.4127226 0.5819433 817.3373736 817.3373736 29.3019022
1.5858151 0.5625088 896.1126379 896.1126379 29.2326992
1.7787526 0.5434954 980.9692543 980.9692543 29.1660125
1.9959451 0.5247747 1073.2344107 1073.2344107 29.1012042
2.2393220 0.5064644 1173.0379496 1173.0379496 29.0386224
2.5125215 0.4885837 1281.1386959 1281.1386959 28.9781562
2.8192921 0.4711692 1398.2168844 1398.2168844 28.9197929
3.1631068 0.4542903 1524.7435763 1524.7435763 28.8636236
3.5483644 0.4379836 1661.4355475 1661.4355475 28.8096009
3.9810846 0.4222194 1809.4516885 1809.4516885 28.7574991
4.4672872 0.4069838 1969.7670796 1969.7670796 28.7072559
5.0118948 0.3923758 2142.8770026 2142.8770026 28.6589026
5.6245099 0.3783127 2330.6224252 2330.6224252 28.6121207
6.3098094 0.3648270 2533.1348944 2533.1348944 28.5671151
7.0803644 0.3518622 2752.7362948 2752.7362948 28.5235370
7.9440561 0.3394350 2990.1616919 2990.1616919 28.4814302
8.9125633 0.3275010 3247.0208457 3247.0208457 28.4406575
10.0014481 0.3160293 3525.6700929 3525.6700929 28.4010105
11.2210876 0.3050379 3826.8914991 3826.8914991 28.3625563
12.5894367 0.2945181 4153.1275928 4153.1275928 28.3251127
14.1269504 0.2844379 4507.1090617 4507.1090617 28.2884681
15.8491767 0.2747991 4890.1125576 4890.1125576 28.2526086
17.7840324 0.2655342 5305.8567865 5305.8567865 28.2172850
19.9529062 0.2566889 5756.2674701 5756.2674701 28.1823521
22.3872322 0.2481441 6244.9904984 6244.9904984 28.1476877
25.1199938 0.2399496 6775.4119156 6775.4119156 28.1132131
28.1840786 0.2321085 7350.6236879 7350.6236879 28.0788022
31.6237393 0.2245261 7975.2294759 7975.2294759 28.0442844
35.4826072 0.2172914 8653.2237437 8653.2237437 28.0094239
39.8132470 0.2103749 9389.7582676 9389.7582676 27.9743515
44.6694872 0.2036817 10189.4080488 10189.4080488 27.9390644
50.1205675 0.1971792 11058.4000046 11058.4000046 27.9032910
56.2377471 0.1909839 12002.6965791 12002.6965791 27.8666560
63.0967693 0.1849765 13028.2434663 13028.2434663 27.8289025
70.7954662 0.1791649 14143.1361358 14143.1361358 27.7896111
79.4340106 0.1734631 15354.6219235 15354.6219235 27.7487019
89.1259377 0.1678671 16670.3141779 16670.3141779 27.7063721
100.0026275 0.1624855 18099.2936163 18099.2936163 27.6623435
112.2074471 0.1572299 19651.0666197 19651.0666197 27.6158098
125.8964104 0.1521435 21335.1454571 21335.1454571 27.5665775
141.2559945 0.1472687 23163.8805957 23163.8805957 27.5160578
158.4947918 0.1426296 25151.2319669 25151.2319669 27.4623619
177.8326602 0.1381944 27310.9286462 27310.9286462 27.4051896
199.5344894 0.1339314 29659.6230218 29659.6230218 27.3445315
223.8731455 0.1295832 32210.5740345 32210.5740345 27.2778154
251.1895596 0.1254791 34981.0101505 34981.0101505 27.2055919
281.8404883 0.1214990 37991.4762590 37991.4762590 27.1284750
316.2378815 0.1174139 41260.9814049 41260.9814049 27.0447409
354.8252370 0.1133060 44800.3188494 44800.3188494 26.9511401
398.1250863 0.1095812 48638.1566005 48638.1566005 26.8532693
446.6934609 0.1055140 52795.9746133 52795.9746133 26.7494368
501.1903976 0.1016729 57284.3447385 57284.3447385 26.6328617
562.3470481 0.0979162 62142.3594947 62142.3594947 26.5040387
