7011 -4.33 0 795.823
0.0325500 0.9797629 25.6684416 25.6684416 31.7100540
0.0357000 0.9775868 28.1209142 28.1209142 31.6932886
0.0399000 0.9747069 31.3824343 31.3824343 31.6712801
0.0451500 0.9711400 35.4458759 35.4458759 31.6443104
0.0504000 0.9676113 39.4945104 39.4945104 31.6179238
0.0567000 0.9634249 44.3335459 44.3335459 31.5870040
0.0640500 0.9586065 49.9527699 49.9527699 31.5519192
0.0714000 0.9538543 55.5440320 55.5440320 31.5178556
0.0798000 0.9485052 61.9003054 61.9003054 31.4801212
0.0892500 0.9425928 69.0087995 69.0087995 31.4391218
0.1008000 0.9355083 77.6372433 77.6372433 31.3909852
0.1123500 0.9285821 86.2013665 86.2013665 31.3448899
0.1260000 0.9205911 96.2416191 96.2416191 31.2928700
0.1417500 0.9116196 107.7202586 107.7202586 31.2359150
0.1585500 0.9023422 119.8422356 119.8422356 31.1784969
0.1785000 0.8917042 134.0790168 134.0790168 31.1143862
0.2005500 0.8803974 149.6219507 149.6219507 31.0481799
0.2247000 0.8685122 166.4224519 166.4224519 30.9806892
0.2520000 0.8556656 185.1456873 185.1456873 30.9100137
0.2824500 0.8420357 205.7086145 205.7086145 30.8373792
0.3171000 0.8273514 228.7174428 228.7174428 30.7616575
0.3549000 0.8122549 253.3702094 253.3702094 30.6863223
0.3990000 0.7957643 281.5773509 281.5773509 30.6066224
0.4473000 0.7789341 311.8307608 311.8307608 30.5279100
0.5019000 0.7612982 345.2814649 345.2814649 30.4479905
0.5628000 0.7431785 381.7253814 381.7253814 30.3683013
0.6310500 0.7245723 421.5703919 421.5703919 30.2887803
0.7087500 0.7052783 465.7604602 465.7604602 30.2085720
0.7948500 0.6859100 513.4034821 513.4034821 30.1301381
0.8914500 0.6663056 565.3588980 565.3588980 30.0526986
1.0006500 0.6464188 622.3750092 622.3750092 29.9759895
1.1227651 0.6265714 684.2037685 684.2037685 29.9010834
1.2594751 0.6068266 751.2683241 751.2683241 29.8280429
1.4127226 0.5872528 824.0486570 824.0486570 29.7568837
1.5858151 0.5677698 903.5642667 903.5642667 29.6872286
1.7787526 0.5487085 989.2378852 989.2378852 29.6200920
1.9959451 0.5299141 1082.4118109 1082.4118109 29.5548490
2.2393220 0.5115411 1183.2187698 1183.2187698 29.4918515
2.5125215 0.4936416 1292.4367680 1292.4367680 29.4309718
2.8192921 0.4762680 1410.7714929 1410.7714929 29.3721328
3.1631068 0.4594473 1538.7210022 1538.7210022 29.3153554
3.5483644 0.4431545 1677.0193733 1677.0193733 29.2606204
3.9810846 0.4273743 1826.8353675 1826.8353675 29.2077531
4.4672872 0.4121344 1989.1692494 1989.1692494 29.1566619
5.0118948 0.3974645 2164.5272764 2164.5272764 29.1074031
5.6245099 0.3832704 2354.7491103 2354.7491103 29.0596978
6.3098094 0.3696321 2559.9554423 2559.9554423 29.0137432
7.0803644 0.3565141 2782.4886735 2782.4886735 28.9691714
7.9440561 0.3439150 3023.0868851 3023.0868851 28.9259891
8.9125633 0.3318231 3283.3730157 3283.3730157 28.8840468
10.0014481 0.3202013 3565.7461991 3565.7461991 28.8431426
11.2210876 0.3090578 3870.9847416 3870.9847416 28.8033148
12.5894367 0.2983509 4201.5468718 4201.5468718 28.7643249
14.1269504 0.2880880 4560.1590034 4560.1590034 28.7259433
15.8491767 0.2782308 4948.0741998 4948.0741998 28.6881635
17.7840324 0.2687789 5369.0185942 5369.0185942 28.6507415
19.9529062 0.2597448 5824.9410886 5824.9410886 28.6135914
22.3872322 0.2510744 6319.5041029 6319.5041029 28.5764991
25.1199938 0.2427961 6856.2999534 6856.2999534 28.5392971
28.1840786 0.2348043 7438.3717893 7438.3717893 28.5017641
31.6237393 0.2271313 8070.3198320 8070.3198320 28.4636824
35.4826072 0.2197737 8756.2662186 8756.2662186 28.4247560
39.8132470 0.2126361 9501.0852826 9501.0852826 28.3848439
44.6694872 0.2057564 10309.2116183 10309.2116183 28.3436744
50.1205675 0.1991227 11187.0787776 11187.0787776 28.3009267
56.2377471 0.1926432 12140.3063051 12140.3063051 28.2562313
63.0967693 0.1863896 13174.2728805 13174.2728805 28.2091779
70.7954662 0.1804179 14297.5254174 14297.5254174 28.1591975
79.4340106 0.1746231 15517.4273538 15517.4273538 28.1059341
89.1259377 0.1689911 16842.0791461 16842.0791461 28.0491736
100.0026275 0.1634666 18280.3108905 18280.3108905 27.9887240
112.2074471 0.1581340 19841.5238595 19841.5238595 27.9232974
125.8964104 0.1528714 21534.8349896 21534.8349896 27.8531382
141.2559945 0.1478745 23371.9288109 23371.9288109 27.7784968
158.4947918 0.1428790 25365.7200567 25365.7200567 27.6980390
177.8326602 0.1378553 27525.0014311 27525.0014311 27.6128331
199.5344894 0.1330515 29863.0539672 29863.0539672 27.5227254
223.8731455 0.1285049 32394.5638393 32394.5638393 27.4270767
251.1895596 0.1238828 35136.9573774 35136.9573774 27.3242030
281.8404883 0.1193380 38102.6662070 38102.6662070 27.2063736
316.2378815 0.1147481 41305.0009911 41305.0009911 27.0775317
354.8252370 0.1103024 44758.1489863 44758.1489863 26.9453187
398.1250863 0.1058805 48481.0303240 48481.0303240 26.8069230
446.6934609 0.1014563 52484.6711249 52484.6711249 26.6664442
501.1903976 0.0975514 56798.3062899 56798.3062899 26.5095399
562.3470481 0.0939540 61453.0981347 61453.0981347 26.3354250
630.9576992 0.0903688 66483.7123040 66483.7123040 26.1451944
707.9626349 0.0866432 71903.2227196 71903.2227196 25.9431992
794.3311114 0.0829209 77735.2397371 77735.2397371 25.7405305
891.2901875 0.0785937 83960.3492862 83960.3492862 25.5303018
1000.0152949 0.0752560 90596.0161915 90596.0161915 25.3338446
1122.0453570 0.0726394 97766.2789054 97766.2789054 25.1243430
1258.9519017 0.0700965 105537.5279374 105537.5279374 24.8927033
1412.6025846 0.0669113 113930.2021984 113930.2021984 24.6318337
1584.9192513 0.0634139 122878.5382878 122878.5382878 24.3414244
1778.3297629 0.0588020 132223.5020626 132223.5020626 24.0070026
1995.3396487 0.0551622 142098.3935386 142098.3935386 23.6805254
2238.7495208 0.0497488 152257.8526792 152257.8526792 23.3261788
2511.9332487 0.0481358 162885.8230480 162885.8230480 22.9507714
2818.4067961 0.0468462 174571.1239436 174571.1239436 22.5896539
3162.3160538 0.0441291 186953.6550122 186953.6550122 22.2336078
3548.2246552 0.0414851 200247.3018279 200247.3018279 21.8258378
3981.0824729 0.0407744 214616.1613850 214616.1613850 21.4695553
4466.8445267 0.0396454 230271.1817429 230271.1817429 21.1457318
5011.9508737 0.0347885 246240.7498080 246240.7498080 20.7869467
5623.4686414 0.0336241 263256.0167754 263256.0167754 20.4623259
6309.6060499 0.0289799 280604.4251043 280604.4251043 20.1876471
7079.5178905 0.0277432 297529.9025943 297529.9025943 19.9812509
7943.3360745 0.0263493 316489.6202781 316489.6202781 19.7498528
8912.5538779 0.0219179 334700.0800871 334700.0800871 19.5054732
10000.0576380 0.0233118 354225.8351700 354225.8351700 19.2394161
11220.2837932 0.0215612 375908.5459984 375908.5459984 18.9631294
12589.2832138 0.0233473 399872.3019831 399872.3019831 18.5419504
14125.4898594 0.0230337 427088.2607620 427088.2607620 18.2045082
15849.0266991 0.0284516 463136.6452997 463136.6452997 17.9723367
17782.8284773 0.0271187 505964.3162750 505964.3162750 17.7363327
19952.6405589 0.0249179 550015.5161831 550015.5161831 17.5586235
22387.3110130 0.0248060 599329.8444980 599329.8444980 17.3856531
25118.9399788 0.0239456 649347.4432911 649347.4432911 17.1446631
28183.8378200 0.0240348 708740.8466093 708740.8466093 16.9731083
31622.8492882 0.0246942 781025.7936917 781025.7936917 16.7223559
35481.3448326 0.0260113 860801.9145561 860801.9145561 16.5011913
39810.8123001 0.0242831 952537.6481471 952537.6481471 16.1882372
44668.4408210 0.0215085 1038500.5729848 1038500.5729848 15.9018138
50118.8218320 0.0190047 1119077.1448169 1119077.1448169 15.6238567
56234.1823694 0.0178281 1209669.1609874 1209669.1609874 15.3409242
63095.8439737 0.0184005 1308784.8537227 1308784.8537227 15.0129308
