 1013 -2.6 0.001
0.01 0.994754 8.74707 8.74707
0.02 0.989603 17.4492 17.4492
0.03 0.984537 26.1068 26.1068
0.05 0.974748 43.2891 43.2891
0.07 0.964869 60.3008 60.3008
0.1 0.95093 85.5059 85.5059
0.2 0.908838 167.02 167.02
0.3 0.872336 245.101 245.101
0.5 0.81277 392.662 392.662
0.7 0.764993 530.88 530.88
1 0.710533 724.755 724.755
2 0.598236 1293.79 1293.79
3 0.534178 1788.24 1788.24
5 0.462884 2656.32 2656.32
7 0.421665 3430.39 3430.39
10 0.381552 4482.33 4482.33
15 0.342668 6060.98 6060.98
20 0.316253 7501.15 7501.15
30 0.283293 10118.4 10118.4
50 0.249589 14761 14761
70 0.230773 18958.9 18958.9
100 0.211113 24759.2 24759.2
150 0.193334 33644.5 33644.5
200 0.179966 41768.4 41768.4
300 0.1603 56571.6 56571.6
500 0.139124 82599.2 82599.2
700 0.126106 105733 105733
1000 0.112739 137073 137073
1500 0.100724 183570 183570
2000 0.0943931 225774 225774
3000 0.08149 300936 300936
5000 0.0726899 429811 429811
7000 0.055297 540616 540616
10000 0.0412771 663550 663550
15000 0.0352983 819046 819046
20000 0.0312554 977802 977802
30000 0.0118763 1.17523e+06 1.17523e+06
40000 0.00997116 1.30974e+06 1.30974e+06
50000 0.00845543 1.42059e+06 1.42059e+06
60000 0.0155394 1.57804e+06 1.57804e+06
70000 0.0169738 1.72355e+06 1.72355e+06
80000 0.0140744 1.8704e+06 1.8704e+06
90000 0.0170395 1.99458e+06 1.99458e+06
100000 0.00800976 2.10081e+06 2.10081e+06
150000 0.0017067 2.49463e+06 2.49467e+06
200000 0.00571873 2.61799e+06 2.64256e+06
300000 -0.00230561 2.8797e+06 2.95114e+06
400000 0.002543 2.8552e+06 3.06775e+06
500000 0.0102697 2.91908e+06 3.24251e+06
600000 0.00100736 3.36115e+06 3.72219e+06
700000 -0.00927721 3.24208e+06 3.80394e+06
800000 -0.000505827 3.18287e+06 3.90818e+06
900000 0.00255392 3.32448e+06 4.10478e+06
1e+06 -0.00153334 3.52199e+06 4.35044e+06
