 1011 -2.6 0.001
0.01 0.994573 8.72157 8.72157
0.02 0.98925 17.3962 17.3962
0.03 0.984241 26.026 26.026
0.05 0.974117 43.1515 43.1515
0.07 0.96452 60.1058 60.1058
0.1 0.950512 85.2269 85.2269
0.2 0.90789 166.446 166.446
0.3 0.872567 244.263 244.263
0.5 0.812915 391.463 391.463
0.7 0.7662 529.381 529.381
1 0.711393 722.947 722.947
2 0.599587 1290.59 1290.59
3 0.535932 1785.28 1785.28
5 0.464418 2653.21 2653.21
7 0.42257 3427.33 3427.33
10 0.381735 4481.23 4481.23
15 0.34322 6059.73 6059.73
20 0.317633 7498.83 7498.83
30 0.286844 10126.2 10126.2
50 0.252266 14807.7 14807.7
70 0.233281 19040.6 19040.6
100 0.212812 24892 24892
150 0.198633 33841.7 33841.7
200 0.183826 42140.6 42140.6
300 0.169205 57527.3 57527.3
500 0.149479 85304.6 85304.6
700 0.136502 110422 110422
1000 0.117529 143822 143822
1500 0.108678 193037 193037
2000 0.0984409 237778 237778
3000 0.0830131 318370 318370
5000 0.072812 452920 452920
7000 0.0591408 564093 564093
10000 0.0508309 716908 716908
15000 0.0385824 912968 912968
20000 0.0411591 1.08429e+06 1.08429e+06
30000 0.0379486 1.44481e+06 1.44481e+06
40000 0.041772 1.78422e+06 1.78422e+06
50000 0.0365315 2.12435e+06 2.12435e+06
60000 0.0364541 2.42065e+06 2.42065e+06
70000 0.0241036 2.69143e+06 2.69143e+06
80000 0.0298493 2.93915e+06 2.93915e+06
90000 0.0194685 3.15944e+06 3.15944e+06
100000 0.0135541 3.31545e+06 3.31545e+06
150000 0.0203113 4.12361e+06 4.12361e+06
200000 0.0156263 4.84761e+06 4.84761e+06
300000 0.0230691 6.30641e+06 6.30641e+06
400000 0.0174904 7.65544e+06 7.65544e+06
500000 0.00658503 8.64736e+06 8.64736e+06
600000 0.010593 9.37595e+06 9.37731e+06
700000 0.0030453 1.0365e+07 1.03663e+07
800000 0.0050277 1.09969e+07 1.10099e+07
900000 0.0165509 1.18769e+07 1.18913e+07
1e+06 0.0140539 1.29558e+07 1.29702e+07
