 1014 -2.6 0.001
0.01 0.994726 8.74759 8.74759
0.02 0.989451 17.4482 17.4482
0.03 0.984169 26.1026 26.1026
0.05 0.974218 43.2773 43.2773
0.07 0.964455 60.2792 60.2792
0.1 0.950418 85.4719 85.4719
0.2 0.908337 166.944 166.944
0.3 0.872016 244.982 244.982
0.5 0.812816 392.556 392.556
0.7 0.767055 531.011 531.011
1 0.711315 725.123 725.123
2 0.599831 1295.02 1295.02
3 0.535757 1791.08 1791.08
5 0.462377 2659.97 2659.97
7 0.420101 3430.18 3430.18
10 0.379352 4477.73 4477.73
15 0.339894 6053 6053
20 0.314024 7482.73 7482.73
30 0.282867 10094.4 10094.4
50 0.248676 14740 14740
70 0.230248 18952.6 18952.6
100 0.212417 24776.2 24776.2
150 0.19221 33632.6 33632.6
200 0.177788 41806.4 41806.4
300 0.162166 56685.9 56685.9
500 0.140467 82882.6 82882.6
700 0.12613 106348 106348
1000 0.110428 137507 137507
1500 0.0955164 182499 182499
2000 0.0897239 222740 222740
3000 0.0832634 295606 295606
5000 0.0619724 419563 419563
7000 0.0535974 514007 514007
10000 0.0365733 625434 625434
15000 0.0378948 797561 797561
20000 0.0255867 922187 922187
30000 0.018475 1.09452e+06 1.09452e+06
40000 0.0183594 1.21805e+06 1.21805e+06
50000 0.013045 1.38217e+06 1.38217e+06
60000 0.0184757 1.52647e+06 1.52647e+06
70000 0.0241759 1.7176e+06 1.7176e+06
80000 0.0117715 1.90141e+06 1.90141e+06
90000 0.0136339 2.06181e+06 2.06181e+06
100000 0.0135537 2.20253e+06 2.20253e+06
150000 0.00669391 2.56226e+06 2.56323e+06
200000 0.0134752 2.93634e+06 2.93775e+06
300000 0.0116166 3.72367e+06 3.73497e+06
400000 0.00605441 3.8788e+06 3.95442e+06
500000 0.00996904 4.54359e+06 4.6274e+06
600000 -0.000342086 4.77553e+06 4.91007e+06
700000 0.00057519 4.87838e+06 5.09364e+06
800000 -0.0003526 5.12569e+06 5.38761e+06
900000 0.00577306 5.3649e+06 5.67259e+06
1e+06 0.000141746 5.63697e+06 5.98998e+06
