 1004 -3.25 0.001
0.01 0.994786 8.77293 8.77293
0.02 0.989873 17.5022 17.5022
0.03 0.984965 26.1877 26.1877
0.05 0.975109 43.4276 43.4276
0.07 0.965443 60.4961 60.4961
0.1 0.951488 85.7861 85.7861
0.2 0.910672 167.626 167.626
0.3 0.875754 246.167 246.167
0.5 0.818968 395.029 395.029
0.7 0.772769 534.901 534.901
1 0.719518 731.4 731.4
2 0.609525 1310.96 1310.96
3 0.548141 1817.99 1817.99
5 0.475927 2713.19 2713.19
7 0.434873 3512.48 3512.48
10 0.394964 4603.89 4603.89
15 0.355148 6247.67 6247.67
20 0.329926 7749.98 7749.98
30 0.300196 10510.1 10510.1
50 0.264611 15445 15445
70 0.247021 19937.6 19937.6
100 0.226037 26177.7 26177.7
150 0.211016 35803.5 35803.5
200 0.198122 44771.4 44771.4
300 0.179096 61291.1 61291.1
500 0.158808 90751 90751
700 0.146987 117725 117725
1000 0.135721 154972 154972
1500 0.125105 212409 212409
2000 0.115585 265122 265122
3000 0.101499 360383 360383
5000 0.0933045 530109 530109
7000 0.0901728 690364 690364
10000 0.07315 910750 910750
15000 0.0569101 1.18573e+06 1.18573e+06
20000 0.0454921 1.40011e+06 1.40011e+06
30000 0.0491478 1.82243e+06 1.82243e+06
40000 0.0437625 2.21219e+06 2.21219e+06
50000 0.0455881 2.59035e+06 2.59035e+06
60000 0.0433302 2.97074e+06 2.97074e+06
70000 0.0439845 3.35654e+06 3.35654e+06
80000 0.0442339 3.73668e+06 3.73668e+06
90000 0.0420312 4.10653e+06 4.10653e+06
100000 0.0464478 4.49253e+06 4.49253e+06
150000 0.0410288 6.41287e+06 6.41287e+06
200000 0.0341438 7.96458e+06 7.96458e+06
300000 0.0237913 1.05475e+07 1.05475e+07
400000 0.0315973 1.29928e+07 1.29928e+07
500000 0.0239671 1.53421e+07 1.53421e+07
600000 0.0174714 1.72178e+07 1.72178e+07
700000 0.0139495 1.85886e+07 1.85886e+07
800000 0.0182378 1.99007e+07 1.99007e+07
900000 0.0161399 2.15849e+07 2.15849e+07
1e+06 0.0155695 2.35319e+07 2.35319e+07
