 1003 -3.25 0.001
0.01 0.994832 8.74461 8.74461
0.02 0.989611 17.4435 17.4435
0.03 0.984607 26.0973 26.0973
0.05 0.974693 43.2758 43.2758
0.07 0.9654 60.2852 60.2852
0.1 0.951842 85.4988 85.4988
0.2 0.910087 167.079 167.079
0.3 0.874962 245.28 245.28
0.5 0.816113 393.331 393.331
0.7 0.769643 532.268 532.268
1 0.716637 727.464 727.464
2 0.605747 1301.33 1301.33
3 0.541832 1802.71 1802.71
5 0.471089 2683.36 2683.36
7 0.429822 3469.92 3469.92
10 0.389035 4543.01 4543.01
15 0.349358 6155.88 6155.88
20 0.324895 7629.71 7629.71
30 0.292712 10329.6 10329.6
50 0.260899 15158.1 15158.1
70 0.240404 19540.7 19540.7
100 0.221583 25626.8 25626.8
150 0.201855 34920.5 34920.5
200 0.188209 43530.7 43530.7
300 0.173919 59382.9 59382.9
500 0.153132 87878 87878
700 0.140991 113426 113426
1000 0.125907 148070 148070
1500 0.110777 199149 199149
2000 0.103162 246006 246006
3000 0.0899418 330311 330311
5000 0.0788957 474722 474722
7000 0.0786563 612365 612365
10000 0.0706348 802584 802584
15000 0.0642521 1.10603e+06 1.10603e+06
20000 0.0660104 1.39391e+06 1.39391e+06
30000 0.0593671 1.93905e+06 1.93905e+06
40000 0.0522485 2.44859e+06 2.44859e+06
50000 0.0513755 2.90687e+06 2.90687e+06
60000 0.045902 3.33396e+06 3.33396e+06
70000 0.0504464 3.75565e+06 3.75565e+06
80000 0.0484458 4.17813e+06 4.17813e+06
90000 0.0508881 4.58529e+06 4.58529e+06
100000 0.0415916 4.97768e+06 4.97768e+06
150000 0.0321414 6.47361e+06 6.47361e+06
200000 0.0214229 7.73391e+06 7.73391e+06
300000 0.025029 9.77797e+06 9.77797e+06
400000 0.0195588 1.18731e+07 1.18731e+07
500000 0.0299662 1.40445e+07 1.40445e+07
600000 0.0203297 1.61482e+07 1.61482e+07
700000 0.022651 1.79287e+07 1.79287e+07
800000 0.0280438 2.01742e+07 2.01742e+07
900000 0.0221231 2.20899e+07 2.20899e+07
1e+06 0.0260692 2.39356e+07 2.39356e+07
