 1013 -3.25 0.001
0.01 0.994754 8.74707 8.74707
0.02 0.989603 17.4492 17.4492
0.03 0.984537 26.1068 26.1068
0.05 0.974748 43.2891 43.2891
0.07 0.964869 60.3008 60.3008
0.1 0.95093 85.5059 85.5059
0.2 0.908838 167.02 167.02
0.3 0.872345 245.101 245.101
0.5 0.812789 392.666 392.666
0.7 0.765011 530.89 530.89
1 0.710605 724.78 724.78
2 0.598101 1293.88 1293.88
3 0.534027 1788.21 1788.21
5 0.463138 2656.25 2656.25
7 0.42164 3430.35 3430.35
10 0.381691 4482.64 4482.64
15 0.343121 6063.38 6063.38
20 0.315938 7504.5 7504.5
30 0.283506 10120.7 10120.7
50 0.249707 14769.2 14769.2
70 0.23062 18966 18966
100 0.210644 24777.7 24777.7
150 0.194459 33675.8 33675.8
200 0.182625 41886.8 41886.8
300 0.164052 57003.9 57003.9
500 0.144331 83983.8 83983.8
700 0.132283 108227 108227
1000 0.118945 141036 141036
1500 0.105709 190081 190081
2000 0.0993332 234654 234654
3000 0.0897266 315719 315719
5000 0.0779868 461594 461594
7000 0.070101 595760 595760
10000 0.0609259 771700 771700
15000 0.0530158 1.02095e+06 1.02095e+06
20000 0.0475717 1.24629e+06 1.24629e+06
30000 0.0278489 1.5757e+06 1.5757e+06
40000 0.0345977 1.86726e+06 1.86726e+06
50000 0.0293635 2.13556e+06 2.13556e+06
60000 0.0242222 2.38348e+06 2.38348e+06
70000 0.0187198 2.57042e+06 2.57042e+06
80000 0.0182242 2.74198e+06 2.74198e+06
90000 0.0171649 2.90474e+06 2.90474e+06
100000 0.0173083 3.05552e+06 3.05552e+06
150000 0.00797055 3.46176e+06 3.46176e+06
200000 0.012314 3.81975e+06 3.81975e+06
300000 0.00281307 4.37613e+06 4.37641e+06
400000 0.00324831 4.57264e+06 4.5905e+06
500000 5.35217e-05 4.60421e+06 4.67959e+06
600000 -0.0047678 4.59141e+06 4.75979e+06
700000 0.000286615 4.54649e+06 4.83586e+06
800000 -0.00368002 4.50314e+06 4.90413e+06
900000 -0.00301151 4.01526e+06 4.91084e+06
