 1014 -3.25 0.001
0.01 0.994726 8.74759 8.74759
0.02 0.989451 17.4482 17.4482
0.03 0.984169 26.1026 26.1026
0.05 0.974218 43.2773 43.2773
0.07 0.964456 60.2792 60.2792
0.1 0.950418 85.4719 85.4719
0.2 0.908355 166.944 166.944
0.3 0.872009 244.983 244.983
0.5 0.812723 392.551 392.551
0.7 0.767033 531 531
1 0.711253 725.112 725.112
2 0.599501 1294.93 1294.93
3 0.53589 1791.05 1791.05
5 0.462306 2660.13 2660.13
7 0.420025 3430.67 3430.67
10 0.379148 4478.84 4478.84
15 0.339862 6051.99 6051.99
20 0.313496 7479.47 7479.47
30 0.282216 10087.2 10087.2
50 0.248926 14734.8 14734.8
70 0.230292 18953.3 18953.3
100 0.212914 24794 24794
150 0.193213 33694.3 33694.3
200 0.18202 41950.4 41950.4
300 0.165235 57041.6 57041.6
500 0.1425 83666.5 83666.5
700 0.129152 107447 107447
1000 0.115879 139490 139490
1500 0.0999507 186565 186565
2000 0.094124 229046 229046
3000 0.084313 305723 305723
5000 0.0697012 440476 440476
7000 0.064883 560748 560748
10000 0.0586133 721206 721206
15000 0.0515036 970972 970972
20000 0.0445868 1.18803e+06 1.18803e+06
30000 0.0471684 1.58738e+06 1.58738e+06
40000 0.0407896 1.95054e+06 1.95054e+06
50000 0.0420042 2.30922e+06 2.30922e+06
60000 0.036732 2.67628e+06 2.67628e+06
70000 0.038084 3.04128e+06 3.04128e+06
80000 0.0366712 3.3787e+06 3.3787e+06
90000 0.0289391 3.68114e+06 3.68114e+06
100000 0.034579 3.98178e+06 3.98178e+06
150000 0.0275911 5.30264e+06 5.30264e+06
200000 0.0272852 6.41183e+06 6.41183e+06
300000 0.0256382 8.87983e+06 8.87983e+06
400000 0.0208517 1.09014e+07 1.09014e+07
500000 0.021798 1.28762e+07 1.28762e+07
600000 0.0225271 1.48896e+07 1.48896e+07
700000 0.0212177 1.67139e+07 1.67139e+07
800000 0.0236873 1.8704e+07 1.8704e+07
900000 0.0252625 2.06318e+07 2.06318e+07
