 1006 -3.25 0.001
0.01 0.994769 8.77814 8.77814
0.02 0.989656 17.5109 17.5109
0.03 0.984649 26.1988 26.1988
0.05 0.974804 43.4447 43.4447
0.07 0.965098 60.5179 60.5179
0.1 0.951675 85.8229 85.8229
0.2 0.910552 167.732 167.732
0.3 0.874324 246.268 246.268
0.5 0.81566 394.794 394.794
0.7 0.769447 534.225 534.225
1 0.715699 730.084 730.084
2 0.606196 1306.54 1306.54
3 0.542547 1809.74 1809.74
5 0.472036 2696.26 2696.26
7 0.430125 3488.17 3488.17
10 0.391645 4567.37 4567.37
15 0.349681 6191.34 6191.34
20 0.324291 7671.81 7671.81
30 0.294413 10384.6 10384.6
50 0.259038 15222.9 15222.9
70 0.241398 19605.4 19605.4
100 0.224343 25709.7 25709.7
150 0.205258 35086.9 35086.9
200 0.193682 43813.2 43813.2
300 0.17615 59930.7 59930.7
500 0.15581 89030.9 89030.9
700 0.146307 115601 115601
1000 0.133667 152710 152710
1500 0.121084 208963 208963
2000 0.107732 259678 259678
3000 0.0948495 349720 349720
5000 0.0839483 506848 506848
7000 0.0777339 648655 648655
10000 0.076164 852780 852780
15000 0.0612348 1.14668e+06 1.14668e+06
20000 0.0559835 1.39417e+06 1.39417e+06
30000 0.0447099 1.82271e+06 1.82271e+06
40000 0.0397096 2.20303e+06 2.20303e+06
50000 0.0388389 2.54129e+06 2.54129e+06
60000 0.03641 2.86444e+06 2.86444e+06
70000 0.0335726 3.16593e+06 3.16593e+06
80000 0.0261953 3.41505e+06 3.41505e+06
90000 0.0205094 3.62725e+06 3.62725e+06
100000 0.0199538 3.79818e+06 3.79818e+06
150000 0.0235884 4.79412e+06 4.79412e+06
200000 0.0166993 5.71994e+06 5.71994e+06
300000 0.0209604 7.31361e+06 7.31361e+06
400000 0.0199863 8.95399e+06 8.95399e+06
500000 0.018545 1.05591e+07 1.05591e+07
600000 0.016179 1.21743e+07 1.21743e+07
700000 0.0195486 1.38266e+07 1.38266e+07
800000 0.0146493 1.53469e+07 1.53469e+07
900000 0.0109898 1.66244e+07 1.66244e+07
