7010 -4.66 0 799.811
0.0325500 0.9692901 25.5251383 25.5251383 31.5669464
0.0357000 0.9671104 27.9635077 27.9635077 31.5501631
0.0399000 0.9642257 31.2061674 31.2061674 31.5281351
0.0451500 0.9606525 35.2459423 35.2459423 31.5011472
0.0504000 0.9571161 39.2708059 39.2708059 31.4747487
0.0567000 0.9529204 44.0811760 44.0811760 31.4438221
0.0640500 0.9480919 49.6667690 49.6667690 31.4087406
0.0714000 0.9433311 55.2242046 55.2242046 31.3746907
0.0798000 0.9379725 61.5415898 61.5415898 31.3369849
0.0892500 0.9320513 68.6060512 68.6060512 31.2960346
0.1008000 0.9249631 77.1803284 77.1803284 31.2479753
0.1123500 0.9180317 85.6899217 85.6899217 31.2019757
0.1260000 0.9100379 95.6652730 95.6652730 31.1500930
0.1417500 0.9010676 107.0684921 107.0684921 31.0933244
0.1585500 0.8917902 119.1094250 119.1094250 31.0361329
0.1785000 0.8811411 133.2490748 133.2490748 30.9723224
0.2005500 0.8698209 148.6834718 148.6834718 30.9064766
0.2247000 0.8579393 165.3638438 165.3638438 30.8394104
0.2520000 0.8451169 183.9503144 183.9503144 30.7692363
0.2824500 0.8315201 204.3597552 204.3597552 30.6971735
0.3171000 0.8168946 227.1932402 227.1932402 30.6220953
0.3549000 0.8018845 251.6546918 251.6546918 30.5474551
0.3990000 0.7855152 279.6395018 279.6395018 30.4685287
0.4473000 0.7688412 309.6515624 309.6515624 30.3906331
0.5019000 0.7513936 342.8332315 342.8332315 30.3116038
0.5628000 0.7334715 378.9822551 378.9822551 30.2328501
0.6310500 0.7150811 418.5031048 418.5031048 30.1543149
0.7087500 0.6960159 462.3319492 462.3319492 30.0751175
0.7948500 0.6768830 509.5844733 509.5844733 29.9977198
0.8914500 0.6575035 561.1116115 561.1116115 29.9213991
1.0006500 0.6378530 617.6551373 617.6551373 29.8458836
1.1227651 0.6182677 678.9700786 678.9700786 29.7722219
1.2594751 0.5987703 745.4772192 745.4772192 29.7005029
1.4127226 0.5794051 817.6483660 817.6483660 29.6307576
1.5858151 0.5601082 896.4891806 896.4891806 29.5626949
1.7787526 0.5412279 981.4242742 981.4242742 29.4973370
1.9959451 0.5226677 1073.7855550 1073.7855550 29.4341051
2.2393220 0.5045169 1173.7108336 1173.7108336 29.3733709
2.5125215 0.4868036 1281.9624049 1281.9624049 29.3151335
2.8192921 0.4695589 1399.2295260 1399.2295260 29.2592327
3.1631068 0.4528133 1525.9861772 1525.9861772 29.2057956
3.5483644 0.4366287 1662.9470453 1662.9470453 29.1548599
3.9810846 0.4210595 1811.2907122 1811.2907122 29.1063428
4.4672872 0.4060028 1972.0235991 1972.0235991 29.0601306
