7008 -4.66 0 790.423
0.0325500 0.9800391 25.5038001 25.5038001 31.2836889
0.0357000 0.9778449 27.9402888 27.9402888 31.2669392
0.0399000 0.9749404 31.1804828 31.1804828 31.2449540
0.0451500 0.9713443 35.2172472 35.2172472 31.2180169
0.0504000 0.9677851 39.2391802 39.2391802 31.1916665
0.0567000 0.9635641 44.0461437 44.0461437 31.1607959
0.0640500 0.9587067 49.6279152 49.6279152 31.1257751
0.0714000 0.9539187 55.1816988 55.1816988 31.0917818
0.0798000 0.9485286 61.4951144 61.4951144 31.0541339
0.0892500 0.9425673 68.5553457 68.5553457 31.0132373
0.1008000 0.9354263 77.1247258 77.1247258 30.9652326
0.1123500 0.9284443 85.6297099 85.6297099 30.9192762
0.1260000 0.9203888 95.5999606 95.5999606 30.8674304
0.1417500 0.9113529 106.9977604 106.9977604 30.8106875
0.1585500 0.9020071 119.0334458 119.0334458 30.7535065
0.1785000 0.8912876 133.1676535 133.1676535 30.6896853
0.2005500 0.8798956 148.5970782 148.5970782 30.6237991
0.2247000 0.8679306 165.2731600 165.2731600 30.5566586
0.2520000 0.8550043 183.8559141 183.8559141 30.4863792
0.2824500 0.8412923 204.2623338 204.2623338 30.4141906
0.3171000 0.8265280 227.0935180 227.0935180 30.3389769
0.3549000 0.8113589 251.5532479 251.5532479 30.2641936
0.3990000 0.7948064 279.5365629 279.5365629 30.1851353
0.4473000 0.7779462 309.5474602 309.5474602 30.1071120
0.5019000 0.7602793 342.7277797 342.7277797 30.0279510
0.5628000 0.7421390 378.8747920 378.8747920 29.9490746
0.6310500 0.7235146 418.3929520 418.3929520 29.8704180
0.7087500 0.7042047 462.2175493 462.2175493 29.7911306
0.7948500 0.6848316 509.4641365 509.4641365 29.7136521
0.8914500 0.6652422 560.9852313 560.9852313 29.6372214
1.0006500 0.6453727 617.5232327 617.5232327 29.5615928
1.1227651 0.6255573 678.8332635 678.8332635 29.4878382
1.2594751 0.6057958 745.3326905 745.3326905 29.4160739
1.4127226 0.5862072 817.4929889 817.4929889 29.3463208
1.5858151 0.5667563 896.3280551 896.3280551 29.2782229
1.7787526 0.5476988 981.2666962 981.2666962 29.2128210
1.9959451 0.5289581 1073.6385290 1073.6385290 29.1495254
2.2393220 0.5106985 1173.5883099 1173.5883099 29.0885947
2.5125215 0.4929007 1281.8963606 1281.8963606 29.0299459
2.8192921 0.4755184 1399.2483270 1399.2483270 28.9736086
3.1631068 0.4586761 1526.1228558 1526.1228558 28.9198440
3.5483644 0.4423258 1663.2403107 1663.2403107 28.8685136
3.9810846 0.4263945 1811.7330883 1811.7330883 28.8194411
4.4672872 0.4110192 1972.5614492 1972.5614492 28.7725709
5.0118948 0.3961674 2146.2059034 2146.2059034 28.7281618
5.6245099 0.3818709 2334.4756724 2334.4756724 28.6859013
6.3098094 0.3683362 2537.5550947 2537.5550947 28.6458690
7.0803644 0.3552896 2757.8231243 2757.8231243 28.6074864
7.9440561 0.3426404 2995.9342173 2995.9342173 28.5707240
8.9125633 0.3305534 3253.5067517 3253.5067517 28.5357456
10.0014481 0.3189679 3532.8627014 3532.8627014 28.5018213
11.2210876 0.3079070 3834.8867196 3834.8867196 28.4694197
12.5894367 0.2973167 4162.0366571 4162.0366571 28.4382168
14.1269504 0.2872178 4517.0587885 4517.0587885 28.4072038
15.8491767 0.2775116 4901.2449730 4901.2449730 28.3768590
17.7840324 0.2678808 5318.1871566 5318.1871566 28.3462132
19.9529062 0.2587162 5769.3268797 5769.3268797 28.3149942
22.3872322 0.2500688 6258.5170865 6258.5170865 28.2842422
25.1199938 0.2418485 6789.5124434 6789.5124434 28.2530134
28.1840786 0.2340460 7365.5084737 7365.5084737 28.2200424
31.6237393 0.2265988 7991.7369890 7991.7369890 28.1857228
35.4826072 0.2191027 8670.7371596 8670.7371596 28.1512194
39.8132470 0.2124492 9409.0462446 9409.0462446 28.1151803
44.6694872 0.2064804 10212.5333669 10212.5333669 28.0768755
50.1205675 0.1997697 11087.7769649 11087.7769649 28.0374093
56.2377471 0.1929595 12036.6490388 12036.6490388 27.9958426
63.0967693 0.1865898 13064.9642085 13064.9642085 27.9531497
70.7954662 0.1802714 14181.6822150 14181.6822150 27.9082792
79.4340106 0.1738779 15390.6059419 15390.6059419 27.8596743
89.1259377 0.1677963 16697.7156146 16697.7156146 27.8071624
100.0026275 0.1630701 18120.8927409 18120.8927409 27.7537639
112.2074471 0.1583469 19670.3832790 19670.3832790 27.6959982
125.8964104 0.1534215 21358.3623309 21358.3623309 27.6337026
141.2559945 0.1467211 23181.3666234 23181.3666234 27.5682025
158.4947918 0.1417922 25143.3552167 25143.3552167 27.4959203
177.8326602 0.1372782 27281.3111756 27281.3111756 27.4191710
199.5344894 0.1315261 29586.2913081 29586.2913081 27.3362493
223.8731455 0.1259908 32058.5588972 32058.5588972 27.2425014
