7003 -4.66 0 797.409
0.0325500 0.9795299 25.7135840 25.7135840 32.5323567
0.0357000 0.9773540 28.1703582 28.1703582 32.5156072
0.0399000 0.9744746 31.4375976 31.4375976 32.4936200
0.0451500 0.9709084 35.5081652 35.5081652 32.4666757
0.0504000 0.9673777 39.5638920 39.5638920 32.4403150
0.0567000 0.9631882 44.4113863 44.4113863 32.4094262
0.0640500 0.9583657 50.0404048 50.0404048 32.3743778
0.0714000 0.9536121 55.6413905 55.6413905 32.3403510
0.0798000 0.9482620 62.0087021 62.0087021 32.3026568
0.0892500 0.9423468 69.1295133 69.1295133 32.2616992
0.1008000 0.9352634 77.7728886 77.7728886 32.2136087
0.1123500 0.9283385 86.3518254 86.3518254 32.1675528
0.1260000 0.9203480 96.4094290 96.4094290 32.1155723
0.1417500 0.9113808 107.9079121 107.9079121 32.0586540
0.1585500 0.9020993 120.0508237 120.0508237 32.0012680
0.1785000 0.8914467 134.3119916 134.3119916 31.9371925
0.2005500 0.8801178 149.8811578 149.8811578 31.8710214
0.2247000 0.8682145 166.7095553 166.7095553 31.8035587
0.2520000 0.8553570 185.4634792 185.4634792 31.7329085
0.2824500 0.8417231 206.0598177 206.0598177 31.6602945
0.3171000 0.8270453 229.1058926 229.1058926 31.5845776
0.3549000 0.8119696 253.7989135 253.7989135 31.5092338
0.3990000 0.7954921 282.0524275 282.0524275 31.4295232
0.4473000 0.7786833 312.3560433 312.3560433 31.3508019
0.5019000 0.7610596 345.8626986 345.8626986 31.2708992
0.5628000 0.7429466 382.3679117 382.3679117 31.1912761
0.6310500 0.7243385 422.2796789 422.2796789 31.1118720
0.7087500 0.7050493 466.5434514 466.5434514 31.0318372
0.7948500 0.6856783 514.2659207 514.2659207 30.9536259
0.8914500 0.6660598 566.3064709 566.3064709 30.8764986
1.0006500 0.6461597 623.4142788 623.4142788 30.8002128
1.1227651 0.6263158 685.3411323 685.3411323 30.7258569
1.2594751 0.6065414 752.5101636 752.5101636 30.6535133
1.4127226 0.5869335 825.3979967 825.3979967 30.5833000
1.5858151 0.5674311 905.0267501 905.0267501 30.5148349
1.7787526 0.5483282 990.8160394 990.8160394 30.4491109
1.9959451 0.5295192 1084.1076608 1084.1076608 30.3855774
2.2393220 0.5111741 1185.0422024 1185.0422024 30.3245084
2.5125215 0.4932819 1294.3992685 1294.3992685 30.2658208
2.8192921 0.4758447 1412.8750643 1412.8750643 30.2095037
3.1631068 0.4589580 1540.9522704 1540.9522704 30.1556793
3.5483644 0.4426637 1679.3760845 1679.3760845 30.1042238
3.9810846 0.4269187 1829.3282962 1829.3282962 30.0549012
4.4672872 0.4116432 1991.8044111 1991.8044111 30.0078496
5.0118948 0.3970164 2167.3031528 2167.3031528 29.9631288
5.6245099 0.3829699 2357.7205788 2357.7205788 29.9204123
6.3098094 0.3695122 2563.2267639 2563.2267639 29.8796473
7.0803644 0.3565177 2786.1633222 2786.1633222 29.8406111
7.9440561 0.3440751 3027.3131135 3027.3131135 29.8034453
8.9125633 0.3320625 3288.2624576 3288.2624576 29.7678032
10.0014481 0.3204971 3571.4244434 3571.4244434 29.7330530
11.2210876 0.3094867 3877.5908397 3877.5908397 29.6993955
12.5894367 0.2988906 4209.3623455 4209.3623455 29.6665087
14.1269504 0.2887574 4569.4216735 4569.4216735 29.6343677
15.8491767 0.2790543 4959.1031855 4959.1031855 29.6026569
17.7840324 0.2699310 5382.3616406 5382.3616406 29.5711660
19.9529062 0.2608953 5841.2424439 5841.2424439 29.5393770
22.3872322 0.2521831 6338.9345757 6338.9345757 29.5070361
25.1199938 0.2440957 6879.3378765 6879.3378765 29.4746239
28.1840786 0.2363810 7466.1918239 7466.1918239 29.4413063
31.6237393 0.2288783 8103.6414528 8103.6414528 29.4069216
35.4826072 0.2215770 8796.2553572 8796.2553572 29.3708548
39.8132470 0.2144390 9549.1382409 9549.1382409 29.3331229
44.6694872 0.2077299 10366.0363481 10366.0363481 29.2944191
50.1205675 0.2010748 11254.4650446 11254.4650446 29.2545165
56.2377471 0.1948368 12219.5425855 12219.5425855 29.2113994
63.0967693 0.1871200 13263.1906373 13263.1906373 29.1659268
70.7954662 0.1805577 14390.8764387 14390.8764387 29.1173366
79.4340106 0.1756794 15616.1626143 15616.1626143 29.0652230
89.1259377 0.1706226 16954.3410430 16954.3410430 29.0110017
100.0026275 0.1636214 18404.9151745 18404.9151745 28.9531954
112.2074471 0.1589223 19971.7928430 19971.7928430 28.8891379
125.8964104 0.1543515 21683.8666513 21683.8666513 28.8210848
141.2559945 0.1486007 23536.3831431 23536.3831431 28.7465659
158.4947918 0.1430593 25543.5260742 25543.5260742 28.6629679
177.8326602 0.1379924 27700.1315054 27700.1315054 28.5738338
199.5344894 0.1338615 30054.8432074 30054.8432074 28.4775365
223.8731455 0.1294723 32610.4703083 32610.4703083 28.3834515
251.1895596 0.1261761 35389.0646470 35389.0646470 28.2841943
281.8404883 0.1217128 38413.1631248 38413.1631248 28.1752833
316.2378815 0.1178351 41708.7159313 41708.7159313 28.0483535
354.8252370 0.1147247 45270.0945172 45270.0945172 27.9034908
398.1250863 0.1110105 49157.9006151 49157.9006151 27.7352669
446.6934609 0.1069063 53396.7435400 53396.7435400 27.5489733
501.1903976 0.1043819 57972.3835892 57972.3835892 27.3593593
562.3470481 0.1005043 62982.5422951 62982.5422951 27.1592204
630.9576992 0.0946418 68312.6381634 68312.6381634 26.9443797
707.9626349 0.0917009 74042.0013536 74042.0013536 26.7335241
794.3311114 0.0869832 80150.2686396 80150.2686396 26.4949645
891.2901875 0.0847220 86834.9577874 86834.9577874 26.2447596
1000.0152949 0.0797355 93980.6610459 93980.6610459 25.9850918
1122.0453570 0.0777117 101672.2657696 101672.2657696 25.7122137
1258.9519017 0.0741628 109977.6563346 109977.6563346 25.4236519
1412.6025846 0.0699825 118756.0558287 118756.0558287 25.0756412
1584.9192513 0.0658141 127964.5612696 127964.5612696 24.6713643
1778.3297629 0.0651050 137919.6212232 137919.6212232 24.2915879
1995.3396487 0.0608043 148861.6320700 148861.6320700 23.9396113
2238.7495208 0.0572496 160385.3335841 160385.3335841 23.5608810
2511.9332487 0.0538339 172486.8210360 172486.8210360 23.1651298
2818.4067961 0.0554874 185758.3721243 185758.3721243 22.7281107
3162.3160538 0.0537601 201234.2671860 201234.2671860 22.3039934
3548.2246552 0.0561069 218162.2119836 218162.2119836 21.8801480
3981.0824729 0.0524559 236777.2153704 236777.2153704 21.4218778
4466.8445267 0.0505558 256937.4122342 256937.4122342 20.9117988
5011.9508737 0.0502161 279119.0536219 279119.0536219 20.5411114
5623.4686414 0.0461393 302313.5368091 302313.5368091 20.1923366
6309.6060499 0.0417619 326635.6194194 326635.6194194 19.8285860
7079.5178905 0.0420534 352848.1600347 352848.1600347 19.4511902
7943.3360745 0.0371204 380016.7421400 380016.7421400 19.0494580
8912.5538779 0.0395148 410291.4310944 410291.4310944 18.6349982
10000.0576380 0.0407688 445863.9370767 445863.9370767 18.1445597
11220.2837932 0.0328564 481265.5361507 481265.5361507 17.7408383
12589.2832138 0.0279808 513591.8447552 513591.8447552 17.3749638
14125.4898594 0.0254473 547109.4058763 547109.4058763 16.9699267
15849.0266991 0.0265929 581216.6976668 581216.6976668 16.6206849
17782.8284773 0.0262044 619258.2124011 619258.2124011 16.2573120
19952.6405589 0.0220685 662718.8284298 662718.8284298 16.0641541
22387.3110130 0.0238463 707290.5165773 707290.5165773 15.7640115
25118.9399788 0.0212877 757245.8867730 757245.8867730 15.4823689
28183.8378200 0.0222128 813980.8019687 813980.8019687 15.3097435
31622.8492882 0.0243907 880897.7121654 880897.7121654 15.1158842
35481.3448326 0.0224724 954257.8387448 954257.8387448 14.9453558
39810.8123001 0.0244802 1037647.1839493 1037647.1839493 14.7433572
44668.4408210 0.0256389 1129422.2788834 1129422.2788834 14.5342000
50118.8218320 0.0270485 1241702.9217796 1241702.9217796 14.3737938
56234.1823694 0.0248087 1366976.4429251 1366976.4429251 14.1432713
63095.8439737 0.0236700 1499506.7806770 1499506.7806770 13.8595654
70794.7386130 0.0179090 1624640.4751883 1624640.4751883 13.6048167
79432.9897122 0.0185967 1748223.0092056 1748223.0092056 13.4449317
89125.2011949 0.0154551 1876116.3251276 1876116.3251276 13.3300231
100000.1496297 0.0154951 2009943.8716432 2009943.8716432 13.0771765
112201.9339986 0.0169536 2153788.3421962 2153788.3421962 12.9042035
125892.6936390 0.0136537 2324702.4824164 2324702.4824164 12.5906396
141253.8311154 0.0087415 2475710.6247913 2475710.6247913 12.4157897
