7014 -4.66 0 804.705
0.0325500 0.9748326 25.8256945 25.8256945 33.4951962
0.0357000 0.9726598 28.2930454 28.2930454 33.4783760
0.0399000 0.9697842 31.5743217 31.5743217 33.4562989
0.0451500 0.9662222 35.6623275 35.6623275 33.4292502
0.0504000 0.9626983 39.7353810 39.7353810 33.4027921
0.0567000 0.9585193 44.6035340 44.6035340 33.3717958
0.0640500 0.9537106 50.2564877 50.2564877 33.3366331
0.0714000 0.9489704 55.8812319 55.8812319 33.3025001
0.0798000 0.9436376 62.2754890 62.2754890 33.2646985
0.0892500 0.9377434 69.4263770 69.4263770 33.2236391
0.1008000 0.9306833 78.1061703 78.1061703 33.1754453
0.1123500 0.9237831 86.7211539 86.7211539 33.1293076
0.1260000 0.9158235 96.8209242 96.8209242 33.0772541
0.1417500 0.9068953 108.3675325 108.3675325 33.0202783
0.1585500 0.8976558 120.5612032 120.5612032 32.9628542
0.1785000 0.8870513 134.8819190 134.8819190 32.8987595
0.2005500 0.8757745 150.5160553 150.5160553 32.8325894
0.2247000 0.8639215 167.4145253 167.4145253 32.7651595
0.2520000 0.8511156 186.2463349 186.2463349 32.6945803
0.2824500 0.8375410 206.9279169 206.9279169 32.6220808
0.3171000 0.8229346 230.0693158 230.0693158 32.5465363
0.3549000 0.8079383 254.8644453 254.8644453 32.4714163
0.3990000 0.7915582 283.2351905 283.2351905 32.3919993
0.4473000 0.7748607 313.6653782 313.6653782 32.3136173
0.5019000 0.7573723 347.3136368 347.3136368 32.2340845
0.5628000 0.7394048 383.9757879 383.9757879 32.1548228
0.6310500 0.7209606 424.0628029 424.0628029 32.0757850
0.7087500 0.7018508 468.5260979 468.5260979 31.9961246
0.7948500 0.6826918 516.4707980 516.4707980 31.9182514
0.8914500 0.6632909 568.7642175 568.7642175 31.8414099
1.0006500 0.6436181 626.1609577 626.1609577 31.7653660
1.1227651 0.6239840 688.4156857 688.4156857 31.6911861
1.2594751 0.6044282 755.9550856 755.9550856 31.6189713
1.4127226 0.5850115 829.2620662 829.2620662 31.5487589
1.5858151 0.5656724 909.3634394 909.3634394 31.4802071
1.7787526 0.5467040 995.6753512 995.6753512 31.4142889
1.9959451 0.5280054 1089.5478860 1089.5478860 31.3504234
2.2393220 0.5097049 1191.1138400 1191.1138400 31.2890303
2.5125215 0.4918850 1301.1543961 1301.1543961 31.2300815
2.8192921 0.4745837 1420.3859676 1420.3859676 31.1735085
3.1631068 0.4578099 1549.3047550 1549.3047550 31.1193748
3.5483644 0.4415655 1688.6466907 1688.6466907 31.0675520
3.9810846 0.4258109 1839.5877311 1839.5877311 31.0179807
4.4672872 0.4106760 2003.1400350 2003.1400350 30.9705383
