7004 -4.66 0 790.008
0.0325500 0.9819880 25.5425051 25.5425051 32.2029903
0.0357000 0.9797786 27.9825395 27.9825395 32.1861673
0.0399000 0.9768547 31.2274085 31.2274085 32.1640851
0.0451500 0.9732334 35.2699312 35.2699312 32.1370276
0.0504000 0.9696492 39.2975268 39.2975268 32.1105588
0.0567000 0.9653962 44.1111522 44.1111522 32.0795474
0.0640500 0.9605010 49.7005072 49.7005072 32.0443645
0.0714000 0.9556768 55.2616736 55.2616736 32.0102117
0.0798000 0.9502470 61.5832932 61.5832932 31.9723837
0.0892500 0.9442427 68.6524650 68.6524650 31.9312897
0.1008000 0.9370494 77.2323798 77.2323798 31.8830529
0.1123500 0.9300090 85.7474170 85.7474170 31.8368733
0.1260000 0.9218855 95.7289156 95.7289156 31.7847725
0.1417500 0.9127692 107.1388134 107.1388134 31.7277509
0.1585500 0.9033455 119.1864344 119.1864344 31.6702889
0.1785000 0.8925319 133.3335279 133.3335279 31.6061591
0.2005500 0.8810431 148.7756367 148.7756367 31.5399618
0.2247000 0.8689718 165.4638123 165.4638123 31.4725137
0.2520000 0.8559377 184.0580334 184.0580334 31.4019208
0.2824500 0.8421155 204.4747911 204.4747911 31.3294098
0.3171000 0.8272486 227.3150174 227.3150174 31.2538508
0.3549000 0.8119835 251.7820040 251.7820040 31.1787205
0.3990000 0.7953028 279.7701217 279.7701217 31.0993009
0.4473000 0.7783030 309.7814292 309.7814292 31.0209233
0.5019000 0.7605165 342.9569753 342.9569753 30.9414127
0.5628000 0.7422598 379.0935933 379.0935933 30.8621807
0.6310500 0.7234843 418.5933385 418.5933385 30.7831783
0.7087500 0.7040254 462.3883850 462.3883850 30.7035972
0.7948500 0.6845134 509.5930298 509.5930298 30.6259165
0.8914500 0.6647921 561.0573621 561.0573621 30.5493841
1.0006500 0.6448203 617.5224402 617.5224402 30.4737165
1.1227651 0.6248908 678.7410539 678.7410539 30.3999967
1.2594751 0.6050544 745.1292470 745.1292470 30.3283349
1.4127226 0.5853882 817.1571789 817.1571789 30.2587292
1.5858151 0.5658562 895.8334349 895.8334349 30.1908574
1.7787526 0.5467198 980.5842082 980.5842082 30.1256953
1.9959451 0.5278659 1072.7297752 1072.7297752 30.0627152
2.2393220 0.5094704 1172.4037148 1172.4037148 30.0022620
2.5125215 0.4915882 1280.3782584 1280.3782584 29.9442983
2.8192921 0.4741756 1397.3493787 1397.3493787 29.8887547
3.1631068 0.4572654 1523.7820870 1523.7820870 29.8357453
3.5483644 0.4409037 1660.3975072 1660.3975072 29.7852916
3.9810846 0.4250111 1808.3281167 1808.3281167 29.7370857
4.4672872 0.4097571 1968.5620213 1968.5620213 29.6910819
5.0118948 0.3951699 2141.6316426 2141.6316426 29.6473769
5.6245099 0.3810927 2329.3794799 2329.3794799 29.6056465
6.3098094 0.3675855 2531.9421945 2531.9421945 29.5661061
7.0803644 0.3545806 2751.6421080 2751.6421080 29.5283080
7.9440561 0.3421577 2989.2131286 2989.2131286 29.4924287
8.9125633 0.3303922 3246.3734575 3246.3734575 29.4582156
10.0014481 0.3191269 3525.5997459 3525.5997459 29.4250933
11.2210876 0.3082739 3827.7088540 3827.7088540 29.3932781
12.5894367 0.2979747 4155.2119162 4155.2119162 29.3624576
14.1269504 0.2879109 4510.8882254 4510.8882254 29.3319557
15.8491767 0.2781284 4895.7294024 4895.7294024 29.3018131
17.7840324 0.2689937 5313.7831868 5313.7831868 29.2717552
19.9529062 0.2598946 5766.6558164 5766.6558164 29.2419314
22.3872322 0.2514255 6258.0626173 6258.0626173 29.2122126
25.1199938 0.2432047 6791.8295684 6791.8295684 29.1810813
28.1840786 0.2345184 7369.8568273 7369.8568273 29.1490132
