7011 -4.66 0 795.823
0.0325500 0.9797621 25.6684337 25.6684337 31.7100528
0.0357000 0.9775859 28.1209040 28.1209040 31.6932874
0.0399000 0.9747058 31.3824205 31.3824205 31.6712787
0.0451500 0.9711386 35.4458567 35.4458567 31.6443082
0.0504000 0.9676093 39.4944839 39.4944839 31.6179200
0.0567000 0.9634222 44.3335070 44.3335070 31.5869987
0.0640500 0.9586030 49.9527124 49.9527124 31.5519125
0.0714000 0.9538503 55.5439521 55.5439521 31.5178485
0.0798000 0.9485007 61.9001967 61.9001967 31.4801147
0.0892500 0.9425876 69.0086541 69.0086541 31.4391179
0.1008000 0.9355031 77.6370503 77.6370503 31.3909867
0.1123500 0.9285769 86.2011241 86.2011241 31.3448990
0.1260000 0.9205856 96.2413164 96.2413164 31.2928893
0.1417500 0.9116147 107.7198893 107.7198893 31.2359493
0.1585500 0.9023383 119.8418056 119.8418056 31.1785483
0.1785000 0.8917002 134.0785255 134.0785255 31.1144579
0.2005500 0.8803934 149.6213859 149.6213859 31.0482757
0.2247000 0.8685079 166.4218087 166.4218087 30.9808168
0.2520000 0.8556614 185.1449484 185.1449484 30.9101843
0.2824500 0.8420343 205.7078078 205.7078078 30.8376071
0.3171000 0.8273482 228.7165941 228.7165941 30.7619502
0.3549000 0.8122498 253.3692300 253.3692300 30.6866997
0.3990000 0.7957514 281.5760624 281.5760624 30.6071130
0.4473000 0.7789220 311.8289796 311.8289796 30.5285373
0.5019000 0.7612910 345.2791899 345.2791899 30.4488020
0.5628000 0.7431763 381.7229049 381.7229049 30.3693337
0.6310500 0.7245736 421.5678943 421.5678943 30.2900714
0.7087500 0.7052861 465.7583321 465.7583321 30.2101848
0.7948500 0.6859213 513.4020070 513.4020070 30.1321221
0.8914500 0.6663307 565.3589072 565.3589072 30.0551109
1.0006500 0.6464537 622.3774644 622.3774644 29.9789334
1.1227651 0.6266069 684.2097501 684.2097501 29.9046607
1.2594751 0.6068615 751.2784715 751.2784715 29.8324124
1.4127226 0.5872516 824.0608774 824.0608774 29.7622034
1.5858151 0.5677520 903.5746740 903.5746740 29.6936582
1.7787526 0.5486779 989.2447252 989.2447252 29.6278146
1.9959451 0.5298757 1082.4116759 1082.4116759 29.5640861
2.2393220 0.5114950 1183.2112567 1183.2112567 29.5028536
2.5125215 0.4935720 1292.4163778 1292.4163778 29.4440247
2.8192921 0.4761686 1410.7301519 1410.7301519 29.3875060
3.1631068 0.4593242 1538.6483804 1538.6483804 29.3333915
3.5483644 0.4430123 1676.9076834 1676.9076834 29.2816712
