7008 -3.8 0 790.423
0.0325500 0.9800396 25.5038107 25.5038107 31.2836909
0.0357000 0.9778453 27.9403007 27.9403007 31.2669406
0.0399000 0.9749408 31.1804963 31.1804963 31.2449545
0.0451500 0.9713446 35.2172624 35.2172624 31.2180165
0.0504000 0.9677854 39.2391970 39.2391970 31.1916658
0.0567000 0.9635644 44.0461626 44.0461626 31.1607943
0.0640500 0.9587072 49.6279373 49.6279373 31.1257717
0.0714000 0.9539190 55.1817240 55.1817240 31.0917759
0.0798000 0.9485289 61.4951416 61.4951416 31.0541249
0.0892500 0.9425676 68.5553752 68.5553752 31.0132252
0.1008000 0.9354274 77.1247624 77.1247624 30.9652179
0.1123500 0.9284459 85.6297594 85.6297594 30.9192586
0.1260000 0.9203910 95.6000315 95.6000315 30.8674074
0.1417500 0.9113558 106.9978654 106.9978654 30.8106539
0.1585500 0.9020101 119.0335948 119.0335948 30.7534567
0.1785000 0.8912907 133.1678541 133.1678541 30.6896127
0.2005500 0.8798976 148.5973198 148.5973198 30.6237015
0.2247000 0.8679353 165.2734740 165.2734740 30.5565297
0.2520000 0.8550072 183.8563189 183.8563189 30.4862093
0.2824500 0.8412949 204.2628063 204.2628063 30.4139686
0.3171000 0.8265276 227.0940309 227.0940309 30.3386897
0.3549000 0.8113570 251.5537342 251.5537342 30.2638307
0.3990000 0.7948006 279.5369181 279.5369181 30.1846729
0.4473000 0.7779345 309.5474812 309.5474812 30.1065278
0.5019000 0.7602715 342.7273321 342.7273321 30.0272141
0.5628000 0.7421294 378.8739436 378.8739436 29.9481499
0.6310500 0.7235004 418.3914292 418.3914292 29.8692634
0.7087500 0.7041920 462.2152198 462.2152198 29.7896940
0.7948500 0.6848208 509.4609587 509.4609587 29.7118716
0.8914500 0.6652324 560.9812496 560.9812496 29.6350257
1.0006500 0.6453674 617.5187227 617.5187227 29.5588669
1.1227651 0.6255451 678.8280084 678.8280084 29.4844493
1.2594751 0.6057968 745.3265273 745.3265273 29.4118524
1.4127226 0.5862071 817.4870671 817.4870671 29.3411309
1.5858151 0.5667232 896.3201807 896.3201807 29.2718981
1.7787526 0.5476512 981.2524722 981.2524722 29.2051617
1.9959451 0.5288772 1073.6134175 1073.6134175 29.1402872
2.2393220 0.5105749 1173.5443394 1173.5443394 29.0775721
2.5125215 0.4927362 1281.8197789 1281.8197789 29.0168901
2.8192921 0.4753445 1399.1312526 1399.1312526 28.9582382
3.1631068 0.4584975 1525.9569092 1525.9569092 28.9017183
3.5483644 0.4422251 1663.0315956 1663.0315956 28.8472444
3.9810846 0.4264322 1811.5113227 1811.5113227 28.7946288
4.4672872 0.4111360 1972.3715673 1972.3715673 28.7438576
5.0118948 0.3964152 2146.0963800 2146.0963800 28.6950469
5.6245099 0.3822315 2334.5212405 2334.5212405 28.6479071
6.3098094 0.3686841 2537.7934985 2537.7934985 28.6025952
7.0803644 0.3556656 2758.2700211 2758.2700211 28.5587338
7.9440561 0.3431986 2996.7043339 2996.7043339 28.5163468
8.9125633 0.3312253 3254.7273370 3254.7273370 28.4752814
10.0014481 0.3197194 3534.7118815 3534.7118815 28.4353029
11.2210876 0.3087553 3837.5025720 3837.5025720 28.3964093
12.5894367 0.2982697 4165.6149697 4165.6149697 28.3584006
14.1269504 0.2882436 4521.8358854 4521.8358854 28.3210294
15.8491767 0.2786505 4907.5154470 4907.5154470 28.2842215
17.7840324 0.2694191 5326.4185196 5326.4185196 28.2477044
19.9529062 0.2606021 5780.5313915 5780.5313915 28.2114365
22.3872322 0.2520980 6273.5831886 6273.5831886 28.1752901
25.1199938 0.2438571 6808.9950947 6808.9950947 28.1390812
28.1840786 0.2359170 7389.7438625 7389.7438625 28.1025024
31.6237393 0.2282021 8020.3920780 8020.3920780 28.0653178
35.4826072 0.2208216 8704.8854031 8704.8854031 28.0273309
39.8132470 0.2137340 9448.3085824 9448.3085824 27.9883530
44.6694872 0.2068944 10255.2413123 10255.2413123 27.9483642
50.1205675 0.2002680 11132.0331378 11132.0331378 27.9076474
56.2377471 0.1938874 12084.5175323 12084.5175323 27.8657312
63.0967693 0.1877420 13118.5960080 13118.5960080 27.8222372
70.7954662 0.1817425 14242.4376276 14242.4376276 27.7767619
79.4340106 0.1759197 15463.1109621 15463.1109621 27.7291493
89.1259377 0.1701775 16788.2651253 16788.2651253 27.6788412
100.0026275 0.1646222 18226.8141864 18226.8141864 27.6258795
112.2074471 0.1592983 19788.5881460 19788.5881460 27.5692158
125.8964104 0.1538837 21482.6794507 21482.6794507 27.5085990
141.2559945 0.1484427 23317.2825462 23317.2825462 27.4433044
158.4947918 0.1429869 25301.7238572 25301.7238572 27.3721469
177.8326602 0.1379006 27447.3697514 27447.3697514 27.2942537
199.5344894 0.1330464 29770.4094442 29770.4094442 27.2105249
223.8731455 0.1284483 32284.4660997 32284.4660997 27.1221603
251.1895596 0.1238975 35008.0999007 35008.0999007 27.0292196
281.8404883 0.1197564 37958.3194343 37958.3194343 26.9328544
316.2378815 0.1157507 41159.1743865 41159.1743865 26.8321339
354.8252370 0.1114299 44622.3093708 44622.3093708 26.7245050
398.1250863 0.1073842 48366.7161710 48366.7161710 26.6025066
