7010 -3.8 0 799.811
0.0325500 0.9692905 25.5251427 25.5251427 31.5669505
0.0357000 0.9671109 27.9635130 27.9635130 31.5501674
0.0399000 0.9642260 31.2061735 31.2061735 31.5281393
0.0451500 0.9606527 35.2459493 35.2459493 31.5011516
0.0504000 0.9571164 39.2708138 39.2708138 31.4747540
0.0567000 0.9529207 44.0811851 44.0811851 31.4438299
0.0640500 0.9480923 49.6667803 49.6667803 31.4087509
0.0714000 0.9433318 55.2242189 55.2242189 31.3747036
0.0798000 0.9379734 61.5416091 61.5416091 31.3369999
0.0892500 0.9320524 68.6060768 68.6060768 31.2960486
0.1008000 0.9249635 77.1803605 77.1803605 31.2479873
0.1123500 0.9180317 85.6899537 85.6899537 31.2019841
0.1260000 0.9100375 95.6653026 95.6653026 31.1500928
0.1417500 0.9010663 107.0685128 107.0685128 31.0933094
0.1585500 0.8917871 119.1094151 119.1094151 31.0360982
0.1785000 0.8811359 133.2489946 133.2489946 30.9722609
0.2005500 0.8698129 148.6832722 148.6832722 30.9063841
0.2247000 0.8579278 165.3634582 165.3634582 30.8392783
0.2520000 0.8451025 183.9496449 183.9496449 30.7690528
0.2824500 0.8315017 204.3586831 204.3586831 30.6969300
0.3171000 0.8168707 227.1915650 227.1915650 30.6217871
0.3549000 0.8018596 251.6522787 251.6522787 30.5470666
0.3990000 0.7854879 279.6361505 279.6361505 30.4680517
0.4473000 0.7688134 309.6471735 309.6471735 30.3900439
0.5019000 0.7513669 342.8276142 342.8276142 30.3108665
0.5628000 0.7334477 378.9754746 378.9754746 30.2319269
0.6310500 0.7150499 418.4948066 418.4948066 30.1531548
0.7087500 0.6959892 462.3218117 462.3218117 30.0736815
0.7948500 0.6768677 509.5728192 509.5728192 29.9959309
0.8914500 0.6574913 561.0990402 561.0990402 29.9191611
1.0006500 0.6378460 617.6416862 617.6416862 29.8431070
1.1227651 0.6182736 678.9565284 678.9565284 29.7688295
1.2594751 0.5987912 745.4649006 745.4649006 29.6963848
1.4127226 0.5794703 817.6413026 817.6413026 29.6258129
1.5858151 0.5602269 896.4946522 896.4946522 29.5567601
1.7787526 0.5414080 981.4529312 981.4529312 29.4902155
1.9959451 0.5228914 1073.8493951 1073.8493951 29.4255223
2.2393220 0.5048245 1173.8254511 1173.8254511 29.3630208
