7003 -3.8 0 797.409
0.0325500 0.9795298 25.7135873 25.7135873 32.5323557
0.0357000 0.9773539 28.1703614 28.1703614 32.5156062
0.0399000 0.9744745 31.4376008 31.4376008 32.4936187
0.0451500 0.9709082 35.5081679 35.5081679 32.4666748
0.0504000 0.9673774 39.5638942 39.5638942 32.4403140
0.0567000 0.9631881 44.4113880 44.4113880 32.4094249
0.0640500 0.9583654 50.0404057 50.0404057 32.3743752
0.0714000 0.9536120 55.6413908 55.6413908 32.3403454
0.0798000 0.9482617 62.0087009 62.0087009 32.3026476
0.0892500 0.9423462 69.1295100 69.1295100 32.2616861
0.1008000 0.9352627 77.7728812 77.7728812 32.2135898
0.1123500 0.9283381 86.3518141 86.3518141 32.1675278
0.1260000 0.9203467 96.4094095 96.4094095 32.1155404
0.1417500 0.9113799 107.9078773 107.9078773 32.0586146
0.1585500 0.9020986 120.0507801 120.0507801 32.0012183
0.1785000 0.8914463 134.3119397 134.3119397 31.9371265
0.2005500 0.8801169 149.8811044 149.8811044 31.8709326
0.2247000 0.8682116 166.7094642 166.7094642 31.8034449
0.2520000 0.8553539 185.4633244 185.4633244 31.7327610
0.2824500 0.8417206 206.0596058 206.0596058 31.6601026
0.3171000 0.8270409 229.1056083 229.1056083 31.5843341
0.3549000 0.8119637 253.7984603 253.7984603 31.5089257
0.3990000 0.7954851 282.0517580 282.0517580 31.4291265
0.4473000 0.7786758 312.3551148 312.3551148 31.3502996
0.5019000 0.7610501 345.8614047 345.8614047 31.2702611
0.5628000 0.7429312 382.3659984 382.3659984 31.1904539
0.6310500 0.7243246 422.2769492 422.2769492 31.1108194
0.7087500 0.7050416 466.5400623 466.5400623 31.0304992
0.7948500 0.6856821 514.2622135 514.2622135 30.9519596
0.8914500 0.6660838 566.3037956 566.3037956 30.8744348
1.0006500 0.6462047 623.4145301 623.4145301 30.7976493
1.1227651 0.6263892 685.3472286 685.3472286 30.7226704
1.2594751 0.6066680 752.5272478 752.5272478 30.6495570
1.4127226 0.5870846 825.4325040 825.4325040 30.5783674
1.5858151 0.5676010 905.0833688 905.0833688 30.5087304
1.7787526 0.5485323 990.9014005 990.9014005 30.4416545
1.9959451 0.5297445 1084.2306825 1084.2306825 30.3765029
2.2393220 0.5114186 1185.2101944 1185.2101944 30.3135896
2.5125215 0.4935636 1294.6238903 1294.6238903 30.2527542
2.8192921 0.4761845 1413.1756156 1413.1756156 30.1939570
3.1631068 0.4593518 1541.3550684 1541.3550684 30.1372735
3.5483644 0.4430988 1679.9044751 1679.9044751 30.0826387
3.9810846 0.4273892 1830.0129418 1830.0129418 30.0298877
4.4672872 0.4122031 1992.6866536 1992.6866536 29.9789484
5.0118948 0.3976205 2168.4410196 2168.4410196 29.9298535
5.6245099 0.3835668 2359.1506105 2359.1506105 29.8822998
6.3098094 0.3701516 2564.9881998 2564.9881998 29.8364249
7.0803644 0.3572339 2788.3478039 2788.3478039 29.7918530
7.9440561 0.3448808 3030.0067862 3030.0067862 29.7485798
8.9125633 0.3330544 3291.6636152 3291.6636152 29.7064741
10.0014481 0.3216446 3575.7633350 3575.7633350 29.6653154
11.2210876 0.3106849 3883.1077715 3883.1077715 29.6251042
12.5894367 0.3001537 4216.2073415 4216.2073415 29.5856353
14.1269504 0.2900036 4577.8160015 4577.8160015 29.5467182
15.8491767 0.2802314 4969.1905695 4969.1905695 29.5084137
17.7840324 0.2708674 5394.1293269 5394.1293269 29.4704221
19.9529062 0.2618919 5854.6179958 5854.6179958 29.4326517
22.3872322 0.2532511 6354.3882446 6354.3882446 29.3947685
25.1199938 0.2449473 6896.9684309 6896.9684309 29.3567068
28.1840786 0.2369506 7485.4172431 7485.4172431 29.3184278
31.6237393 0.2292898 8124.5492863 8124.5492863 29.2796507
35.4826072 0.2218805 8818.3994774 8818.3994774 29.2403890
39.8132470 0.2147544 9572.0000851 9572.0000851 29.2003629
44.6694872 0.2079317 10390.0367471 10390.0367471 29.1593612
50.1205675 0.2014002 11279.2757676 11279.2757676 29.1171491
56.2377471 0.1950605 12245.8354378 12245.8354378 29.0735813
63.0967693 0.1888885 13295.3863006 13295.3863006 29.0279797
70.7954662 0.1829496 14436.2246127 14436.2246127 28.9800644
