7004 -3.8 0 790.008
0.0325500 0.9819891 25.5425174 25.5425174 32.2029958
0.0357000 0.9797799 27.9825550 27.9825550 32.1861730
0.0399000 0.9768561 31.2274288 31.2274288 32.1640911
0.0451500 0.9732350 35.2699579 35.2699579 32.1370345
0.0504000 0.9696509 39.2975603 39.2975603 32.1105666
0.0567000 0.9653981 44.1111947 44.1111947 32.0795562
0.0640500 0.9605031 49.7005611 49.7005611 32.0443746
0.0714000 0.9556791 55.2617402 55.2617402 32.0102229
0.0798000 0.9502495 61.5833763 61.5833763 31.9723972
0.0892500 0.9442455 68.6525687 68.6525687 31.9313059
0.1008000 0.9370527 77.2325117 77.2325117 31.8830704
0.1123500 0.9300126 85.7475806 85.7475806 31.8368912
0.1260000 0.9218894 95.7291220 95.7291220 31.7847913
0.1417500 0.9127732 107.1390670 107.1390670 31.7277670
0.1585500 0.9033496 119.1867403 119.1867403 31.6702984
0.1785000 0.8925356 133.3338950 133.3338950 31.6061570
0.2005500 0.8810476 148.7760702 148.7760702 31.5399470
0.2247000 0.8689763 165.4643245 165.4643245 31.4724803
0.2520000 0.8559453 184.0586801 184.0586801 31.4018594
0.2824500 0.8421268 204.4756720 204.4756720 31.3293111
0.3171000 0.8272611 227.3162311 227.3162311 31.2537048
0.3549000 0.8119967 251.7836026 251.7836026 31.1785135
0.3990000 0.7953195 279.7722387 279.7722387 31.0990074
0.4473000 0.7783164 309.7841334 309.7841334 31.0205234
0.5019000 0.7605273 342.9602096 342.9602096 30.9408719
0.5628000 0.7422687 379.0972917 379.0972917 30.8614696
0.6310500 0.7235068 418.5978921 418.5978921 30.7822533
0.7087500 0.7040495 462.3943959 462.3943959 30.7023851
0.7948500 0.6845308 509.6005535 509.6005535 30.6243371
0.8914500 0.6648142 561.0662592 561.0662592 30.5473496
1.0006500 0.6448558 617.5337138 617.5337138 30.4711162
1.1227651 0.6249343 678.7563062 678.7563062 30.3967043
1.2594751 0.6050970 745.1490627 745.1490627 30.3241876
1.4127226 0.5854411 817.1827926 817.1827926 30.2535912
1.5858151 0.5659166 895.8661019 895.8661019 30.1845323
1.7787526 0.5468284 980.6297601 980.6297601 30.1179928
1.9959451 0.5280215 1072.7987524 1072.7987524 30.0533739
2.2393220 0.5096579 1172.5066127 1172.5066127 29.9910382
2.5125215 0.4917301 1280.5177187 1280.5177187 29.9308816
2.8192921 0.4743026 1397.5182158 1397.5182158 29.8728721
3.1631068 0.4574192 1523.9897404 1523.9897404 29.8170389
3.5483644 0.4411108 1660.6574130 1660.6574130 29.7633032
3.9810846 0.4253665 1808.6838912 1808.6838912 29.7114481
4.4672872 0.4102020 1969.0750769 1969.0750769 29.6613878
5.0118948 0.3956349 2142.3408288 2142.3408288 29.6131944
5.6245099 0.3816254 2330.3303787 2330.3303787 29.5665540
6.3098094 0.3682375 2533.2157930 2533.2157930 29.5215879
7.0803644 0.3553045 2753.3325486 2753.3325486 29.4780043
7.9440561 0.3429287 2991.4286157 2991.4286157 29.4358570
8.9125633 0.3310537 3249.1419986 3249.1419986 29.3949802
10.0014481 0.3196945 3528.9002317 3528.9002317 29.3551313
11.2210876 0.3088235 3831.5519883 3831.5519883 29.3163492
12.5894367 0.2984388 4159.6204651 4159.6204651 29.2784469
14.1269504 0.2884832 4515.9089001 4515.9089001 29.2412615
15.8491767 0.2789267 4901.7340355 4901.7340355 29.2047221
17.7840324 0.2697566 5320.8881395 5320.8881395 29.1685736
19.9529062 0.2609177 5775.3302908 5775.3302908 29.1327438
22.3872322 0.2524480 6268.7459516 6268.7459516 29.0970839
25.1199938 0.2442598 6804.7029392 6804.7029392 29.0614088
28.1840786 0.2363341 7386.1306030 7386.1306030 29.0255319
31.6237393 0.2286580 8017.6397915 8017.6397915 28.9891116
35.4826072 0.2211924 8703.0709648 8703.0709648 28.9518448
39.8132470 0.2138924 9447.0174820 9447.0174820 28.9136056
44.6694872 0.2068484 10253.7281131 10253.7281131 28.8743656
50.1205675 0.2000157 11129.4420802 11129.4420802 28.8337199
56.2377471 0.1934339 12079.7227874 12079.7227874 28.7913582
63.0967693 0.1870437 13110.1588658 13110.1588658 28.7470088
70.7954662 0.1807456 14228.1693426 14228.1693426 28.6997471
79.4340106 0.1746788 15440.4453680 15440.4453680 28.6492553
89.1259377 0.1687878 16754.7891364 16754.7891364 28.5956340
100.0026275 0.1630560 18179.8635568 18179.8635568 28.5385836
112.2074471 0.1574307 19724.2067764 19724.2067764 28.4796059
125.8964104 0.1519327 21396.4229460 21396.4229460 28.4181401
141.2559945 0.1464792 23206.2622183 23206.2622183 28.3528491
158.4947918 0.1410533 25163.2353530 25163.2353530 28.2837988
177.8326602 0.1358408 27277.4926053 27277.4926053 28.2108251
199.5344894 0.1309835 29563.7069267 29563.7069267 28.1332107
223.8731455 0.1263314 32035.9483613 32035.9483613 28.0486464
251.1895596 0.1222836 34717.4450010 34717.4450010 27.9610257
