7014 -3.2 0 804.705
0.0325500 0.9748333 25.8257057 25.8257057 33.4952033
0.0357000 0.9726607 28.2930589 28.2930589 33.4783839
0.0399000 0.9697854 31.5743389 31.5743389 33.4563075
0.0451500 0.9662234 35.6623501 35.6623501 33.4292594
0.0504000 0.9626995 39.7354090 39.7354090 33.4028015
0.0567000 0.9585205 44.6035683 44.6035683 33.3718048
0.0640500 0.9537119 50.2565299 50.2565299 33.3366409
0.0714000 0.9489719 55.8812827 55.8812827 33.3025083
0.0798000 0.9436395 62.2755519 62.2755519 33.2647063
0.0892500 0.9377455 69.4264554 69.4264554 33.2236429
0.1008000 0.9306855 78.1062685 78.1062685 33.1754430
0.1123500 0.9237851 86.7212716 86.7212716 33.1292988
0.1260000 0.9158253 96.8210619 96.8210619 33.0772365
0.1417500 0.9068965 108.3676917 108.3676917 33.0202483
0.1585500 0.8976563 120.5613744 120.5613744 32.9628097
0.1785000 0.8870503 134.8820851 134.8820851 32.8986937
0.2005500 0.8757718 150.5161853 150.5161853 32.8325010
0.2247000 0.8639199 167.4146145 167.4146145 32.7650473
0.2520000 0.8511162 186.2464142 186.2464142 32.6944362
0.2824500 0.8375422 206.9280188 206.9280188 32.6218940
0.3171000 0.8229359 230.0694368 230.0694368 32.5462924
0.3549000 0.8079396 254.8646106 254.8646106 32.4711006
0.3990000 0.7915584 283.2353934 283.2353934 32.3915809
0.4473000 0.7748607 313.6656012 313.6656012 32.3130711
0.5019000 0.7573720 347.3138687 347.3138687 32.2333832
0.5628000 0.7394061 383.9760011 383.9760011 32.1539426
0.6310500 0.7209645 424.0630700 424.0630700 32.0746877
0.7087500 0.7018695 468.5270304 468.5270304 31.9947481
0.7948500 0.6827081 516.4730670 516.4730670 31.9165563
0.8914500 0.6633148 568.7677727 568.7677727 31.8393477
1.0006500 0.6436602 626.1676458 626.1676458 31.7628431
1.1227651 0.6240575 688.4278175 688.4278175 31.6880878
1.2594751 0.6045416 755.9776869 755.9776869 31.6151333
1.4127226 0.5851651 829.3012311 829.3012311 31.5440165
1.5858151 0.5658571 909.4261287 909.4261287 31.4743587
1.7787526 0.5469246 995.7702132 995.7702132 31.4071906
1.9959451 0.5282707 1089.6841539 1089.6841539 31.3418942
2.2393220 0.5100438 1191.3101827 1191.3101827 31.2787881
2.5125215 0.4922531 1301.4302712 1301.4302712 31.2177547
2.8192921 0.4749361 1420.7502471 1420.7502471 31.1587375
3.1631068 0.4581845 1549.7680873 1549.7680873 31.1018214
3.5483644 0.4420097 1689.2368665 1689.2368665 31.0469321
3.9810846 0.4263411 1840.3473672 1840.3473672 30.9938872
4.4672872 0.4112069 2004.1085842 2004.1085842 30.9426508
5.0118948 0.3966622 2181.0453348 2181.0453348 30.8932764
5.6245099 0.3825895 2373.0256108 2373.0256108 30.8454980
6.3098094 0.3690928 2580.1854120 2580.1854120 30.7995014
7.0803644 0.3560721 2804.9035183 2804.9035183 30.7549649
7.9440561 0.3435777 3047.9151156 3047.9151156 30.7119682
8.9125633 0.3316070 3310.8938027 3310.8938027 30.6703766
10.0014481 0.3200698 3596.2683199 3596.2683199 30.6299785
11.2210876 0.3090162 3904.8290786 3904.8290786 30.5908258
12.5894367 0.2984175 4239.0969936 4239.0969936 30.5527269
14.1269504 0.2882409 4601.8427856 4601.8427856 30.5155427
15.8491767 0.2785129 4994.3858293 4994.3858293 30.4792205
17.7840324 0.2691694 5420.5513576 5420.5513576 30.4434833
19.9529062 0.2602342 5882.3314472 5882.3314472 30.4082603
22.3872322 0.2516626 6383.4799448 6383.4799448 30.3733575
25.1199938 0.2434719 6927.6534428 6927.6534428 30.3384553
28.1840786 0.2356062 7518.0479914 7518.0479914 30.3032654
31.6237393 0.2279955 8159.3709201 8159.3709201 30.2676642
35.4826072 0.2206577 8855.6628637 8855.6628637 30.2312607
39.8132470 0.2135226 9611.8919941 9611.8919941 30.1937480
44.6694872 0.2065886 10432.4222748 10432.4222748 30.1547824
50.1205675 0.1999087 11323.5866912 11323.5866912 30.1141812
56.2377471 0.1934271 12291.3110951 12291.3110951 30.0719523
63.0967693 0.1871195 13341.0867677 13341.0867677 30.0285054
70.7954662 0.1809817 14480.6514954 14480.6514954 29.9837254
79.4340106 0.1751265 15717.9586325 15717.9586325 29.9368861
89.1259377 0.1693030 17060.5480029 17060.5480029 29.8865366
100.0026275 0.1635479 18516.6831956 18516.6831956 29.8327684
112.2074471 0.1582086 20095.7925101 20095.7925101 29.7764306
125.8964104 0.1531018 21809.8511570 21809.8511570 29.7167468
141.2559945 0.1481401 23670.8636076 23670.8636076 29.6530725
158.4947918 0.1431942 25690.7609766 25690.7609766 29.5847963
177.8326602 0.1383357 27880.2173549 27880.2173549 29.5141642
199.5344894 0.1338194 30255.4520211 30255.4520211 29.4404435
223.8731455 0.1294745 32832.4664958 32832.4664958 29.3619896
251.1895596 0.1251156 35631.6217015 35631.6217015 29.2780648
