7015 -3.2 0 791.952
0.0325500 0.9815601 25.5939088 25.5939088 33.1389194
0.0357000 0.9793547 28.0388860 28.0388860 33.1221499
0.0399000 0.9764363 31.2903403 31.2903403 33.1001395
0.0451500 0.9728227 35.3410892 35.3410892 33.0731728
0.0504000 0.9692472 39.3769083 39.3769083 33.0467951
0.0567000 0.9650048 44.2004019 44.2004019 33.0158935
0.0640500 0.9601223 49.8012724 49.8012724 32.9808392
0.0714000 0.9553118 55.3739634 55.3739634 32.9468154
0.0798000 0.9499002 61.7087761 61.7087761 32.9091366
0.0892500 0.9439189 68.7928415 68.7928415 32.8682108
0.1008000 0.9367566 77.3910555 77.3910555 32.8201775
0.1123500 0.9297484 85.9245269 85.9245269 32.7741986
0.1260000 0.9216666 95.9280084 95.9280084 32.7223319
0.1417500 0.9125983 107.3635751 107.3635751 32.6655711
0.1585500 0.9032172 119.4388671 119.4388671 32.6083772
0.1785000 0.8924615 133.6192188 133.6192188 32.5445504
0.2005500 0.8810343 149.0986531 149.0986531 32.4786700
0.2247000 0.8690383 165.8284645 165.8284645 32.4115434
0.2520000 0.8560853 184.4707876 184.4707876 32.3412812
0.2824500 0.8423465 204.9424200 204.9424200 32.2691080
0.3171000 0.8275616 227.8463802 227.8463802 32.1939049
0.3549000 0.8123813 252.3841681 252.3841681 32.1191201
0.3990000 0.7958088 280.4570010 280.4570010 32.0400392
0.4473000 0.7789258 310.5637624 310.5637624 31.9619745
0.5019000 0.7612597 343.8506213 343.8506213 31.8827439
0.5628000 0.7431164 380.1148005 380.1148005 31.8037691
0.6310500 0.7244961 419.7622034 419.7622034 31.7249820
0.7087500 0.7052044 463.7324733 463.7324733 31.6455243
0.7948500 0.6858839 511.1402252 511.1402252 31.5678131
0.8914500 0.6663414 562.8434436 562.8434436 31.4910514
1.0006500 0.6465167 619.5879282 619.5879282 31.4149551
1.1227651 0.6267350 681.1287602 681.1287602 31.3405749
1.2594751 0.6070440 747.8881191 747.8881191 31.2679621
1.4127226 0.5874977 820.3428474 820.3428474 31.1971465
1.5858151 0.5680357 899.5068059 899.5068059 31.1277562
1.7787526 0.5489615 984.8037438 984.8037438 31.0607933
1.9959451 0.5301647 1077.5666825 1077.5666825 30.9956393
2.2393220 0.5118230 1177.9350451 1177.9350451 30.9326246
2.5125215 0.4938930 1286.6806301 1286.6806301 30.8716191
2.8192921 0.4764021 1404.4873166 1404.4873166 30.8126345
3.1631068 0.4594362 1531.8302281 1531.8302281 30.7557666
3.5483644 0.4430502 1669.4374531 1669.4374531 30.7009341
3.9810846 0.4272048 1818.4776277 1818.4776277 30.6479296
4.4672872 0.4119114 1979.9450584 1979.9450584 30.5967080
5.0118948 0.3971936 2154.3421696 2154.3421696 30.5474014
5.6245099 0.3829685 2343.4998038 2343.4998038 30.4997136
6.3098094 0.3693121 2547.5381981 2547.5381981 30.4538148
7.0803644 0.3561775 2768.7896493 2768.7896493 30.4093441
7.9440561 0.3435869 3007.9931359 3007.9931359 30.3663278
8.9125633 0.3315019 3266.7654395 3266.7654395 30.3246391
10.0014481 0.3199325 3547.5057539 3547.5057539 30.2840604
11.2210876 0.3088827 3851.0442008 3851.0442008 30.2446306
12.5894367 0.2983022 4179.8857589 4179.8857589 30.2061631
14.1269504 0.2881272 4536.7456249 4536.7456249 30.1684099
15.8491767 0.2783556 4922.8870769 4922.8870769 30.1313164
17.7840324 0.2689434 5342.0151252 5342.0151252 30.0946807
19.9529062 0.2599354 5796.0142122 5796.0142122 30.0584768
22.3872322 0.2513073 6288.5983771 6288.5983771 30.0224261
25.1199938 0.2430246 6823.2888004 6823.2888004 29.9862994
28.1840786 0.2350300 7403.0628543 7403.0628543 29.9498617
31.6237393 0.2272966 8032.4732716 8032.4732716 29.9129137
35.4826072 0.2198873 8715.4776764 8715.4776764 29.8753824
39.8132470 0.2128000 9457.1264523 9457.1264523 29.8369941
44.6694872 0.2059412 10262.0481239 10262.0481239 29.7974529
50.1205675 0.1991569 11136.1514621 11136.1514621 29.7564278
56.2377471 0.1925183 12084.4809827 12084.4809827 29.7136033
63.0967693 0.1861288 13112.3554569 13112.3554569 29.6688846
70.7954662 0.1800798 14228.2634601 14228.2634601 29.6218656
79.4340106 0.1742022 15439.6821807 15439.6821807 29.5717990
89.1259377 0.1684793 16754.2550052 16754.2550052 29.5180078
100.0026275 0.1629255 18180.9986288 18180.9986288 29.4626226
112.2074471 0.1577149 19729.8033381 19729.8033381 29.4049086
125.8964104 0.1529676 21413.2325947 21413.2325947 29.3445772
141.2559945 0.1484524 23245.7499944 23245.7499944 29.2784283
158.4947918 0.1440817 25241.9247023 25241.9247023 29.2047161
177.8326602 0.1399455 27415.9359755 27415.9359755 29.1219322
199.5344894 0.1360803 29787.0966935 29787.0966935 29.0342705
223.8731455 0.1321676 32371.3711168 32371.3711168 28.9452288
251.1895596 0.1282207 35186.8862618 35186.8862618 28.8526027
281.8404883 0.1243609 38250.2478172 38250.2478172 28.7567858
316.2378815 0.1209510 41589.7827951 41589.7827951 28.6587773
354.8252370 0.1170838 45226.7785091 45226.7785091 28.5490014
398.1250863 0.1126796 49163.5778734 49163.5778734 28.4217042
446.6934609 0.1082846 53412.5002670 53412.5002670 28.2774134
501.1903976 0.1037570 57982.3417426 57982.3417426 28.1167837
562.3470481 0.0996385 62904.4485299 62904.4485299 27.9385167
630.9576992 0.0956804 68209.5635926 68209.5635926 27.7491928
707.9626349 0.0917673 73930.7468488 73930.7468488 27.5420430
794.3311114 0.0875337 80064.4443044 80064.4443044 27.3250717
891.2901875 0.0823290 86571.8116581 86571.8116581 27.0968626
1000.0152949 0.0783106 93478.6987751 93478.6987751 26.8521632
1122.0453570 0.0753258 100895.4052552 100895.4052552 26.6091016
1258.9519017 0.0730490 108948.9999954 108948.9999954 26.3638837
1412.6025846 0.0691438 117600.9043650 117600.9043650 26.1158463
1584.9192513 0.0628409 126622.6156914 126622.6156914 25.8187441
