7004 -3.2 0 790.008
0.0325500 0.9819891 25.5425171 25.5425171 32.2029957
0.0357000 0.9797799 27.9825546 27.9825546 32.1861728
0.0399000 0.9768561 31.2274282 31.2274282 32.1640909
0.0451500 0.9732349 35.2699572 35.2699572 32.1370343
0.0504000 0.9696509 39.2975594 39.2975594 32.1105663
0.0567000 0.9653980 44.1111935 44.1111935 32.0795559
0.0640500 0.9605030 49.7005596 49.7005596 32.0443742
0.0714000 0.9556790 55.2617384 55.2617384 32.0102224
0.0798000 0.9502494 61.5833741 61.5833741 31.9723966
0.0892500 0.9442455 68.6525659 68.6525659 31.9313051
0.1008000 0.9370526 77.2325082 77.2325082 31.8830696
0.1123500 0.9300125 85.7475762 85.7475762 31.8368902
0.1260000 0.9218893 95.7291166 95.7291166 31.7847901
0.1417500 0.9127731 107.1390605 107.1390605 31.7277657
0.1585500 0.9033495 119.1867324 119.1867324 31.6702969
0.1785000 0.8925355 133.3338856 133.3338856 31.6061555
0.2005500 0.8810475 148.7760596 148.7760596 31.5399453
0.2247000 0.8689762 165.4643123 165.4643123 31.4724785
0.2520000 0.8559451 184.0586651 184.0586651 31.4018575
0.2824500 0.8421266 204.4756517 204.4756517 31.3293091
0.3171000 0.8272608 227.3162036 227.3162036 31.2537026
0.3549000 0.8119965 251.7835677 251.7835677 31.1785111
0.3990000 0.7953192 279.7721946 279.7721946 31.0990049
0.4473000 0.7783162 309.7840816 309.7840816 31.0205207
0.5019000 0.7605272 342.9601519 342.9601519 30.9408692
0.5628000 0.7422687 379.0972329 379.0972329 30.8614668
0.6310500 0.7235066 418.5978295 418.5978295 30.7822502
0.7087500 0.7040493 462.3943185 462.3943185 30.7023821
0.7948500 0.6845310 509.6004769 509.6004769 30.6243346
0.8914500 0.6648144 561.0661895 561.0661895 30.5473484
1.0006500 0.6448558 617.5336382 617.5336382 30.4711166
1.1227651 0.6249340 678.7562164 678.7562164 30.3967071
1.2594751 0.6050971 745.1489714 745.1489714 30.3241943
1.4127226 0.5854410 817.1827165 817.1827165 30.2536024
1.5858151 0.5659172 895.8660589 895.8660589 30.1845495
1.7787526 0.5468283 980.6297438 980.6297438 30.1180160
1.9959451 0.5280202 1072.7985983 1072.7985983 30.0534047
2.2393220 0.5096567 1172.5061782 1172.5061782 29.9910778
2.5125215 0.4917303 1280.5172431 1280.5172431 29.9309315
2.8192921 0.4743044 1397.5180407 1397.5180407 29.8729328
3.1631068 0.4574223 1523.9902646 1523.9902646 29.8171116
3.5483644 0.4411131 1660.6589883 1660.6589883 29.7633899
3.9810846 0.4253671 1808.6859848 1808.6859848 29.7115514
4.4672872 0.4102023 1969.0772517 1969.0772517 29.6615104
5.0118948 0.3956348 2142.3432693 2142.3432693 29.6133365
5.6245099 0.3816273 2330.3332268 2330.3332268 29.5667187
6.3098094 0.3682402 2533.2202325 2533.2202325 29.5217809
7.0803644 0.3553073 2753.3384482 2753.3384482 29.4782278
7.9440561 0.3429296 2991.4343100 2991.4343100 29.4361125
8.9125633 0.3310547 3249.1476294 3249.1476294 29.3952723
10.0014481 0.3196896 3528.9043986 3528.9043986 29.3554707
11.2210876 0.3088171 3831.5504016 3831.5504016 29.3167478
12.5894367 0.2984265 4159.6082381 4159.6082381 29.2789116
14.1269504 0.2884620 4515.8801281 4515.8801281 29.2418140
15.8491767 0.2788875 4901.6614750 4901.6614750 29.2053899
17.7840324 0.2697177 5320.7521456 5320.7521456 29.1693663
19.9529062 0.2608954 5775.1453350 5775.1453350 29.1336815
22.3872322 0.2524347 6268.5264988 6268.5264988 29.0981842
25.1199938 0.2442554 6804.4634726 6804.4634726 29.0626986
28.1840786 0.2363164 7385.8599949 7385.8599949 29.0270377
