7013 -3.2 0 806.135
0.0325500 0.9676756 25.6814424 25.6814424 33.5275637
0.0357000 0.9655185 28.1350299 28.1350299 33.5107697
0.0399000 0.9626632 31.3980009 31.3980009 33.4887240
0.0451500 0.9591252 35.4631949 35.4631949 33.4617097
0.0504000 0.9556227 39.5135050 39.5135050 33.4352808
0.0567000 0.9514666 44.3544426 44.3544426 33.4043130
0.0640500 0.9466837 49.9757397 49.9757397 33.3691752
0.0714000 0.9419676 55.5689258 55.5689258 33.3350615
0.0798000 0.9366584 61.9272186 61.9272186 33.2972725
0.0892500 0.9307854 69.0377337 69.0377337 33.2562147
0.1008000 0.9237516 77.6682953 77.6682953 33.2080095
0.1123500 0.9168735 86.2341650 86.2341650 33.1618476
0.1260000 0.9089326 96.2759652 96.2759652 33.1097524
0.1417500 0.9000233 107.7557282 107.7557282 33.0527145
0.1585500 0.8908039 119.8781483 119.8781483 32.9952121
0.1785000 0.8802208 134.1143112 134.1143112 32.9310098
0.2005500 0.8689711 149.6550409 149.6550409 32.8647133
0.2247000 0.8571627 166.4515257 166.4515257 32.7971353
0.2520000 0.8444099 185.1686652 185.1686652 32.7263735
0.2824500 0.8308907 205.7231198 205.7231198 32.6536547
0.3171000 0.8163382 228.7206532 228.7206532 32.5778397
0.3549000 0.8013833 253.3595125 253.3595125 32.5024076
0.3990000 0.7850443 281.5484240 281.5484240 32.4226043
0.4473000 0.7683811 311.7797823 311.7797823 32.3437863
0.5019000 0.7509194 345.2032598 345.2032598 32.2637554
0.5628000 0.7329650 381.6141318 381.6141318 32.1839531
0.6310500 0.7145254 421.4181997 421.4181997 32.1043236
0.7087500 0.6953986 465.5568474 465.5568474 32.0240112
0.7948500 0.6761987 513.1376228 513.1376228 31.9454730
0.8914500 0.6567712 565.0168908 565.0168908 31.8679269
1.0006500 0.6370839 621.9412680 621.9412680 31.7910784
1.1227651 0.6174553 683.6630603 683.6630603 31.7160001
1.2594751 0.5979402 750.6052553 750.6052553 31.6427383
1.4127226 0.5785492 823.2429108 823.2429108 31.5713420
1.5858151 0.5592428 902.5866833 902.5866833 31.5014560
1.7787526 0.5403512 988.0576255 988.0576255 31.4340731
1.9959451 0.5217614 1080.9933373 1080.9933373 31.3685511
2.2393220 0.5035941 1181.5298775 1181.5298775 31.3052351
2.5125215 0.4858140 1290.4268915 1290.4268915 31.2440488
2.8192921 0.4685083 1408.3690290 1408.3690290 31.1849532
3.1631068 0.4517365 1535.8321329 1535.8321329 31.1280217
3.5483644 0.4355373 1673.5419810 1673.5419810 31.0731874
3.9810846 0.4198595 1822.6594834 1822.6594834 31.0202687
4.4672872 0.4047166 1984.1723527 1984.1723527 30.9691897
5.0118948 0.3901368 2158.5638169 2158.5638169 30.9200384
5.6245099 0.3761208 2347.6733974 2347.6733974 30.8724701
6.3098094 0.3627321 2551.6563053 2551.6563053 30.8265855
7.0803644 0.3498759 2772.8712508 2772.8712508 30.7820296
7.9440561 0.3375538 3012.0677331 3012.0677331 30.7388572
8.9125633 0.3257618 3270.8806600 3270.8806600 30.6969247
10.0014481 0.3144250 3551.7155461 3551.7155461 30.6560048
11.2210876 0.3036141 3855.3948220 3855.3948220 30.6160925
12.5894367 0.2932587 4184.4359780 4184.4359780 30.5769402
14.1269504 0.2833306 4541.5994059 4541.5994059 30.5383820
15.8491767 0.2737893 4928.1528442 4928.1528442 30.5004299
17.7840324 0.2646292 5347.8664234 5347.8664234 30.4627052
19.9529062 0.2558240 5802.6431909 5802.6431909 30.4250943
22.3872322 0.2473489 6296.1429310 6296.1429310 30.3873281
25.1199938 0.2391886 6831.8057957 6831.8057957 30.3492982
28.1840786 0.2313358 7412.6670612 7412.6670612 30.3107520
31.6237393 0.2238030 8043.3910863 8043.3910863 30.2714000
35.4826072 0.2165938 8728.0705133 8728.0705133 30.2310562
39.8132470 0.2096221 9471.7524365 9471.7524365 30.1894866
44.6694872 0.2029216 10278.9018437 10278.9018437 30.1462653
50.1205675 0.1964039 11155.9533608 11155.9533608 30.1010877
56.2377471 0.1900973 12108.5547599 12108.5547599 30.0537232
63.0967693 0.1839870 13142.3257441 13142.3257441 30.0035504
70.7954662 0.1779734 14265.0639833 14265.0639833 29.9505404
79.4340106 0.1720880 15483.4288523 15483.4288523 29.8954706
89.1259377 0.1664600 16805.5326125 16805.5326125 29.8381177
100.0026275 0.1609598 18240.2466376 18240.2466376 29.7774092
112.2074471 0.1556494 19797.0490415 19797.0490415 29.7122851
125.8964104 0.1502888 21484.4982170 21484.4982170 29.6419347
141.2559945 0.1450230 23311.8702472 23311.8702472 29.5656679
158.4947918 0.1399088 25291.3347725 25291.3347725 29.4836023
177.8326602 0.1346908 27430.9954489 27430.9954489 29.3942059
199.5344894 0.1295963 29740.8376762 29740.8376762 29.3005294
223.8731455 0.1247392 32235.0211946 32235.0211946 29.2042396
251.1895596 0.1199167 34928.2662783 34928.2662783 29.1017683
281.8404883 0.1150156 37827.7559557 37827.7559557 28.9900882
316.2378815 0.1106677 40955.2527508 40955.2527508 28.8697878
354.8252370 0.1061740 44329.0060355 44329.0060355 28.7368381
398.1250863 0.1009725 47940.5910916 47940.5910916 28.5951085
446.6934609 0.0965899 51805.5438804 51805.5438804 28.4497054
501.1903976 0.0923704 55958.3769981 55958.3769981 28.2948305
562.3470481 0.0875459 60391.5096561 60391.5096561 28.1322767
630.9576992 0.0822233 65083.5969326 65083.5969326 27.9555162
707.9626349 0.0763944 70006.9644203 70006.9644203 27.7708603
794.3311114 0.0707793 75128.0493451 75128.0493451 27.5722861
891.2901875 0.0652789 80449.2326925 80449.2326925 27.3715387
1000.0152949 0.0607802 85966.8464449 85966.8464449 27.1481517
1122.0453570 0.0570007 91765.2777807 91765.2777807 26.9354705
1258.9519017 0.0519633 97774.4511638 97774.4511638 26.6779158
1412.6025846 0.0472087 103900.5887883 103900.5887883 26.3957306
1584.9192513 0.0426128 110079.0793253 110079.0793253 26.0888110
1778.3297629 0.0417700 116673.1961095 116673.1961095 25.7907561
1995.3396487 0.0387254 123763.5630124 123763.5630124 25.4323002
2238.7495208 0.0350049 131012.9775930 131012.9775930 24.9883015
2511.9332487 0.0292268 138089.6550623 138089.6550623 24.4554917
2818.4067961 0.0240236 144443.9957203 144443.9957203 24.0070517
3162.3160538 0.0214409 150674.7284609 150674.7284609 23.5737571
3548.2246552 0.0255519 157829.6081743 157829.6081743 23.1270637
3981.0824729 0.0258849 166807.0536169 166807.0536169 22.7115582
4466.8445267 0.0235327 176650.1377360 176650.1377360 22.2862729
5011.9508737 0.0198135 186026.6059858 186026.6059858 21.8400443
5623.4686414 0.0171634 194934.1466581 194934.1466581 21.4089699
6309.6060499 0.0117543 202945.2149882 202945.2149882 21.0189775
7079.5178905 0.0088881 209531.5652322 209531.5652322 20.6201463
7943.3360745 0.0063337 214292.5076374 214292.5076374 20.2621416
8912.5538779 0.0066018 219948.1608284 219948.1608284 19.9015896
10000.0576380 0.0054899 225543.8176625 225543.8176625 19.5221528
11220.2837932 0.0047383 230587.7839698 230587.7839698 19.0377578
12589.2832138 0.0076213 238338.8208974 238338.8208974 18.5268043
14125.4898594 0.0040295 245314.4528709 245314.4528709 18.1409579
15849.0266991 0.0053262 252004.7336934 252004.7336934 17.7521523
17782.8284773 0.0026481 259778.8826612 259778.8826612 17.2456767
19952.6405589 0.0018479 267476.1586898 267476.1586898 16.6992199
22387.3110130 -0.0005065 268377.1493486 268247.4085940 16.2054179
