7005 -3.2 0 795.703
0.0325500 0.9731594 25.4931962 25.4931962 31.2452809
0.0357000 0.9709871 27.9287522 27.9287522 31.2286014
0.0399000 0.9681109 31.1677292 31.1677292 31.2067059
0.0451500 0.9645487 35.2030114 35.2030114 31.1798751
0.0504000 0.9610239 39.2235066 39.2235066 31.1536253
0.0567000 0.9568438 44.0288034 44.0288034 31.1228666
0.0640500 0.9520306 49.6087043 49.6087043 31.0879654
0.0714000 0.9472864 55.1606842 55.1606842 31.0540812
0.0798000 0.9419495 61.4721402 61.4721402 31.0165465
0.0892500 0.9360478 68.5303047 68.5303047 30.9757648
0.1008000 0.9289805 77.0973757 77.0973757 30.9278834
0.1123500 0.9220713 85.6002914 85.6002914 30.8820308
0.1260000 0.9141026 95.5684288 95.5684288 30.8302829
0.1417500 0.9051657 106.9642416 106.9642416 30.7736212
0.1585500 0.8959208 118.9983384 118.9983384 30.7164933
0.1785000 0.8853107 133.1312740 133.1312740 30.6527001
0.2005500 0.8740231 148.5598708 148.5598708 30.5868154
0.2247000 0.8621658 165.2355922 165.2355922 30.5196491
0.2520000 0.8493604 183.8186155 183.8186155 30.4493075
0.2824500 0.8357635 204.2260492 204.2260492 30.3770121
0.3171000 0.8211181 227.0590255 227.0590255 30.3016349
0.3549000 0.8060666 251.5212803 251.5212803 30.2266361
0.3990000 0.7896313 279.5080186 279.5080186 30.1472917
0.4473000 0.7728638 309.5223001 309.5223001 30.0689324
0.5019000 0.7553051 342.7059180 342.7059180 29.9893698
0.5628000 0.7372430 378.8554223 378.8554223 29.9100421
0.6310500 0.7186980 418.3737070 418.3737070 29.8308978
0.7087500 0.6994720 462.1959662 462.1959662 29.7510823
0.7948500 0.6801622 509.4362409 509.4362409 29.6730530
0.8914500 0.6606424 560.9448518 560.9448518 29.5960482
1.0006500 0.6408707 617.4653728 617.4653728 29.5197657
1.1227651 0.6211311 678.7512675 678.7512675 29.4452733
1.2594751 0.6014759 745.2191325 745.2191325 29.3726470
1.4127226 0.5819462 817.3391479 817.3391479 29.3019238
1.5858151 0.5625111 896.1147437 896.1147437 29.2327241
1.7787526 0.5434962 980.9715883 980.9715883 29.1660410
1.9959451 0.5247737 1073.2365938 1073.2365938 29.1012375
2.2393220 0.5064636 1173.0400690 1173.0400690 29.0386599
2.5125215 0.4885840 1281.1407385 1281.1407385 28.9782009
2.8192921 0.4711684 1398.2189241 1398.2189241 28.9198479
3.1631068 0.4542897 1524.7455119 1524.7455119 28.8636916
3.5483644 0.4379830 1661.4376042 1661.4376042 28.8096835
3.9810846 0.4222209 1809.4539910 1809.4539910 28.7575944
4.4672872 0.4069848 1969.7698620 1969.7698620 28.7073633
5.0118948 0.3923792 2142.8805387 2142.8805387 28.6590250
5.6245099 0.3783116 2330.6269384 2330.6269384 28.6122576
6.3098094 0.3648241 2533.1380713 2533.1380713 28.5672681
7.0803644 0.3518548 2752.7362159 2752.7362159 28.5237196
7.9440561 0.3394262 2990.1573731 2990.1573731 28.4816522
8.9125633 0.3274936 3247.0098899 3247.0098899 28.4409297
10.0014481 0.3160287 3525.6554889 3525.6554889 28.4013317
11.2210876 0.3050387 3826.8763836 3826.8763836 28.3629372
12.5894367 0.2945049 4153.1065050 4153.1065050 28.3255782
14.1269504 0.2844282 4507.0745230 4507.0745230 28.2890433
15.8491767 0.2748088 4890.0740336 4890.0740336 28.2533402
17.7840324 0.2655577 5305.8413812 5305.8413812 28.2182009
19.9529062 0.2567116 5756.2965273 5756.2965273 28.1834673
22.3872322 0.2481657 6245.0604925 6245.0604925 28.1490331
25.1199938 0.2399715 6775.5266476 6775.5266476 28.1148332
28.1840786 0.2321201 7350.7868029 7350.7868029 28.0807137
31.6237393 0.2245285 7975.4144592 7975.4144592 28.0465118
35.4826072 0.2172534 8653.3562484 8653.3562484 28.0120259
39.8132470 0.2103047 9389.7012175 9389.7012175 27.9774405
44.6694872 0.2035618 10188.9994223 10188.9994223 27.9427696
50.1205675 0.1970238 11057.4032093 11057.4032093 27.9077088
56.2377471 0.1907690 12000.7568850 12000.7568850 27.8717983
63.0967693 0.1847819 13025.1467265 13025.1467265 27.8349579
70.7954662 0.1790482 14139.0073996 14139.0073996 27.7968805
79.4340106 0.1734450 15350.0977743 15350.0977743 27.7575392
89.1259377 0.1678964 16665.7379250 16665.7379250 27.7168950
100.0026275 0.1626148 18095.3533185 18095.3533185 27.6743870
112.2074471 0.1574547 19648.8605353 19648.8605353 27.6293021
125.8964104 0.1523351 21335.3120050 21335.3120050 27.5819595
141.2559945 0.1475482 23167.1974391 23167.1974391 27.5335970
158.4947918 0.1430006 25158.9437059 25158.9437059 27.4830947
177.8326602 0.1386555 27324.9294593 27324.9294593 27.4295904
199.5344894 0.1345077 29682.2832095 29682.2832095 27.3718021
223.8731455 0.1301739 32244.1409667 32244.1409667 27.3082926
251.1895596 0.1262528 35028.6578546 35028.6578546 27.2407581
281.8404883 0.1224801 38061.0338013 38061.0338013 27.1676552
316.2378815 0.1184990 41358.0876211 41358.0876211 27.0842688
354.8252370 0.1142392 44931.4459059 44931.4459059 26.9952442
398.1250863 0.1095008 48784.0949613 48784.0949613 26.8986794
446.6934609 0.1047566 52922.9286765 52922.9286765 26.7916227
501.1903976 0.0999615 57358.7826656 57358.7826656 26.6732131
562.3470481 0.0958995 62121.4035709 62121.4035709 26.5321097
630.9576992 0.0918701 67247.9172026 67247.9172026 26.3649793
707.9626349 0.0880149 72751.9843300 72751.9843300 26.1757553
794.3311114 0.0843885 78674.3113568 78674.3113568 25.9751209
891.2901875 0.0819976 85079.1330382 85079.1330382 25.7620469
1000.0152949 0.0787225 92028.2058993 92028.2058993 25.5380382
1122.0453570 0.0746347 99479.4133047 99479.4133047 25.3037168
1258.9519017 0.0700511 107379.7060385 107379.7060385 25.0565145
1412.6025846 0.0639975 115547.7688874 115547.7688874 24.7295122
1584.9192513 0.0606982 124071.2042903 124071.2042903 24.4752398
1778.3297629 0.0571619 133103.2985729 133103.2985729 24.1995421
1995.3396487 0.0539218 142678.4129020 142678.4129020 23.8580321
2238.7495208 0.0534551 153009.4252667 153009.4252667 23.4914852
2511.9332487 0.0552832 164815.5239161 164815.5239161 23.1466237
2818.4067961 0.0523651 178034.8359911 178034.8359911 22.7925977
3162.3160538 0.0460965 191450.7078228 191450.7078228 22.4117231
3548.2246552 0.0414268 204903.4215355 204903.4215355 22.0364164
3981.0824729 0.0412962 219094.0632784 219094.0632784 21.6141697
4466.8445267 0.0402587 234946.3385813 234946.3385813 21.2016919
5011.9508737 0.0376011 251840.1527901 251840.1527901 20.7075074
5623.4686414 0.0362354 270326.5154368 270326.5154368 20.2841324
6309.6060499 0.0328461 289123.9186383 289123.9186383 19.8715598
7079.5178905 0.0261521 307238.6249724 307238.6249724 19.4413457
7943.3360745 0.0234010 324102.2353295 324102.2353295 19.0029898
8912.5538779 0.0209782 342514.1089151 342514.1089151 18.5577997
10000.0576380 0.0197721 359702.1571688 359702.1571688 18.2284021
11220.2837932 0.0202988 377879.2880102 377879.2880102 17.9365678
12589.2832138 0.0192103 399118.9003157 399118.9003157 17.6051186
