7006 -3.2 0 782.794
0.0325500 0.9882996 25.4674921 25.4674921 31.7759587
0.0357000 0.9861094 27.9008401 27.9008401 31.7594370
0.0399000 0.9832096 31.1369428 31.1369428 31.7377509
0.0451500 0.9796185 35.1687418 35.1687418 31.7111803
0.0504000 0.9760652 39.1858759 39.1858759 31.6851887
0.0567000 0.9718512 43.9872985 43.9872985 31.6547378
0.0640500 0.9670011 49.5629011 49.5629011 31.6201923
0.0714000 0.9622212 55.1108303 55.1108303 31.5866595
0.0798000 0.9568412 61.4179416 61.4179416 31.5495209
0.0892500 0.9508948 68.4715773 68.4715773 31.5091778
0.1008000 0.9437776 77.0336562 77.0336562 31.4618224
0.1123500 0.9368167 85.5321676 85.5321676 31.4164860
0.1260000 0.9287833 95.4957829 95.4957829 31.3653373
0.1417500 0.9197713 106.8872217 106.8872217 31.3093541
0.1585500 0.9104525 118.9176507 118.9176507 31.2529349
0.1785000 0.8997614 133.0475687 133.0475687 31.1899629
0.2005500 0.8883884 148.4745192 148.4745192 31.1249597
0.2247000 0.8764442 165.1504036 165.1504036 31.0587239
0.2520000 0.8635508 183.7360979 183.7360979 30.9893874
0.2824500 0.8498793 204.1497761 204.1497761 30.9181546
0.3171000 0.8351648 226.9941902 226.9941902 30.8439130
0.3549000 0.8200533 251.4742955 251.4742955 30.7700637
0.3990000 0.8035479 279.4885611 279.4885611 30.6919520
0.4473000 0.7867266 309.5409971 309.5409971 30.6148187
0.5019000 0.7691148 342.7775750 342.7775750 30.5365039
0.5628000 0.7510337 378.9982953 378.9982953 30.4584131
0.6310500 0.7324770 418.6121121 418.6121121 30.3804708
0.7087500 0.7132206 462.5607658 462.5607658 30.3018276
0.7948500 0.6939069 509.9608168 509.9608168 30.2248955
0.8914500 0.6743939 561.6738097 561.6738097 30.1488996
1.0006500 0.6546026 618.4520231 618.4520231 30.0735517
1.1227651 0.6348653 680.0561389 680.0561389 29.9998898
1.2594751 0.6152000 746.9152710 746.9152710 29.9279777
1.4127226 0.5956668 819.5113572 819.5113572 29.8578756
1.5858151 0.5762236 898.8676766 898.8676766 29.7891969
1.7787526 0.5571554 984.4160589 984.4160589 29.7229218
1.9959451 0.5383485 1077.4995261 1077.4995261 29.6584734
2.2393220 0.5199610 1178.2624199 1178.2624199 29.5962311
2.5125215 0.5019962 1287.4865094 1287.4865094 29.5360982
2.8192921 0.4845140 1405.8771643 1405.8771643 29.4780373
