7007 -3.2 0 788.044
0.0325500 0.9833140 25.5119744 25.5119744 31.3675946
0.0357000 0.9811142 27.9492491 27.9492491 31.3508050
0.0399000 0.9782027 31.1904963 31.1904963 31.3287657
0.0451500 0.9745972 35.2285834 35.2285834 31.3017599
0.0504000 0.9710289 39.2518461 39.2518461 31.2753401
0.0567000 0.9667950 44.0604075 44.0604075 31.2443843
0.0640500 0.9619204 49.6440364 49.6440364 31.2092626
0.0714000 0.9571132 55.1996537 55.1996537 31.1751675
0.0798000 0.9517057 61.5151448 61.5151448 31.1374030
0.0892500 0.9457268 68.5777084 68.5777084 31.0963760
0.1008000 0.9385675 77.1499580 77.1499580 31.0482134
0.1123500 0.9315671 85.6578439 85.6578439 31.0020995
0.1260000 0.9234896 95.6315506 95.6315506 30.9500685
0.1417500 0.9144231 107.0333221 107.0333221 30.8931149
0.1585500 0.9050458 119.0732168 119.0732168 30.8357138
0.1785000 0.8942816 133.2122848 133.2122848 30.7716427
0.2005500 0.8828346 148.6467980 148.6467980 30.7055020
0.2247000 0.8708090 165.3280257 165.3280257 30.6381047
0.2520000 0.8578193 183.9160257 183.9160257 30.5675519
0.2824500 0.8440366 204.3277142 204.3277142 30.4950706
0.3171000 0.8291986 227.1640646 227.1640646 30.4195399
0.3549000 0.8139581 251.6286111 251.6286111 30.3444343
0.3990000 0.7973137 279.6164028 279.6164028 30.2650339
0.4473000 0.7803385 309.6301091 309.6301091 30.1866768
0.5019000 0.7625519 342.8108670 342.8108670 30.1071819
0.5628000 0.7442735 378.9547316 378.9547316 30.0279828
0.6310500 0.7255178 418.4650245 418.4650245 29.9490059
0.7087500 0.7060746 462.2763579 462.2763579 29.8693876
0.7948500 0.6865735 509.5029647 509.5029647 29.7915697
0.8914500 0.6668679 560.9968143 560.9968143 29.7147766
1.0006500 0.6469082 617.5005818 617.5005818 29.6387081
1.1227651 0.6270026 678.7691879 678.7691879 29.5644158
1.2594751 0.6071923 745.2213028 745.2213028 29.4919644
1.4127226 0.5875496 817.3300423 817.3300423 29.4213865
1.5858151 0.5680095 896.1048882 896.1048882 29.3522977
1.7787526 0.5488694 980.9718917 980.9718917 29.2857116
1.9959451 0.5299983 1073.2550664 1073.2550664 29.2210553
2.2393220 0.5115551 1173.0865100 1173.0865100 29.1586731
2.5125215 0.4935543 1281.2291962 1281.2291962 29.0984428
2.8192921 0.4760691 1398.3717789 1398.3717789 29.0403085
3.1631068 0.4591873 1525.0066783 1525.0066783 28.9842745
3.5483644 0.4428623 1661.8690873 1661.8690873 28.9302603
3.9810846 0.4270827 1810.1199199 1810.1199199 28.8780608
4.4672872 0.4118592 1970.7579452 1970.7579452 28.8275964
5.0118948 0.3972465 2144.2938261 2144.2938261 28.7789320
5.6245099 0.3831534 2332.5762250 2332.5762250 28.7317502
6.3098094 0.3696301 2535.7449571 2535.7449571 28.6862277
7.0803644 0.3566062 2756.1323176 2756.1323176 28.6420316
7.9440561 0.3441252 2994.4839773 2994.4839773 28.5991589
8.9125633 0.3321486 3252.4307780 3252.4307780 28.5575091
10.0014481 0.3206388 3532.3717833 3532.3717833 28.5168374
11.2210876 0.3096276 3835.1069724 3835.1069724 28.4771818
12.5894367 0.2990658 4163.1348993 4163.1348993 28.4382886
14.1269504 0.2889008 4519.1696699 4519.1696699 28.3999400
15.8491767 0.2791804 4904.4841375 4904.4841375 28.3621022
17.7840324 0.2698492 5322.8583121 5322.8583121 28.3245128
19.9529062 0.2608946 5776.2268679 5776.2268679 28.2872053
22.3872322 0.2522834 6268.2308849 6268.2308849 28.2499767
25.1199938 0.2439883 6802.3648867 6802.3648867 28.2127076
28.1840786 0.2360568 7381.6524293 7381.6524293 28.1753170
31.6237393 0.2284516 8010.9308509 8010.9308509 28.1375682
35.4826072 0.2211995 8694.3092651 8694.3092651 28.0991597
39.8132470 0.2141665 9436.9051706 9436.9051706 28.0599529
44.6694872 0.2072698 10242.9866496 10242.9866496 28.0197396
50.1205675 0.2006113 11118.6438413 11118.6438413 27.9783090
56.2377471 0.1941463 12069.7896222 12069.7896222 27.9354071
