7011 -3.2 0 795.823
0.0325500 0.9797629 25.6684413 25.6684413 31.7100539
0.0357000 0.9775868 28.1209138 28.1209138 31.6932885
0.0399000 0.9747068 31.3824338 31.3824338 31.6712800
0.0451500 0.9711399 35.4458752 35.4458752 31.6443102
0.0504000 0.9676112 39.4945094 39.4945094 31.6179235
0.0567000 0.9634248 44.3335444 44.3335444 31.5870036
0.0640500 0.9586064 49.9527677 49.9527677 31.5519188
0.0714000 0.9538541 55.5440289 55.5440289 31.5178551
0.0798000 0.9485050 61.9003012 61.9003012 31.4801207
0.0892500 0.9425926 69.0087939 69.0087939 31.4391212
0.1008000 0.9355081 77.6372359 77.6372359 31.3909848
0.1123500 0.9285819 86.2013572 86.2013572 31.3448896
0.1260000 0.9205909 96.2416077 96.2416077 31.2928699
0.1417500 0.9116194 107.7202448 107.7202448 31.2359151
0.1585500 0.9023420 119.8422197 119.8422197 31.1784974
0.1785000 0.8917040 134.0789991 134.0789991 31.1143868
0.2005500 0.8803973 149.6219307 149.6219307 31.0481808
0.2247000 0.8685121 166.4224303 166.4224303 30.9806903
0.2520000 0.8556655 185.1456636 185.1456636 30.9100153
0.2824500 0.8420358 205.7085902 205.7085902 30.8373815
0.3171000 0.8273514 228.7174205 228.7174205 30.7616602
0.3549000 0.8122549 253.3701862 253.3701862 30.6863257
0.3990000 0.7957640 281.5773220 281.5773220 30.6066267
0.4473000 0.7789339 311.8307220 311.8307220 30.5279153
0.5019000 0.7612981 345.2814160 345.2814160 30.4479973
0.5628000 0.7431786 381.7253332 381.7253332 30.3683098
0.6310500 0.7245729 421.5703653 421.5703653 30.2887902
0.7087500 0.7052793 465.7604883 465.7604883 30.2085835
0.7948500 0.6859112 513.4035727 513.4035727 30.1301508
0.8914500 0.6663076 565.3591099 565.3591099 30.0527118
1.0006500 0.6464216 622.3754086 622.3754086 29.9760040
1.1227651 0.6265745 684.2044390 684.2044390 29.9010992
1.2594751 0.6068301 751.2693418 751.2693418 29.8280613
1.4127226 0.5872554 824.0500276 824.0500276 29.7569061
1.5858151 0.5677730 903.5660604 903.5660604 29.6872541
1.7787526 0.5487134 989.2402437 989.2402437 29.6201218
1.9959451 0.5299206 1082.4151020 1082.4151020 29.5548825
2.2393220 0.5115478 1183.2233814 1183.2233814 29.4918886
2.5125215 0.4936500 1292.4430035 1292.4430035 29.4310131
2.8192921 0.4762772 1410.7800336 1410.7800336 29.3721779
3.1631068 0.4594584 1538.7323123 1538.7323123 29.3154083
3.5483644 0.4431704 1677.0347871 1677.0347871 29.2606794
3.9810846 0.4273874 1826.8556971 1826.8556971 29.2078178
4.4672872 0.4121504 1989.1953939 1989.1953939 29.1567364
5.0118948 0.3974786 2164.5603832 2164.5603832 29.1074915
5.6245099 0.3832812 2354.7882031 2354.7882031 29.0598080
6.3098094 0.3696426 2559.9994348 2559.9994348 29.0138820
7.0803644 0.3565232 2782.5394588 2782.5394588 28.9693424
7.9440561 0.3439219 3023.1436910 3023.1436910 28.9262087
8.9125633 0.3318280 3283.4350046 3283.4350046 28.8843155
10.0014481 0.3202136 3565.8144453 3565.8144453 28.8434787
11.2210876 0.3090585 3871.0606885 3871.0606885 28.8037324
12.5894367 0.2983457 4201.6198687 4201.6198687 28.7648376
14.1269504 0.2880807 4560.2221727 4560.2221727 28.7265692
15.8491767 0.2782301 4948.1344928 4948.1344928 28.6889090
17.7840324 0.2687761 5369.0808090 5369.0808090 28.6516353
19.9529062 0.2597498 5825.0051530 5825.0051530 28.6146589
22.3872322 0.2510811 6319.5866759 6319.5866759 28.5777537
25.1199938 0.2428154 6856.4024278 6856.4024278 28.5407802
28.1840786 0.2348437 7438.5453112 7438.5453112 28.5035101
31.6237393 0.2271670 8070.6087171 8070.6087171 28.4657625
35.4826072 0.2197705 8756.5878634 8756.5878634 28.4272115
39.8132470 0.2126244 9501.3719653 9501.3719653 28.3878198
44.6694872 0.2057440 10309.4651739 10309.4651739 28.3472966
50.1205675 0.1991026 11187.2683736 11187.2683736 28.3051779
56.2377471 0.1926274 12140.3786124 12140.3786124 28.2612244
63.0967693 0.1864483 13174.4931190 13174.4931190 28.2150465
70.7954662 0.1805141 14298.2151055 14298.2151055 28.1659486
79.4340106 0.1747596 15518.9701926 15518.9701926 28.1137538
89.1259377 0.1692205 16844.9839316 16844.9839316 28.0583952
100.0026275 0.1636981 18285.2435803 18285.2435803 27.9995159
112.2074471 0.1582701 19848.3332255 19848.3332255 27.9356008
125.8964104 0.1530760 21543.3140012 21543.3140012 27.8673870
141.2559945 0.1480944 23383.3537495 23383.3537495 27.7949833
158.4947918 0.1432846 25381.3227050 25381.3227050 27.7175079
177.8326602 0.1383587 27548.3721453 27548.3721453 27.6336278
199.5344894 0.1337067 29895.9149847 29895.9149847 27.5454036
223.8731455 0.1292970 32442.5402273 32442.5402273 27.4519621
251.1895596 0.1248721 35202.6620844 35202.6620844 27.3476574
281.8404883 0.1204665 38194.2602434 38194.2602434 27.2304502
316.2378815 0.1162849 41432.5617976 41432.5617976 27.1050162
354.8252370 0.1122158 44941.9934959 44941.9934959 26.9715810
398.1250863 0.1078550 48730.4759538 48730.4759538 26.8333577
446.6934609 0.1032989 52807.8882764 52807.8882764 26.6881195
501.1903976 0.0989760 57189.7152167 57189.7152167 26.5347427
562.3470481 0.0956013 61923.8844174 61923.8844174 26.3676056
630.9576992 0.0915794 67033.6592877 67033.6592877 26.1803164
707.9626349 0.0876163 72517.3575141 72517.3575141 25.9903110
794.3311114 0.0851218 78463.0275259 78463.0275259 25.7973736
891.2901875 0.0811928 84872.4599379 84872.4599379 25.6017513
1000.0152949 0.0776307 91720.2089431 91720.2089431 25.4149745
1122.0453570 0.0748690 99140.9186557 99140.9186557 25.2022073
1258.9519017 0.0706240 107060.5254077 107060.5254077 24.9399254
1412.6025846 0.0653815 115387.3939778 115387.3939778 24.6608580
1584.9192513 0.0597346 123942.6343660 123942.6343660 24.3741172
1778.3297629 0.0561792 132832.8990459 132832.8990459 24.0644227
1995.3396487 0.0557748 142540.7775010 142540.7775010 23.7434123
2238.7495208 0.0512071 152869.2151051 152869.2151051 23.3844254
2511.9332487 0.0484740 163749.9782591 163749.9782591 23.0127663
2818.4067961 0.0433250 174951.9639257 174951.9639257 22.6353954
3162.3160538 0.0374637 185874.1359254 185874.1359254 22.3146582
3548.2246552 0.0360393 196986.0010710 196986.0010710 22.0076829
3981.0824729 0.0361126 209323.1079179 209323.1079179 21.7209429
4466.8445267 0.0349973 223109.7578709 223109.7578709 21.3532225
5011.9508737 0.0359811 238519.1049054 238519.1049054 20.9381799
5623.4686414 0.0350714 255452.4142452 255452.4142452 20.5965652
6309.6060499 0.0329267 274511.4121369 274511.4121369 20.2650446
7079.5178905 0.0292787 293284.4773766 293284.4773766 19.9150954
7943.3360745 0.0293860 313829.9682578 313829.9682578 19.5623727
8912.5538779 0.0299420 336353.2813619 336353.2813619 19.2538141
10000.0576380 0.0306490 363071.0395331 363071.0395331 18.9690240
11220.2837932 0.0279003 390785.0205111 390785.0205111 18.4855713
12589.2832138 0.0236693 418470.9649113 418470.9649113 18.0467439
14125.4898594 0.0209092 444847.8300554 444847.8300554 17.6890327
15849.0266991 0.0186869 472162.3262276 472162.3262276 17.2685810
17782.8284773 0.0201786 502352.5372010 502352.5372010 16.9321661
19952.6405589 0.0217039 538351.0390357 538351.0390357 16.6126353
22387.3110130 0.0170066 575040.9946521 575040.9946521 16.3475631
