7010 -3.2 0 799.811
0.0325500 0.9692904 25.5251426 25.5251426 31.5669504
0.0357000 0.9671108 27.9635129 27.9635129 31.5501673
0.0399000 0.9642260 31.2061734 31.2061734 31.5281392
0.0451500 0.9606527 35.2459491 35.2459491 31.5011514
0.0504000 0.9571164 39.2708136 39.2708136 31.4747538
0.0567000 0.9529207 44.0811848 44.0811848 31.4438296
0.0640500 0.9480923 49.6667800 49.6667800 31.4087505
0.0714000 0.9433318 55.2242185 55.2242185 31.3747031
0.0798000 0.9379734 61.5416087 61.5416087 31.3369993
0.0892500 0.9320523 68.6060761 68.6060761 31.2960479
0.1008000 0.9249635 77.1803598 77.1803598 31.2479866
0.1123500 0.9180317 85.6899530 85.6899530 31.2019834
0.1260000 0.9100375 95.6653021 95.6653021 31.1500922
0.1417500 0.9010663 107.0685127 107.0685127 31.0933090
0.1585500 0.8917872 119.1094161 119.1094161 31.0360980
0.1785000 0.8811361 133.2489980 133.2489980 30.9722611
0.2005500 0.8698132 148.6832793 148.6832793 30.9063846
0.2247000 0.8579281 165.3634711 165.3634711 30.8392793
0.2520000 0.8451029 183.9496667 183.9496667 30.7690542
0.2824500 0.8315023 204.3587173 204.3587173 30.6969320
0.3171000 0.8168715 227.1916181 227.1916181 30.6217896
0.3549000 0.8018604 251.6523562 251.6523562 30.5470697
0.3990000 0.7854888 279.6362594 279.6362594 30.4680550
0.4473000 0.7688145 309.6473225 309.6473225 30.3900474
0.5019000 0.7513679 342.8278116 342.8278116 30.3108705
0.5628000 0.7334489 378.9757266 378.9757266 30.2319315
0.6310500 0.7150512 418.4951315 418.4951315 30.1531602
0.7087500 0.6959906 462.3222287 462.3222287 30.0736873
0.7948500 0.6768694 509.5733530 509.5733530 29.9959374
0.8914500 0.6574932 561.0997060 561.0997060 29.9191690
1.0006500 0.6378481 617.6425151 617.6425151 29.8431163
1.1227651 0.6182758 678.9575598 678.9575598 29.7688397
1.2594751 0.5987933 745.4661491 745.4661491 29.6963957
1.4127226 0.5794717 817.6427697 817.6427697 29.6258235
1.5858151 0.5602268 896.4961747 896.4961747 29.5567710
1.7787526 0.5414071 981.4543781 981.4543781 29.4902273
1.9959451 0.5228900 1073.8506271 1073.8506271 29.4255358
2.2393220 0.5048209 1173.8262239 1173.8262239 29.3630382
2.5125215 0.4871739 1282.1529755 1282.1529755 29.3026560
2.8192921 0.4699728 1399.5160397 1399.5160397 29.2443546
3.1631068 0.4533143 1526.3983713 1526.3983713 29.1881986
3.5483644 0.4371926 1663.5270602 1663.5270602 29.1341372
3.9810846 0.4215801 1812.0590293 1812.0590293 29.0819910
4.4672872 0.4065242 1972.9899257 1972.9899257 29.0316781
5.0118948 0.3920648 2146.8284974 2146.8284974 28.9833028
5.6245099 0.3781170 2335.4182865 2335.4182865 28.9365491
6.3098094 0.3647753 2538.9098623 2538.9098623 28.8915963
7.0803644 0.3519651 2759.6603918 2759.6603918 28.8480736
7.9440561 0.3397121 2998.4448381 2998.4448381 28.8060064
8.9125633 0.3279881 3256.9225579 3256.9225579 28.7652791
10.0014481 0.3167580 3537.5453357 3537.5453357 28.7256564
11.2210876 0.3059877 3841.1383274 3841.1383274 28.6871695
12.5894367 0.2956725 4170.2227826 4170.2227826 28.6495710
14.1269504 0.2857596 4527.5604194 4527.5604194 28.6126612
15.8491767 0.2762431 4914.4489607 4914.4489607 28.5764108
17.7840324 0.2670635 5334.6565942 5334.6565942 28.5405420
19.9529062 0.2582382 5790.0719203 5790.0719203 28.5050331
22.3872322 0.2497602 6284.3714894 6284.3714894 28.4697268
25.1199938 0.2416325 6821.1640644 6821.1640644 28.4343361
28.1840786 0.2338534 7403.5364209 7403.5364209 28.3988117
31.6237393 0.2263817 8036.3447453 8036.3447453 28.3627931
35.4826072 0.2191700 8723.6115871 8723.6115871 28.3262791
