7008 -5 0 790.423
0.0325500 0.9800392 25.5038037 25.5038037 31.2836893
0.0357000 0.9778451 27.9402928 27.9402928 31.2669394
0.0399000 0.9749406 31.1804874 31.1804874 31.2449538
0.0451500 0.9713444 35.2172523 35.2172523 31.2180164
0.0504000 0.9677852 39.2391859 39.2391859 31.1916657
0.0567000 0.9635642 44.0461502 44.0461502 31.1607946
0.0640500 0.9587069 49.6279228 49.6279228 31.1257729
0.0714000 0.9539188 55.1817075 55.1817075 31.0917786
0.0798000 0.9485288 61.4951239 61.4951239 31.0541292
0.0892500 0.9425675 68.5553564 68.5553564 31.0132312
0.1008000 0.9354267 77.1247395 77.1247395 30.9652249
0.1123500 0.9284450 85.6297289 85.6297289 30.9192667
0.1260000 0.9203898 95.5999883 95.5999883 30.8674179
0.1417500 0.9113541 106.9978025 106.9978025 30.8106698
0.1585500 0.9020084 119.0335060 119.0335060 30.7534813
0.1785000 0.8912890 133.1677364 133.1677364 30.6896493
0.2005500 0.8798967 148.5971826 148.5971826 30.6237506
0.2247000 0.8679326 165.2732965 165.2732965 30.5565940
0.2520000 0.8550056 183.8560900 183.8560900 30.4862935
0.2824500 0.8412937 204.2625425 204.2625425 30.4140781
0.3171000 0.8265286 227.0937584 227.0937584 30.3388303
0.3549000 0.8113589 251.5535053 251.5535053 30.2640066
0.3990000 0.7948050 279.5368060 279.5368060 30.1848947
0.4473000 0.7779442 309.5476342 309.5476342 30.1068060
0.5019000 0.7602786 342.7278761 342.7278761 30.0275625
0.5628000 0.7421384 378.8748888 378.8748888 29.9485833
0.6310500 0.7235118 418.3929344 418.3929344 29.8697999
0.7087500 0.7042033 462.2174055 462.2174055 29.7903555
0.7948500 0.6848314 509.4639449 509.4639449 29.7126866
0.8914500 0.6652453 560.9851486 560.9851486 29.6360247
1.0006500 0.6453770 617.5234418 617.5234418 29.5601054
1.1227651 0.6255635 678.8340881 678.8340881 29.4859933
1.2594751 0.6058074 745.3344767 745.3344767 29.4137867
1.4127226 0.5862234 817.4963054 817.4963054 29.3435304
1.5858151 0.5667762 896.3339432 896.3339432 29.2748355
1.7787526 0.5477215 981.2756743 981.2756743 29.2087304
1.9959451 0.5289773 1073.6510675 1073.6510675 29.1446119
2.2393220 0.5107118 1173.6042633 1173.6042633 29.0827351
2.5125215 0.4929025 1281.9133609 1281.9133609 29.0229834
2.8192921 0.4755239 1399.2662719 1399.2662719 28.9653789
3.1631068 0.4586893 1526.1430309 1526.1430309 28.9101198
3.5483644 0.4423872 1663.2709805 1663.2709805 28.8571091
3.9810846 0.4265261 1811.7960760 1811.7960760 28.8061385
4.4672872 0.4111886 1972.6837894 1972.6837894 28.7571361
5.0118948 0.3963798 2146.4116609 2146.4116609 28.7103331
5.6245099 0.3821538 2334.8033939 2334.8033939 28.6653841
