7011 -5 0 795.823
0.0325500 0.9797624 25.6684363 25.6684363 31.7100530
0.0357000 0.9775862 28.1209074 28.1209074 31.6932875
0.0399000 0.9747061 31.3824251 31.3824251 31.6712789
0.0451500 0.9711391 35.4458631 35.4458631 31.6443085
0.0504000 0.9676099 39.4944927 39.4944927 31.6179207
0.0567000 0.9634231 44.3335199 44.3335199 31.5869997
0.0640500 0.9586042 49.9527315 49.9527315 31.5519137
0.0714000 0.9538516 55.5439787 55.5439787 31.5178495
0.0798000 0.9485022 61.9002328 61.9002328 31.4801151
0.0892500 0.9425894 69.0087026 69.0087026 31.4391169
0.1008000 0.9355048 77.6371150 77.6371150 31.3909831
0.1123500 0.9285786 86.2012054 86.2012054 31.3448919
0.1260000 0.9205875 96.2414184 96.2414184 31.2928775
0.1417500 0.9116164 107.7200137 107.7200137 31.2359307
0.1585500 0.9023396 119.8419507 119.8419507 31.1785218
0.1785000 0.8917016 134.0786915 134.0786915 31.1144214
0.2005500 0.8803949 149.6215769 149.6215769 31.0482271
0.2247000 0.8685095 166.4220300 166.4220300 30.9807523
0.2520000 0.8556630 185.1452065 185.1452065 30.9100987
0.2824500 0.8420349 205.7080941 205.7080941 30.8374937
0.3171000 0.8273498 228.7169070 228.7169070 30.7618036
0.3549000 0.8122518 253.3695979 253.3695979 30.6865104
0.3990000 0.7957565 281.5765612 281.5765612 30.6068665
0.4473000 0.7789267 311.8296754 311.8296754 30.5282188
0.5019000 0.7612934 345.2800752 345.2800752 30.4483886
0.5628000 0.7431770 381.7238522 381.7238522 30.3688061
0.6310500 0.7245742 421.5688804 421.5688804 30.2894064
0.7087500 0.7052842 465.7592470 465.7592470 30.2093496
0.7948500 0.6859188 513.4027280 513.4027280 30.1310866
0.8914500 0.6663233 565.3592547 565.3592547 30.0538394
1.0006500 0.6464413 622.3770671 622.3770671 29.9773733
1.1227651 0.6265983 684.2083419 684.2083419 29.9027546
1.2594751 0.6068492 751.2758462 751.2758462 29.8300743
1.4127226 0.5872558 824.0577017 824.0577017 29.7593640
1.5858151 0.5677776 903.5738584 903.5738584 29.6902198
1.7787526 0.5487198 989.2491083 989.2491083 29.6236781
1.9959451 0.5299319 1082.4252092 1082.4252092 29.5591184
2.2393220 0.5115615 1183.2366841 1183.2366841 29.4969133
2.5125215 0.4936689 1292.4588880 1292.4588880 29.4369464
2.8192921 0.4762827 1410.7994340 1410.7994340 29.3791153
3.1631068 0.4594583 1538.7509139 1538.7509139 29.3235254
3.5483644 0.4431895 1677.0577351 1677.0577351 29.2701229
3.9810846 0.4273909 1826.8821479 1826.8821479 29.2186918
4.4672872 0.4121215 1989.2168789 1989.2168789 29.1692179
5.0118948 0.3974152 2164.5646575 2164.5646575 29.1217476
5.6245099 0.3831550 2354.7494543 2354.7494543 29.0760105
6.3098094 0.3694646 2559.8747253 2559.8747253 29.0322466
7.0803644 0.3562437 2782.2814533 2782.2814533 28.9900669
7.9440561 0.3435850 3022.6683259 3022.6683259 28.9496057
8.9125633 0.3314574 3282.6929917 3282.6929917 28.9104107
10.0014481 0.3198605 3564.7449172 3564.7449172 28.8723746
11.2210876 0.3085398 3869.5750252 3869.5750252 28.8356092
12.5894367 0.2977457 4199.5263935 4199.5263935 28.7997219
14.1269504 0.2874568 4557.3354885 4557.3354885 28.7642407
15.8491767 0.2776202 4944.3798305 4944.3798305 28.7293964
17.7840324 0.2682915 5364.4505761 5364.4505761 28.6948267
19.9529062 0.2590760 5819.4395650 5819.4395650 28.6603264
22.3872322 0.2501944 6312.5098341 6312.5098341 28.6257803
25.1199938 0.2419795 6847.3897837 6847.3897837 28.5908967
28.1840786 0.2341150 7427.7448715 7427.7448715 28.5552820
31.6237393 0.2265638 8058.0384641 8058.0384641 28.5187974
35.4826072 0.2190838 8741.9914408 8741.9914408 28.4806500
39.8132470 0.2119156 9484.2702473 9484.2702473 28.4418379
44.6694872 0.2050250 10289.6075100 10289.6075100 28.4019152
50.1205675 0.1988215 11165.3274651 11165.3274651 28.3606765
56.2377471 0.1920836 12116.4169683 12116.4169683 28.3173819
63.0967693 0.1859763 13148.0749478 13148.0749478 28.2703823
70.7954662 0.1795028 14267.5099347 14267.5099347 28.2199858
79.4340106 0.1736079 15480.2609233 15480.2609233 28.1656031
89.1259377 0.1677071 16797.4481353 16797.4481353 28.1075628
100.0026275 0.1621862 18224.1731134 18224.1731134 28.0460405
112.2074471 0.1565567 19772.1473848 19772.1473848 27.9797205
125.8964104 0.1513345 21448.9261269 21448.9261269 27.9089018
141.2559945 0.1466677 23270.1276795 23270.1276795 27.8317356
158.4947918 0.1413173 25246.6186323 25246.6186323 27.7480062
177.8326602 0.1363838 27384.7486692 27384.7486692 27.6601775
199.5344894 0.1317600 29698.7540867 29698.7540867 27.5660439
223.8731455 0.1279504 32209.2173140 32209.2173140 27.4657212
251.1895596 0.1231999 34940.3327652 34940.3327652 27.3560389
281.8404883 0.1188097 37894.8640818 37894.8640818 27.2309777
316.2378815 0.1141152 41075.9696288 41075.9696288 27.1001010
354.8252370 0.1085841 44502.1543011 44502.1543011 26.9591667
398.1250863 0.1048401 48137.0335385 48137.0335385 26.8089098
446.6934609 0.1006058 52111.7242557 52111.7242557 26.6465569
501.1903976 0.0963541 56379.6610184 56379.6610184 26.4726900
562.3470481 0.0924975 60994.4004623 60994.4004623 26.2915859
630.9576992 0.0884157 65941.9276954 65941.9276954 26.0979432
707.9626349 0.0843928 71239.1051920 71239.1051920 25.8925177
794.3311114 0.0802834 76850.1071262 76850.1071262 25.6685118
891.2901875 0.0752155 82847.9844748 82847.9844748 25.4556890
1000.0152949 0.0739796 89285.1340183 89285.1340183 25.2543643
1122.0453570 0.0715737 96302.8167289 96302.8167289 25.0352968
1258.9519017 0.0667996 103805.5661458 103805.5661458 24.8086011
1412.6025846 0.0626201 111681.8025712 111681.8025712 24.5546289
1584.9192513 0.0576603 119868.9049710 119868.9049710 24.2919016
1778.3297629 0.0539196 128445.7149024 128445.7149024 23.9623827
1995.3396487 0.0505598 137367.0974804 137367.0974804 23.6160721
2238.7495208 0.0489014 146902.6858918 146902.6858918 23.2608967
2511.9332487 0.0442871 157181.8087135 157181.8087135 22.8623028
2818.4067961 0.0382513 167251.4317498 167251.4317498 22.4602489
3162.3160538 0.0362579 177607.7830033 177607.7830033 22.0889965
3548.2246552 0.0343110 188707.1624199 188707.1624199 21.7369146
3981.0824729 0.0319505 200242.9323626 200242.9323626 21.4223609
