7003 -5 0 797.409
0.0325500 0.9795300 25.7135864 25.7135864 32.5323567
0.0357000 0.9773540 28.1703608 28.1703608 32.5156073
0.0399000 0.9744747 31.4376006 31.4376006 32.4936200
0.0451500 0.9709085 35.5081685 35.5081685 32.4666758
0.0504000 0.9673777 39.5638958 39.5638958 32.4403150
0.0567000 0.9631883 44.4113907 44.4113907 32.4094260
0.0640500 0.9583658 50.0404100 50.0404100 32.3743770
0.0714000 0.9536123 55.6413966 55.6413966 32.3403489
0.0798000 0.9482621 62.0087092 62.0087092 32.3026532
0.0892500 0.9423469 69.1295216 69.1295216 32.2616938
0.1008000 0.9352634 77.7728980 77.7728980 32.2136006
0.1123500 0.9283386 86.3518358 86.3518358 32.1675416
0.1260000 0.9203479 96.4094401 96.4094401 32.1155574
0.1417500 0.9113809 107.9079223 107.9079223 32.0586348
0.1585500 0.9020995 120.0508367 120.0508367 32.0012430
0.1785000 0.8914471 134.3120088 134.3120088 31.9371588
0.2005500 0.8801180 149.8811823 149.8811823 31.8709758
0.2247000 0.8682140 166.7095778 166.7095778 31.8034992
0.2520000 0.8553567 185.4634940 185.4634940 31.7328303
0.2824500 0.8417231 206.0598337 206.0598337 31.6601916
0.3171000 0.8270446 229.1059015 229.1059015 31.5844449
0.3549000 0.8119690 253.7988932 253.7988932 31.5090636
0.3990000 0.7954902 282.0523616 282.0523616 31.4293020
0.4473000 0.7786813 312.3558996 312.3558996 31.3505197
0.5019000 0.7610562 345.8624308 345.8624308 31.2705398
0.5628000 0.7429416 382.3674570 382.3674570 31.1908153
0.6310500 0.7243335 422.2789531 422.2789531 31.1112850
0.7087500 0.7050460 466.5425216 466.5425216 31.0310922
0.7948500 0.6856809 514.2649150 514.2649150 30.9526950
0.8914500 0.6660693 566.3059302 566.3059302 30.8753417
1.0006500 0.6461762 623.4148556 623.4148556 30.7987709
1.1227651 0.6263424 685.3438261 685.3438261 30.7240681
1.2594751 0.6065862 752.5168895 752.5168895 30.6513023
1.4127226 0.5869865 825.4108289 825.4108289 30.5805724
1.5858151 0.5675019 905.0482616 905.0482616 30.5114994
1.7787526 0.5484163 990.8500254 990.8500254 30.4450654
1.9959451 0.5296237 1084.1581432 1084.1581432 30.3806795
2.2393220 0.5112924 1185.1145358 1185.1145358 30.3186210
2.5125215 0.4934199 1294.4990866 1294.4990866 30.2587841
2.8192921 0.4760157 1413.0122202 1413.0122202 30.2011471
3.1631068 0.4591688 1541.1423684 1541.1423684 30.1458039
3.5483644 0.4429084 1679.6352900 1679.6352900 30.0926253
3.9810846 0.4271537 1829.6699795 1829.6699795 30.0414116
4.4672872 0.4119503 1992.2492175 1992.2492175 29.9922014
5.0118948 0.3973629 2167.8900111 2167.8900111 29.9450642
5.6245099 0.3833466 2358.4823609 2358.4823609 29.8996794
6.3098094 0.3699281 2564.2032986 2564.2032986 29.8560850
7.0803644 0.3570249 2787.4251180 2787.4251180 29.8139924
7.9440561 0.3446858 3028.9590045 3028.9590045 29.7734508
8.9125633 0.3327660 3290.4199581 3290.4199581 29.7341999
10.0014481 0.3213936 3574.2820074 3574.2820074 29.6958797
11.2210876 0.3104138 3881.3625886 3881.3625886 29.6586520
12.5894367 0.2998794 4214.1626478 4214.1626478 29.6222901
14.1269504 0.2897941 4575.4772677 4575.4772677 29.5863075
15.8491767 0.2800516 4966.5655396 4966.5655396 29.5507006
17.7840324 0.2705386 5391.1318340 5391.1318340 29.5154924
19.9529062 0.2614317 5850.9090631 5850.9090631 29.4800953
22.3872322 0.2524568 6349.5142718 6349.5142718 29.4444289
25.1199938 0.2438690 6889.8977751 6889.8977751 29.4082751
28.1840786 0.2359778 7475.9433972 7475.9433972 29.3716951
31.6237393 0.2284874 8112.5253483 8112.5253483 29.3342498
35.4826072 0.2207340 8803.1748765 8803.1748765 29.2963150
39.8132470 0.2135751 9552.3970279 9552.3970279 29.2575719
44.6694872 0.2072593 10366.8177939 10366.8177939 29.2175889
50.1205675 0.2011305 11254.1513329 11254.1513329 29.1762084
56.2377471 0.1947957 12219.5102169 12219.5102169 29.1330808
