7005 -3.8 0 795.703
0.0325500 0.9731609 25.4932158 25.4932158 31.2453071
0.0357000 0.9709890 27.9287766 27.9287766 31.2286313
0.0399000 0.9681133 31.1677619 31.1677619 31.2067413
0.0451500 0.9645519 35.2030574 35.2030574 31.1799193
0.0504000 0.9610280 39.2235691 39.2235691 31.1536784
0.0567000 0.9568492 44.0288915 44.0288915 31.1229298
0.0640500 0.9520365 49.6088270 49.6088270 31.0880388
0.0714000 0.9472923 55.1608417 55.1608417 31.0541624
0.0798000 0.9419557 61.4723400 61.4723400 31.0166384
0.0892500 0.9360546 68.5305546 68.5305546 30.9758739
0.1008000 0.9289891 77.0977011 77.0977011 30.9280212
0.1123500 0.9220808 85.6007039 85.6007039 30.8822043
0.1260000 0.9141124 95.5689436 95.5689436 30.8305090
0.1417500 0.9051778 106.9648957 106.9648957 30.7739169
0.1585500 0.8959311 118.9991481 118.9991481 30.7168678
0.1785000 0.8853193 133.1322212 133.1322212 30.6531984
0.2005500 0.8740304 148.5609614 148.5609614 30.5874815
0.2247000 0.8621732 165.2368173 165.2368173 30.5205344
0.2520000 0.8493693 183.8200253 183.8200253 30.4504576
0.2824500 0.8357760 204.2277445 204.2277445 30.3785069
0.3171000 0.8211380 227.0611526 227.0611526 30.3035767
0.3549000 0.8060895 251.5240509 251.5240509 30.2291133
0.3990000 0.7896506 279.5115587 279.5115587 30.1504752
0.4473000 0.7728738 309.5263991 309.5263991 30.0730059
0.5019000 0.7553066 342.7102366 342.7102366 29.9945570
0.5628000 0.7372332 378.8595863 378.8595863 29.9165886
0.6310500 0.7186681 418.3768456 418.3768456 29.8391728
0.7087500 0.6994164 462.1966584 462.1966584 29.7615437
0.7948500 0.6800753 509.4318598 509.4318598 29.6861176
0.8914500 0.6605119 560.9324161 560.9324161 29.6122785
1.0006500 0.6406961 617.4398371 617.4398371 29.5399437
1.1227651 0.6208920 678.7055527 678.7055527 29.4702295
1.2594751 0.6011720 745.1438876 745.1438876 29.4033497
1.4127226 0.5815202 817.2200221 817.2200221 29.3393499
1.5858151 0.5619409 895.9272128 895.9272128 29.2781336
1.7787526 0.5427734 980.6855215 980.6855215 29.2207919
1.9959451 0.5238832 1072.8102884 1072.8102884 29.1669945
