 1014 -4.5 0.001
0.01 0.994726 8.74759 8.74759
0.02 0.989451 17.4482 17.4482
0.03 0.984169 26.1026 26.1026
0.05 0.974218 43.2773 43.2773
0.07 0.964456 60.2792 60.2792
0.1 0.950419 85.4719 85.4719
0.2 0.908355 166.944 166.944
0.3 0.872006 244.983 244.983
0.5 0.812752 392.552 392.552
0.7 0.766977 530.988 530.988
1 0.711323 725.114 725.114
2 0.599698 1295 1295
3 0.535884 1791.15 1791.15
5 0.462181 2660.24 2660.24
7 0.420455 3430.99 3430.99
10 0.379674 4479.87 4479.87
15 0.339601 6053.7 6053.7
20 0.313454 7482.32 7482.32
30 0.282991 10092.1 10092.1
50 0.248446 14740.2 14740.2
70 0.231688 18955.2 18955.2
100 0.212982 24808.8 24808.8
150 0.195217 33726.1 33726.1
200 0.182135 41967 41967
300 0.165216 57085.8 57085.8
500 0.143428 83987.2 83987.2
700 0.131181 108178 108178
1000 0.119801 141001 141001
1500 0.105498 190343 190343
2000 0.0978198 235047 235047
3000 0.0920233 317200 317200
5000 0.0793045 466670 466670
7000 0.0718387 601460 601460
10000 0.0696311 787024 787024
15000 0.0621099 1.07134e+06 1.07134e+06
20000 0.0588796 1.33372e+06 1.33372e+06
30000 0.0550204 1.83493e+06 1.83493e+06
40000 0.0557526 2.32146e+06 2.32146e+06
50000 0.0545332 2.79407e+06 2.79407e+06
60000 0.0548848 3.25373e+06 3.25373e+06
70000 0.0530755 3.72738e+06 3.72738e+06
80000 0.0510397 4.19117e+06 4.19117e+06
90000 0.0506914 4.63903e+06 4.63903e+06
100000 0.0491579 5.07986e+06 5.07986e+06
150000 0.0474812 7.15363e+06 7.15363e+06
200000 0.0431169 9.14512e+06 9.14512e+06
300000 0.0393893 1.27991e+07 1.27991e+07
400000 0.041445 1.63469e+07 1.63469e+07
500000 0.040661 1.99066e+07 1.99066e+07
600000 0.040123 2.35008e+07 2.35008e+07
700000 0.0415511 2.7107e+07 2.7107e+07
800000 0.0419041 3.07223e+07 3.07223e+07
900000 0.0458135 3.44891e+07 3.44891e+07
1e+06 0.0525509 3.85912e+07 3.85912e+07
