7002 -3.8 0 791.077
0.0325500 0.9829561 25.6006634 25.6006634 32.5475319
0.0357000 0.9807571 28.0464298 28.0464298 32.5307251
0.0399000 0.9778445 31.2989655 31.2989655 32.5086642
0.0451500 0.9742372 35.3511042 35.3511042 32.4816336
0.0504000 0.9706679 39.3883559 39.3883559 32.4551912
0.0567000 0.9664337 44.2136278 44.2136278 32.4242109
0.0640500 0.9615602 49.8166506 49.8166506 32.3890639
0.0714000 0.9567559 55.3915688 55.3915688 32.3549464
0.0798000 0.9513477 61.7289979 61.7289979 32.3171594
0.0892500 0.9453693 68.8160703 68.8160703 32.2761117
0.1008000 0.9382097 77.4180545 77.4180545 32.2279301
0.1123500 0.9312071 85.9554023 85.9554023 32.1818044
0.1260000 0.9231309 95.9636175 95.9636175 32.1297656
0.1417500 0.9140729 107.4048679 107.4048679 32.0728076
0.1585500 0.9047077 119.4865380 119.4865380 32.0154056
0.1785000 0.8939597 133.6748246 133.6748246 31.9513384
0.2005500 0.8825405 149.1633730 149.1633730 31.8852013
0.2247000 0.8705546 165.9035896 165.9035896 31.8178022
0.2520000 0.8576076 184.5581269 184.5581269 31.7472448
0.2824500 0.8438710 205.0438415 205.0438415 31.6747539
0.3171000 0.8290731 227.9641446 227.9641446 31.5992015
0.3549000 0.8138670 252.5196830 252.5196830 31.5240565
0.3990000 0.7972508 280.6125390 280.6125390 31.4445876
0.4473000 0.7803078 310.7400906 310.7400906 31.3661280
0.5019000 0.7625770 344.0483710 344.0483710 31.2864827
0.5628000 0.7443710 380.3344532 380.3344532 31.2070694
0.6310500 0.7256725 420.0037068 420.0037068 31.1278388
0.7087500 0.7062894 463.9949151 463.9949151 31.0479582
0.7948500 0.6868478 511.4201641 511.4201641 30.9698873
0.8914500 0.6672180 563.1361486 563.1361486 30.8928467
1.0006500 0.6473240 619.8907803 619.8907803 30.8165404
1.1227651 0.6274902 681.4388261 681.4388261 30.7420265
1.2594751 0.6077420 748.2029385 748.2029385 30.6693753
1.4127226 0.5881436 820.6586977 820.6586977 30.5986426
1.5858151 0.5686330 899.8201464 899.8201464 30.5294564
1.7787526 0.5495564 985.1135374 985.1135374 30.4628216
1.9959451 0.5307515 1077.8759063 1077.8759063 30.3981235
2.2393220 0.5123893 1178.2450172 1178.2450172 30.3357001
2.5125215 0.4944507 1286.9914735 1286.9914735 30.2754558
2.8192921 0.4770088 1404.8084845 1404.8084845 30.2173525
3.1631068 0.4601433 1532.1895299 1532.1895299 30.1614216
3.5483644 0.4438497 1669.8746986 1669.8746986 30.1076096
3.9810846 0.4281058 1819.0389782 1819.0389782 30.0557292
4.4672872 0.4129569 1980.7026247 1980.7026247 30.0056780
5.0118948 0.3984151 2155.3953505 2155.3953505 29.9574954
5.6245099 0.3844270 2344.9909317 2344.9909317 29.9109143
6.3098094 0.3710967 2549.6831593 2549.6831593 29.8660928
7.0803644 0.3582767 2771.8742859 2771.8742859 29.8226825
7.9440561 0.3460094 3012.3596567 3012.3596567 29.7806871
8.9125633 0.3342558 3272.8327778 3272.8327778 29.7399763
10.0014481 0.3229953 3555.7713157 3555.7713157 29.7002722
11.2210876 0.3122291 3862.0748529 3862.0748529 29.6615576
12.5894367 0.3019088 4194.3158832 4194.3158832 29.6235917
14.1269504 0.2919830 4555.3258122 4555.3258122 29.5861701
15.8491767 0.2824654 4946.4700832 4946.4700832 29.5492121
17.7840324 0.2732922 5371.6081084 5371.6081084 29.5124626
19.9529062 0.2644851 5832.7486014 5832.7486014 29.4758507
22.3872322 0.2560049 6333.6952985 6333.6952985 29.4391829
25.1199938 0.2478520 6878.0820177 6878.0820177 29.4022628
28.1840786 0.2400481 7469.1479375 7469.1479375 29.3647461
31.6237393 0.2325051 8111.8024297 8111.8024297 29.3264418
35.4826072 0.2252530 8810.1931215 8810.1931215 29.2872730
39.8132470 0.2182128 9569.5385806 9569.5385806 29.2469370
44.6694872 0.2113611 10394.3791195 10394.3791195 29.2052063
50.1205675 0.2046985 11291.1135024 11291.1135024 29.1620622
56.2377471 0.1981821 12265.5694085 12265.5694085 29.1178090
63.0967693 0.1917399 13323.0897796 13323.0897796 29.0714810
70.7954662 0.1854126 14471.0657058 14471.0657058 29.0226281
79.4340106 0.1792381 15716.5741947 15716.5741947 28.9711524
89.1259377 0.1731663 17066.9788217 17066.9788217 28.9163369
100.0026275 0.1671922 18530.6474929 18530.6474929 28.8575084
