7015 -3.8 0 791.952
0.0325500 0.9815601 25.5939083 25.5939083 33.1389192
0.0357000 0.9793547 28.0388853 28.0388853 33.1221497
0.0399000 0.9764363 31.2903395 31.2903395 33.1001392
0.0451500 0.9728227 35.3410882 35.3410882 33.0731725
0.0504000 0.9692472 39.3769071 39.3769071 33.0467948
0.0567000 0.9650047 44.2004004 44.2004004 33.0158931
0.0640500 0.9601223 49.8012705 49.8012705 32.9808389
0.0714000 0.9553117 55.3739610 55.3739610 32.9468152
0.0798000 0.9499001 61.7087733 61.7087733 32.9091365
0.0892500 0.9439189 68.7928383 68.7928383 32.8682108
0.1008000 0.9367565 77.3910520 77.3910520 32.8201776
0.1123500 0.9297484 85.9245231 85.9245231 32.7741988
0.1260000 0.9216666 95.9280044 95.9280044 32.7223323
0.1417500 0.9125983 107.3635712 107.3635712 32.6655716
0.1585500 0.9032172 119.4388634 119.4388634 32.6083778
0.1785000 0.8924615 133.6192150 133.6192150 32.5445511
0.2005500 0.8810343 149.0986490 149.0986490 32.4786706
0.2247000 0.8690383 165.8284609 165.8284609 32.4115441
0.2520000 0.8560854 184.4707857 184.4707857 32.3412818
0.2824500 0.8423467 204.9424212 204.9424212 32.2691089
0.3171000 0.8275619 227.8463881 227.8463881 32.1939059
0.3549000 0.8123817 252.3841871 252.3841871 32.1191213
0.3990000 0.7958091 280.4570321 280.4570321 32.0400406
0.4473000 0.7789262 310.5638072 310.5638072 31.9619760
0.5019000 0.7612603 343.8506880 343.8506880 31.8827457
0.5628000 0.7431171 380.1149006 380.1149006 31.8037714
0.6310500 0.7244971 419.7623470 419.7623470 31.7249841
0.7087500 0.7052054 463.7326831 463.7326831 31.6455258
0.7948500 0.6858846 511.1404978 511.1404978 31.5678139
0.8914500 0.6663417 562.8437614 562.8437614 31.4910514
1.0006500 0.6465165 619.5882688 619.5882688 31.4149541
1.1227651 0.6267339 681.1290253 681.1290253 31.3405729
1.2594751 0.6070427 747.8882504 747.8882504 31.2679593
1.4127226 0.5874968 820.3428438 820.3428438 31.1971427
1.5858151 0.5680352 899.5066844 899.5066844 31.1277507
1.7787526 0.5489612 984.8035829 984.8035829 31.0607835
1.9959451 0.5301634 1077.5664541 1077.5664541 30.9956232
2.2393220 0.5118197 1177.9343777 1177.9343777 30.9326023
2.5125215 0.4938895 1286.6791601 1286.6791601 30.8715900
2.8192921 0.4763990 1404.4850791 1404.4850791 30.8125959
3.1631068 0.4594328 1531.8271608 1531.8271608 30.7557155
3.5483644 0.4430455 1669.4330691 1669.4330691 30.7008692
3.9810846 0.4271986 1818.4710865 1818.4710865 30.6478515
4.4672872 0.4119050 1979.9360931 1979.9360931 30.5966153
5.0118948 0.3971869 2154.3303212 2154.3303212 30.5472919
5.6245099 0.3829611 2343.4845186 2343.4845186 30.4995847
6.3098094 0.3693099 2547.5197172 2547.5197172 30.4536639
7.0803644 0.3561742 2768.7698824 2768.7698824 30.4091645
7.9440561 0.3435820 3007.9707156 3007.9707156 30.3661157
8.9125633 0.3314968 3266.7381519 3266.7381519 30.3243905
10.0014481 0.3199329 3547.4746892 3547.4746892 30.2837738
11.2210876 0.3088906 3851.0177242 3851.0177242 30.2442917
12.5894367 0.2983109 4179.8659138 4179.8659138 30.2057582
14.1269504 0.2881396 4536.7391891 4536.7391891 30.1679214
15.8491767 0.2783800 4922.9061344 4922.9061344 30.1307234
17.7840324 0.2689801 5342.0739430 5342.0739430 30.0939535
19.9529062 0.2599688 5796.1351429 5796.1351429 30.0575843
22.3872322 0.2513705 6288.8065827 6288.8065827 30.0213327
25.1199938 0.2430814 6823.6343891 6823.6343891 29.9849718
28.1840786 0.2350955 7403.5587776 7403.5587776 29.9482758
31.6237393 0.2273804 8033.1782903 8033.1782903 29.9110381
35.4826072 0.2199944 8716.4651625 8716.4651625 29.8731535
