7012 -3.8 0 795.954
0.0325500 0.9746763 25.5427172 25.5427172 32.8029564
0.0357000 0.9724876 27.9828187 27.9828187 32.7861637
0.0399000 0.9695899 31.2277914 31.2277914 32.7641227
0.0451500 0.9660012 35.2704642 35.2704642 32.7371188
0.0504000 0.9624486 39.2982309 39.2982309 32.7107052
0.0567000 0.9582318 44.1120851 44.1120851 32.6797621
0.0640500 0.9533768 49.7017292 49.7017292 32.6446623
0.0714000 0.9485915 55.2632055 55.2632055 32.6105960
0.0798000 0.9432049 61.5851948 61.5851948 32.5728722
0.0892500 0.9372516 68.6548165 68.6548165 32.5318998
0.1008000 0.9301236 77.2353572 77.2353572 32.4838145
0.1123500 0.9231559 85.7511749 85.7511749 32.4377882
0.1260000 0.9151196 95.7338491 95.7338491 32.3858712
0.1417500 0.9061064 107.1454931 107.1454931 32.3290604
0.1585500 0.8967837 119.1954236 119.1954236 32.2718209
0.1785000 0.8860882 133.3458024 133.3458024 32.2079531
0.2005500 0.8747140 148.7921063 148.7921063 32.1420476
0.2247000 0.8627691 165.4854931 165.4854931 32.0749177
0.2520000 0.8498760 184.0864680 184.0864680 32.0046825
0.2824500 0.8362100 204.5119803 204.5119803 31.9325696
0.3171000 0.8215040 227.3635478 227.3635478 31.8574648
0.3549000 0.8064177 251.8445766 251.8445766 31.7828155
0.3990000 0.7899414 279.8517349 279.8517349 31.7039181
0.4473000 0.7731390 309.8867128 309.8867128 31.6260810
0.5019000 0.7555689 343.0922904 343.0922904 31.5471338
0.5628000 0.7375468 379.2668338 379.2668338 31.4684890
0.6310500 0.7190621 418.8159042 418.8159042 31.3900836
0.7087500 0.6999065 462.6767698 462.6767698 31.3110811
0.7948500 0.6806704 509.9643533 509.9643533 31.2339106
0.8914500 0.6612119 561.5311449 561.5311449 31.1578212
1.0006500 0.6414948 618.1210494 618.1210494 31.0825451
1.1227651 0.6218657 679.4921932 679.4921932 31.0091139
1.2594751 0.6023382 746.0680234 746.0680234 30.9375748
1.4127226 0.5829927 818.3267127 818.3267127 30.8679484
1.5858151 0.5637699 897.2866487 897.2866487 30.7998422
1.7787526 0.5449836 982.3817499 982.3817499 30.7342294
1.9959451 0.5265034 1074.9541577 1074.9541577 30.6704803
2.2393220 0.5084775 1175.1514584 1175.1514584 30.6089297
2.5125215 0.4909372 1283.7607468 1283.7607468 30.5494448
2.8192921 0.4739089 1401.4985760 1401.4985760 30.4919559
3.1631068 0.4574157 1528.8695240 1528.8695240 30.4365314
3.5483644 0.4414923 1666.6250885 1666.6250885 30.3831052
3.9810846 0.4261141 1815.9636275 1815.9636275 30.3314361
4.4672872 0.4112292 1977.9090353 1977.9090353 30.2814340
5.0118948 0.3968873 2152.9748092 2152.9748092 30.2332329
5.6245099 0.3830367 2343.0304608 2343.0304608 30.1865479
6.3098094 0.3697885 2548.2499665 2548.2499665 30.1415063
7.0803644 0.3570286 2771.0314844 2771.0314844 30.0977150
7.9440561 0.3447535 3012.1394786 3012.1394786 30.0552174
8.9125633 0.3329776 3273.2414619 3273.2414619 30.0139017
10.0014481 0.3216458 3556.7884610 3556.7884610 29.9735393
11.2210876 0.3108227 3863.6353038 3863.6353038 29.9341677
12.5894367 0.3004308 4196.3548323 4196.3548323 29.8955694
14.1269504 0.2904326 4557.7402728 4557.7402728 29.8575996
15.8491767 0.2808062 4949.0945401 4949.0945401 29.8203440
17.7840324 0.2715647 5374.2369521 5374.2369521 29.7835995
19.9529062 0.2626929 5835.1875821 5835.1875821 29.7472781
22.3872322 0.2541251 6335.6786849 6335.6786849 29.7112182
25.1199938 0.2458652 6879.2174508 6879.2174508 29.6753635
28.1840786 0.2379683 7468.9554600 7468.9554600 29.6395567
31.6237393 0.2303596 8109.7793129 8109.7793129 29.6034975
35.4826072 0.2230077 8805.7576041 8805.7576041 29.5669227
39.8132470 0.2159432 9561.9427154 9561.9427154 29.5296777
44.6694872 0.2091788 10383.2239435 10383.2239435 29.4914486
50.1205675 0.2026120 11276.2453590 11276.2453590 29.4519306
56.2377471 0.1961775 12246.7204913 12246.7204913 29.4108945
63.0967693 0.1898572 13300.0600737 13300.0600737 29.3680113
70.7954662 0.1836962 14444.1280831 14444.1280831 29.3232507
79.4340106 0.1777094 15686.0622442 15686.0622442 29.2762299
89.1259377 0.1719772 17034.4190960 17034.4190960 29.2262214
100.0026275 0.1662006 18497.8274749 18497.8274749 29.1727328
112.2074471 0.1605030 20083.9903527 20083.9903527 29.1158294
125.8964104 0.1548917 21801.7125471 21801.7125471 29.0549236
141.2559945 0.1493596 23660.8134290 23660.8134290 28.9889842
158.4947918 0.1439855 25672.5554017 25672.5554017 28.9162293
177.8326602 0.1387822 27847.2639573 27847.2639573 28.8374488
199.5344894 0.1337147 30199.6170451 30199.6170451 28.7546655
223.8731455 0.1290715 32743.6790119 32743.6790119 28.6686946
251.1895596 0.1241809 35496.8366627 35496.8366627 28.5779598
281.8404883 0.1191886 38463.5120513 38463.5120513 28.4814826
316.2378815 0.1143339 41658.6107138 41658.6107138 28.3825159
354.8252370 0.1098792 45099.8620411 45099.8620411 28.2743071
398.1250863 0.1050580 48802.4257137 48802.4257137 28.1581668
446.6934609 0.1004504 52772.6198174 52772.6198174 28.0351548
501.1903976 0.0960871 57031.7599124 57031.7599124 27.9025158
562.3470481 0.0914801 61593.3151602 61593.3151602 27.7540949
630.9576992 0.0871142 66464.3073255 66464.3073255 27.5911730
707.9626349 0.0839872 71699.7228925 71699.7228925 27.4033543
794.3311114 0.0803421 77361.3017622 77361.3017622 27.1800789
891.2901875 0.0756894 83364.8465250 83364.8465250 26.9470767
1000.0152949 0.0712042 89729.0422041 89729.0422041 26.7181013
1122.0453570 0.0653992 96355.8275988 96355.8275988 26.4616326
1258.9519017 0.0601896 103195.5079057 103195.5079057 26.1815390
1412.6025846 0.0557842 110247.0622915 110247.0622915 25.8795178
1584.9192513 0.0527203 117656.8062029 117656.8062029 25.5627847
1778.3297629 0.0491854 125540.7103851 125540.7103851 25.2629444
1995.3396487 0.0466769 133834.5150754 133834.5150754 24.9531700
2238.7495208 0.0455180 142752.3148422 142752.3148422 24.6447581
2511.9332487 0.0424064 152277.8205738 152277.8205738 24.2866157
2818.4067961 0.0373733 162084.0404873 162084.0404873 23.9730554
3162.3160538 0.0335414 171727.8859629 171727.8859629 23.6527637
3548.2246552 0.0346625 182074.3405435 182074.3405435 23.2710310
3981.0824729 0.0350333 194099.0850497 194099.0850497 22.8592427
4466.8445267 0.0318763 207167.6939501 207167.6939501 22.4535589
5011.9508737 0.0265481 219703.0203999 219703.0203999 22.0616834
5623.4686414 0.0274082 232752.8553447 232752.8553447 21.6270599
6309.6060499 0.0252790 247081.5733256 247081.5733256 21.2525786
7079.5178905 0.0215327 261627.2905607 261627.2905607 20.9075230
7943.3360745 0.0209072 276351.1680287 276351.1680287 20.5387857
8912.5538779 0.0160391 290376.5439443 290376.5439443 20.0601603
10000.0576380 0.0164140 304969.5272355 304969.5272355 19.6164228
11220.2837932 0.0146854 319574.0742303 319574.0742303 19.2755527
12589.2832138 0.0153122 335021.6470941 335021.6470941 19.0317469
14125.4898594 0.0128230 351567.5413727 351567.5413727 18.7650611
15849.0266991 0.0098315 367548.0000964 367548.0000964 18.5031997
17782.8284773 0.0045179 378330.4746004 378330.4746004 18.1600530
19952.6405589 0.0072203 390423.1261465 390423.1261465 17.8811347
22387.3110130 0.0010949 397843.2528098 397843.2528098 17.4987749
25118.9399788 0.0020455 399149.4214310 398995.2505953 16.9971275
28183.8378200 -0.0018291 401407.4189934 399885.2842368 16.6183442
31622.8492882 0.0044852 406260.4617951 403136.2859714 16.1589602
35481.3448326 0.0083910 423308.1737440 420183.9979202 15.7058322
39810.8123001 0.0033268 445959.0150407 442834.8392169 15.2896690
44668.4408210 0.0025458 455664.3602711 452540.1844473 14.9084823
50118.8218320 0.0016582 466592.4751733 463468.2993496 14.5562651
56234.1823694 -0.0011261 467635.8772967 461365.3277699 14.3641357
63095.8439737 -0.0031552 467635.8772967 450463.3713240 14.1628132
70794.7386130 -0.0039425 467635.8772967 430966.8128570 14.0078298
79432.9897122 -0.0052693 467635.8772967 396428.7679571 13.8768390
89125.2011949 -0.0033125 467635.8772967 369720.0027423 13.6533815
100000.1496297 -0.0037337 467635.8772967 345995.4338513 13.5083926
112201.9339986 -0.0048287 467635.8772967 305518.4552826 13.3484954
125892.6936390 -0.0045297 467635.8772967 254941.8269012 13.2195673
141253.8311154 -0.0039503 467635.8772967 194509.4014502 13.0786865
