7007 -3.8 0 788.044
0.0325500 0.9833140 25.5119741 25.5119741 31.3675943
0.0357000 0.9811142 27.9492487 27.9492487 31.3508047
0.0399000 0.9782027 31.1904958 31.1904958 31.3287654
0.0451500 0.9745971 35.2285827 35.2285827 31.3017595
0.0504000 0.9710288 39.2518453 39.2518453 31.2753397
0.0567000 0.9667950 44.0604065 44.0604065 31.2443839
0.0640500 0.9619204 49.6440351 49.6440351 31.2092622
0.0714000 0.9571132 55.1996521 55.1996521 31.1751670
0.0798000 0.9517056 61.5151427 61.5151427 31.1374024
0.0892500 0.9457267 68.5777056 68.5777056 31.0963753
0.1008000 0.9385674 77.1499541 77.1499541 31.0482126
0.1123500 0.9315669 85.6578387 85.6578387 31.0020986
0.1260000 0.9234894 95.6315436 95.6315436 30.9500674
0.1417500 0.9144229 107.0333125 107.0333125 30.8931138
0.1585500 0.9050455 119.0732039 119.0732039 30.8357125
0.1785000 0.8942813 133.2122673 133.2122673 30.7716413
0.2005500 0.8828344 148.6467756 148.6467756 30.7055009
0.2247000 0.8708088 165.3279988 165.3279988 30.6381039
0.2520000 0.8578191 183.9159952 183.9159952 30.5675513
0.2824500 0.8440365 204.3276802 204.3276802 30.4950702
0.3171000 0.8291987 227.1640291 227.1640291 30.4195400
0.3549000 0.8139583 251.6285791 251.6285791 30.3444349
0.3990000 0.7973140 279.6163794 279.6163794 30.2650347
0.4473000 0.7803387 309.6300937 309.6300937 30.1866772
0.5019000 0.7625522 342.8108603 342.8108603 30.1071817
0.5628000 0.7442737 378.9547334 378.9547334 30.0279817
0.6310500 0.7255182 418.4650400 418.4650400 29.9490033
0.7087500 0.7060750 462.2763929 462.2763929 29.8693833
0.7948500 0.6865739 509.5030252 509.5030252 29.7915633
0.8914500 0.6668684 560.9969022 560.9969022 29.7147682
1.0006500 0.6469086 617.5007123 617.5007123 29.6386979
1.1227651 0.6270031 678.7693596 678.7693596 29.5644028
1.2594751 0.6071925 745.2215149 745.2215149 29.4919472
1.4127226 0.5875489 817.3301992 817.3301992 29.4213638
1.5858151 0.5680086 896.1049588 896.1049588 29.3522694
1.7787526 0.5488678 980.9717703 980.9717703 29.2856771
1.9959451 0.5299949 1073.2545481 1073.2545481 29.2210146
