7000 -3.8 0 796.573
0.0325500 0.9745594 25.5571364 25.5571364 31.8795997
0.0357000 0.9723908 27.9988769 27.9988769 31.8629261
0.0399000 0.9695203 31.2461073 31.2461073 31.8410399
0.0451500 0.9659647 35.2917179 35.2917179 31.8142230
0.0504000 0.9624457 39.3225502 39.3225502 31.7879894
0.0567000 0.9582702 44.1402562 44.1402562 31.7572535
0.0640500 0.9534623 49.7346334 49.7346334 31.7223832
0.0714000 0.9487221 55.3010866 55.3010866 31.6885337
0.0798000 0.9433846 61.6290576 61.6290576 31.6510434
0.0892500 0.9374819 68.7057468 68.7057468 31.6103182
0.1008000 0.9304113 77.2953730 77.2953730 31.5625159
0.1123500 0.9234960 85.8207288 85.8207288 31.5167534
0.1260000 0.9155170 95.8152113 95.8152113 31.4651256
0.1417500 0.9065641 107.2411287 107.2411287 31.4086210
0.1585500 0.8973076 119.3070233 119.3070233 31.3516794
0.1785000 0.8866896 133.4773900 133.4773900 31.2881289
0.2005500 0.8754017 148.9470804 148.9470804 31.2225324
0.2247000 0.8635521 165.6676240 165.6676240 31.1556946
0.2520000 0.8507630 184.3012852 184.3012852 31.0857299
0.2824500 0.8372125 204.7656197 204.7656197 31.0138515
0.3171000 0.8226384 227.6645362 227.6645362 30.9389318
0.3549000 0.8076783 252.2007490 252.2007490 30.8644016
0.3990000 0.7913400 280.2764537 280.2764537 30.7855594
0.4473000 0.7746717 310.3913390 310.3913390 30.7076935
0.5019000 0.7572197 343.6922120 343.6922120 30.6286243
0.5628000 0.7392858 379.9773043 379.9773043 30.5497573
0.6310500 0.7208558 419.6532358 419.6532358 30.4710367
0.7087500 0.7017412 463.6607001 463.6607001 30.3916158
0.7948500 0.6825446 511.1121587 511.1121587 30.3139350
0.8914500 0.6631166 562.8644950 562.8644950 30.2372314
1.0006500 0.6434215 619.6655440 619.6655440 30.1612300
1.1227651 0.6237594 681.2704931 681.2704931 30.0870062
1.2594751 0.6041905 748.1018587 748.1018587 30.0146339
1.4127226 0.5847678 820.6386234 820.6386234 29.9441600
1.5858151 0.5654600 899.8986178 899.8986178 29.8752205
1.7787526 0.5465355 985.3100102 985.3100102 29.8088100
1.9959451 0.5278753 1078.2067450 1078.2067450 29.7443335
2.2393220 0.5096334 1178.7278537 1178.7278537 29.6821283
2.5125215 0.4918398 1287.6448983 1287.6448983 29.6220946
2.8192921 0.4745518 1405.6617410 1405.6617410 29.5641703
3.1631068 0.4578572 1533.2779414 1533.2779414 29.5084290
3.5483644 0.4417686 1671.2498997 1671.2498997 29.4547584
3.9810846 0.4262461 1820.7738472 1820.7738472 29.4029417
4.4672872 0.4112815 1982.8784702 1982.8784702 29.3528347
5.0118948 0.3968772 2158.0910647 2158.0910647 29.3045083
5.6245099 0.3829729 2348.2775750 2348.2775750 29.2576882
6.3098094 0.3696488 2553.6003076 2553.6003076 29.2125473
7.0803644 0.3568155 2776.4478328 2776.4478328 29.1687730
7.9440561 0.3444755 3017.5698190 3017.5698190 29.1264537
8.9125633 0.3326689 3278.6481096 3278.6481096 29.0853977
10.0014481 0.3213387 3562.1486732 3562.1486732 29.0453816
11.2210876 0.3104594 3868.9129690 3868.9129690 29.0065001
12.5894367 0.3000455 4201.4740462 4201.4740462 28.9685971
14.1269504 0.2900500 4562.6681979 4562.6681979 28.9313939
15.8491767 0.2804832 4953.8412424 4953.8412424 28.8948728
17.7840324 0.2712581 5378.8380256 5378.8380256 28.8587544
19.9529062 0.2623685 5839.5995622 5839.5995622 28.8229614
22.3872322 0.2538191 6339.8472918 6339.8472918 28.7872701
25.1199938 0.2456210 6883.2153836 6883.2153836 28.7514711
28.1840786 0.2377845 7472.9034823 7472.9034823 28.7154856
31.6237393 0.2302032 8113.7617226 8113.7617226 28.6791644
35.4826072 0.2229656 8809.9867664 8809.9867664 28.6424409
39.8132470 0.2159959 9566.7837769 9566.7837769 28.6049110
44.6694872 0.2092927 10389.0279988 10389.0279988 28.5662212
50.1205675 0.2028709 11283.5052393 11283.5052393 28.5264578
56.2377471 0.1966904 12256.6066353 12256.6066353 28.4852735
63.0967693 0.1907240 13314.5981100 13314.5981100 28.4428373
70.7954662 0.1849231 14466.0896267 14466.0896267 28.3992868
79.4340106 0.1792954 15718.6644353 15718.6644353 28.3539405
89.1259377 0.1738396 17081.3206687 17081.3206687 28.3060414
100.0026275 0.1684597 18563.6438451 18563.6438451 28.2546586
112.2074471 0.1632305 20175.4280780 20175.4280780 28.2003409
125.8964104 0.1582378 21927.5654887 21927.5654887 28.1437304
141.2559945 0.1534112 23833.5002455 23833.5002455 28.0832167
158.4947918 0.1487758 25907.7468040 25907.7468040 28.0172611
177.8326602 0.1441684 28163.2040704 28163.2040704 27.9448896
199.5344894 0.1394903 30614.4259771 30614.4259771 27.8657551
223.8731455 0.1348197 33273.1755634 33273.1755634 27.7834055
251.1895596 0.1301300 36154.2034727 36154.2034727 27.6978211
281.8404883 0.1256064 39275.1860639 39275.1860639 27.6074128
316.2378815 0.1211227 42653.5204410 42653.5204410 27.5105290
354.8252370 0.1168541 46306.8383436 46306.8383436 27.4034554
398.1250863 0.1130536 50272.5405775 50272.5405775 27.2912640
446.6934609 0.1089504 54565.8101017 54565.8101017 27.1648051
501.1903976 0.1052923 59213.0779952 59213.0779952 27.0280115
562.3470481 0.1007878 64234.3296351 64234.3296351 26.8877562
630.9576992 0.0965497 69621.5415675 69621.5415675 26.7507556
707.9626349 0.0922426 75411.1383008 75411.1383008 26.5993529
794.3311114 0.0878156 81602.1811236 81602.1811236 26.4234747
891.2901875 0.0843990 88225.7884424 88225.7884424 26.2414407
1000.0152949 0.0823640 95447.7745365 95447.7745365 26.0470776
1122.0453570 0.0796246 103313.6348129 103313.6348129 25.8348280
1258.9519017 0.0755094 111775.8865502 111775.8865502 25.6296262
1412.6025846 0.0707763 120712.4016209 120712.4016209 25.3973837
1584.9192513 0.0655747 130067.9894526 130067.9894526 25.1604237
1778.3297629 0.0606876 139779.4406423 139779.4406423 24.9341762
