7014 -3.8 0 804.705
0.0325500 0.9748333 25.8257060 25.8257060 33.4952036
0.0357000 0.9726607 28.2930593 28.2930593 33.4783842
0.0399000 0.9697854 31.5743394 31.5743394 33.4563078
0.0451500 0.9662234 35.6623507 35.6623507 33.4292597
0.0504000 0.9626996 39.7354098 39.7354098 33.4028018
0.0567000 0.9585205 44.6035693 44.6035693 33.3718052
0.0640500 0.9537119 50.2565311 50.2565311 33.3366412
0.0714000 0.9489719 55.8812842 55.8812842 33.3025087
0.0798000 0.9436396 62.2755536 62.2755536 33.2647067
0.0892500 0.9377455 69.4264575 69.4264575 33.2236433
0.1008000 0.9306855 78.1062712 78.1062712 33.1754433
0.1123500 0.9237852 86.7212748 86.7212748 33.1292990
0.1260000 0.9158254 96.8210657 96.8210657 33.0772368
0.1417500 0.9068965 108.3676961 108.3676961 33.0202484
0.1585500 0.8976563 120.5613791 120.5613791 32.9628097
0.1785000 0.8870502 134.8820896 134.8820896 32.8986935
0.2005500 0.8757717 150.5161887 150.5161887 32.8325007
0.2247000 0.8639199 167.4146167 167.4146167 32.7650471
0.2520000 0.8511162 186.2464158 186.2464158 32.6944360
0.2824500 0.8375422 206.9280207 206.9280207 32.6218937
0.3171000 0.8229358 230.0694387 230.0694387 32.5462920
0.3549000 0.8079396 254.8646125 254.8646125 32.4711000
0.3990000 0.7915584 283.2353938 283.2353938 32.3915800
0.4473000 0.7748607 313.6655993 313.6655993 32.3130697
0.5019000 0.7573719 347.3138642 347.3138642 32.2333814
0.5628000 0.7394060 383.9759912 383.9759912 32.1539405
0.6310500 0.7209645 424.0630547 424.0630547 32.0746854
0.7087500 0.7018696 468.5270186 468.5270186 31.9947454
0.7948500 0.6827081 516.4730613 516.4730613 31.9165536
0.8914500 0.6633150 568.7677707 568.7677707 31.8393456
1.0006500 0.6436607 626.1676796 626.1676796 31.7628415
1.1227651 0.6240586 688.4279177 688.4279177 31.6880863
1.2594751 0.6045435 755.9779369 755.9779369 31.6151307
1.4127226 0.5851678 829.3017698 829.3017698 31.5440122
1.5858151 0.5658601 909.4270795 909.4270795 31.4743513
1.7787526 0.5469284 995.7716765 995.7716765 31.4071809
1.9959451 0.5282754 1089.6863535 1089.6863535 31.3418827
2.2393220 0.5100499 1191.3133975 1191.3133975 31.2787739
2.5125215 0.4922597 1301.4348795 1301.4348795 31.2177345
2.8192921 0.4749415 1420.7563344 1420.7563344 31.1587092
3.1631068 0.4581911 1549.7758265 1549.7758265 31.1017842
3.5483644 0.4420191 1689.2471263 1689.2471263 31.0468870
3.9810846 0.4263539 1840.3614374 1840.3614374 30.9938346
4.4672872 0.4112186 2004.1274433 2004.1274433 30.9425896
5.0118948 0.3966781 2181.0703178 2181.0703178 30.8932028
5.6245099 0.3826103 2373.0593326 2373.0593326 30.8454080
6.3098094 0.3691210 2580.2330703 2580.2330703 30.7993914
7.0803644 0.3561083 2804.9708977 2804.9708977 30.7548301
7.9440561 0.3436207 3048.0107339 3048.0107339 30.7118026
8.9125633 0.3316558 3311.0248515 3311.0248515 30.6701756
10.0014481 0.3201225 3596.4444231 3596.4444231 30.6297356
11.2210876 0.3090753 3905.0595768 3905.0595768 30.5905381
12.5894367 0.2984849 4239.3965135 4239.3965135 30.5523864
14.1269504 0.2883191 4602.2322806 4602.2322806 30.5151168
15.8491767 0.2785878 4994.8865217 4994.8865217 30.4786913
17.7840324 0.2692438 5421.1662219 5421.1662219 30.4428269
19.9529062 0.2603019 5883.0727701 5883.0727701 30.4074646
22.3872322 0.2517312 6384.3482952 6384.3482952 30.3723886
25.1199938 0.2435397 6928.6765129 6928.6765129 30.3372790
28.1840786 0.2356881 7519.2367600 7519.2367600 30.3018602
31.6237393 0.2281012 8160.8355293 8160.8355293 30.2659787
35.4826072 0.2207813 8857.4913187 8857.4913187 30.2292428
39.8132470 0.2136697 9614.1936054 9614.1936054 30.1913647
44.6694872 0.2067348 10435.2953079 10435.2953079 30.1519999
50.1205675 0.2000292 11327.0607527 11327.0607527 30.1108727
56.2377471 0.1935776 12295.4359810 12295.4359810 30.0680792
63.0967693 0.1872673 13346.0079660 13346.0079660 30.0236838
70.7954662 0.1811128 14486.5097000 14486.5097000 29.9779359
79.4340106 0.1752345 15724.5502258 15724.5502258 29.9298491
89.1259377 0.1694519 17068.1840863 17068.1840863 29.8779816
100.0026275 0.1637710 18525.9398677 18525.9398677 29.8224070
112.2074471 0.1583142 20106.7237305 20106.7237305 29.7642989
125.8964104 0.1531573 21821.3603573 21821.3603573 29.7030885
141.2559945 0.1482291 23683.4473991 23683.4473991 29.6374993
158.4947918 0.1432619 25704.2882116 25704.2882116 29.5673648
177.8326602 0.1384891 27895.0335565 27895.0335565 29.4945592
199.5344894 0.1339824 30273.1315471 30273.1315471 29.4186560
223.8731455 0.1296611 32853.6970194 32853.6970194 29.3367725
251.1895596 0.1253151 35655.8092336 35655.8092336 29.2483312
281.8404883 0.1206920 38688.6428780 38688.6428780 29.1518343
316.2378815 0.1155366 41958.2358389 41958.2358389 29.0399351
354.8252370 0.1105575 45466.5625820 45466.5625820 28.9175920
398.1250863 0.1053393 49227.9144648 49227.9144648 28.7861468
446.6934609 0.0997849 53233.6144787 53233.6144787 28.6499107
501.1903976 0.0949693 57495.8715083 57495.8715083 28.5009674
562.3470481 0.0903794 62054.2542153 62054.2542153 28.3437200
630.9576992 0.0848467 66889.8367298 66889.8367298 28.1699774
707.9626349 0.0794376 71963.7159365 71963.7159365 27.9823430
