7013 -3.8 0 806.135
0.0325500 0.9676756 25.6814427 25.6814427 33.5275639
0.0357000 0.9655185 28.1350302 28.1350302 33.5107698
0.0399000 0.9626633 31.3980014 31.3980014 33.4887242
0.0451500 0.9591252 35.4631955 35.4631955 33.4617098
0.0504000 0.9556227 39.5135057 39.5135057 33.4352809
0.0567000 0.9514667 44.3544434 44.3544434 33.4043131
0.0640500 0.9466837 49.9757408 49.9757408 33.3691754
0.0714000 0.9419677 55.5689272 55.5689272 33.3350616
0.0798000 0.9366584 61.9272203 61.9272203 33.2972727
0.0892500 0.9307854 69.0377359 69.0377359 33.2562150
0.1008000 0.9237517 77.6682982 77.6682982 33.2080098
0.1123500 0.9168736 86.2341688 86.2341688 33.1618478
0.1260000 0.9089327 96.2759702 96.2759702 33.1097526
0.1417500 0.9000234 107.7557349 107.7557349 33.0527148
0.1585500 0.8908040 119.8781565 119.8781565 32.9952123
0.1785000 0.8802210 134.1143213 134.1143213 32.9310101
0.2005500 0.8689713 149.6550535 149.6550535 32.8647136
0.2247000 0.8571629 166.4515416 166.4515416 32.7971357
0.2520000 0.8444101 185.1686855 185.1686855 32.7263742
0.2824500 0.8308910 205.7231469 205.7231469 32.6536559
0.3171000 0.8163387 228.7206925 228.7206925 32.5778415
0.3549000 0.8013839 253.3595700 253.3595700 32.5024100
0.3990000 0.7850448 281.5485028 281.5485028 32.4226074
0.4473000 0.7683819 311.7798879 311.7798879 32.3437901
0.5019000 0.7509205 345.2034057 345.2034057 32.2637595
0.5628000 0.7329660 381.6143298 381.6143298 32.1839569
0.6310500 0.7145263 421.4184535 421.4184535 32.1043270
0.7087500 0.6953994 465.5571577 465.5571577 32.0240140
0.7948500 0.6761997 513.1379974 513.1379974 31.9454753
0.8914500 0.6567719 565.0173285 565.0173285 31.8679283
1.0006500 0.6370847 621.9417716 621.9417716 31.7910788
1.1227651 0.6174556 683.6636243 683.6636243 31.7159985
1.2594751 0.5979402 750.6058475 750.6058475 31.6427346
1.4127226 0.5785487 823.2434705 823.2434705 31.5713356
1.5858151 0.5592414 902.5870839 902.5870839 31.5014463
1.7787526 0.5403490 988.0577595 988.0577595 31.4340584
1.9959451 0.5217590 1080.9930672 1080.9930672 31.3685314
2.2393220 0.5035916 1181.5292626 1181.5292626 31.3052109
2.5125215 0.4858100 1290.4256131 1290.4256131 31.2440195
2.8192921 0.4685023 1408.3664756 1408.3664756 31.1849176
3.1631068 0.4517303 1535.8278363 1535.8278363 31.1279790
3.5483644 0.4355306 1673.5359640 1673.5359640 31.0731356
3.9810846 0.4198536 1822.6514589 1822.6514589 31.0202053
4.4672872 0.4047076 1984.1615703 1984.1615703 30.9691115
5.0118948 0.3901257 2158.5481370 2158.5481370 30.9199447
5.6245099 0.3761123 2347.6530370 2347.6530370 30.8723559
6.3098094 0.3627246 2551.6319915 2551.6319915 30.8264428
7.0803644 0.3498666 2772.8411833 2772.8411833 30.7818573
7.9440561 0.3375467 3012.0314833 3012.0314833 30.7386530
8.9125633 0.3257593 3270.8416742 3270.8416742 30.6966771
10.0014481 0.3144237 3551.6750204 3551.6750204 30.6557053
11.2210876 0.3036127 3855.3529775 3855.3529775 30.6157337
12.5894367 0.2932681 4184.3984002 4184.3984002 30.5765049
14.1269504 0.2833416 4541.5717083 4541.5717083 30.5378618
15.8491767 0.2738077 4928.1470783 4928.1470783 30.4998087
17.7840324 0.2646582 5347.8952002 5347.8952002 30.4619691
19.9529062 0.2558678 5802.7364759 5802.7364759 30.4242174
22.3872322 0.2473906 6296.3151652 6296.3151652 30.3862979
25.1199938 0.2392334 6832.0856719 6832.0856719 30.3480936
28.1840786 0.2313773 7413.0507059 7413.0507059 30.3093760
31.6237393 0.2238503 8043.9010083 8043.9010083 30.2698211
35.4826072 0.2166185 8728.7029127 8728.7029127 30.2292255
39.8132470 0.2096389 9472.4741329 9472.4741329 30.1873282
44.6694872 0.2029090 10279.6304676 10279.6304676 30.1437781
50.1205675 0.1963970 11156.6039992 11156.6039992 30.0982296
56.2377471 0.1900973 12109.1593528 12109.1593528 30.0504087
63.0967693 0.1840037 13142.9991411 13142.9991411 29.9997470
70.7954662 0.1780674 14266.0636514 14266.0636514 29.9462544
79.4340106 0.1722165 15485.2422875 15485.2422875 29.8905203
89.1259377 0.1665197 16808.0014710 16808.0014710 29.8322479
100.0026275 0.1609949 18243.1751340 18243.1751340 29.7707754
112.2074471 0.1556917 19800.3829947 19800.3829947 29.7048434
125.8964104 0.1504773 21489.1131852 21489.1131852 29.6330947
141.2559945 0.1452643 23319.3634390 23319.3634390 29.5545421
158.4947918 0.1401892 25302.2044796 25302.2044796 29.4697771
177.8326602 0.1353789 27448.8778460 27448.8778460 29.3774435
199.5344894 0.1305902 29774.1002989 29774.1002989 29.2811344
223.8731455 0.1259454 32290.0020256 32290.0020256 29.1821938
251.1895596 0.1213029 35011.7309404 35011.7309404 29.0794265
281.8404883 0.1168258 37952.3262753 37952.3262753 28.9650507
316.2378815 0.1125333 41131.6856052 41131.6856052 28.8411754
354.8252370 0.1075407 44553.8378079 44553.8378079 28.7048577
398.1250863 0.1030074 48224.5858560 48224.5858560 28.5599773
446.6934609 0.0983291 52165.2820215 52165.2820215 28.4116683
501.1903976 0.0936162 56378.3096203 56378.3096203 28.2614047
562.3470481 0.0891427 60877.9812536 60877.9812536 28.1052579
630.9576992 0.0844266 65679.8688374 65679.8688374 27.9418372
707.9626349 0.0791100 70752.1915222 70752.1915222 27.7597353
794.3311114 0.0731490 76063.0561135 76063.0561135 27.5661072
891.2901875 0.0673236 81539.8159520 81539.8159520 27.3456405
1000.0152949 0.0632517 87263.0349438 87263.0349438 27.1010982
1122.0453570 0.0592326 93287.0348041 93287.0348041 26.8392142
1258.9519017 0.0546782 99577.9005317 99577.9005317 26.5466984
1412.6025846 0.0506777 106093.0902797 106093.0902797 26.2814982
1584.9192513 0.0453987 112768.8412535 112768.8412535 25.9953645
1778.3297629 0.0412784 119536.0615504 119536.0615504 25.6867463
1995.3396487 0.0372079 126425.9924557 126425.9924557 25.3428700
2238.7495208 0.0330613 133364.5627465 133364.5627465 24.9989857
2511.9332487 0.0285444 140019.3777717 140019.3777717 24.6019265
2818.4067961 0.0275916 146995.5605955 146995.5605955 24.1878216
3162.3160538 0.0250251 154436.7145003 154436.7145003 23.7674949
3548.2246552 0.0213554 161303.5696187 161303.5696187 23.3123310
3981.0824729 0.0221991 169117.3382765 169117.3382765 22.8993172
4466.8445267 0.0192427 177199.2339169 177199.2339169 22.5545140
5011.9508737 0.0189846 185739.2988799 185739.2988799 22.1742484
5623.4686414 0.0169003 194524.5111468 194524.5111468 21.7088247
6309.6060499 0.0136227 202986.0253014 202986.0253014 21.3914967
7079.5178905 0.0111429 210820.8753840 210820.8753840 21.0067250
7943.3360745 0.0108491 218702.1029898 218702.1029898 20.5601854
8912.5538779 0.0100743 227045.3358995 227045.3358995 20.1343079
10000.0576380 0.0102535 236154.7167716 236154.7167716 19.7642088
11220.2837932 0.0065748 245814.3540784 245814.3540784 19.3602803
12589.2832138 0.0016374 249626.9900407 249626.9900407 18.9770697
14125.4898594 0.0042214 253435.8497423 253435.8497423 18.6859774
15849.0266991 0.0021850 257661.7951559 257661.7951559 18.3037742
17782.8284773 0.0067417 265988.9385598 265988.9385598 18.0194025
19952.6405589 0.0048383 275385.7134395 275385.7134395 17.7776109
22387.3110130 0.0036437 286127.5014360 286127.5014360 17.4387957
25118.9399788 0.0029707 297389.3805926 297389.3805926 17.1039299
28183.8378200 0.0027317 306179.9031097 306179.9031097 16.8115318
31622.8492882 0.0061926 320387.1903916 320387.1903916 16.5384824
35481.3448326 0.0021443 334367.4207718 334367.4207718 16.2538092
39810.8123001 -0.0006268 343976.5248154 343938.8533948 15.8673151
44668.4408210 0.0000475 344662.0739730 343489.4223691 15.5968568
50118.8218320 -0.0006363 345633.2317047 343393.6383359 15.3265554
56234.1823694 0.0015947 352996.8820702 350181.2829516 15.1500201
63095.8439737 0.0028156 364820.2871978 362004.6880792 14.8465744
70794.7386130 -0.0033067 366917.6789040 356646.1525038 14.5934825
79432.9897122 -0.0065213 366917.6789040 322159.8791360 14.4212610
89125.2011949 -0.0017636 366917.6789040 282605.4588661 14.2185369
100000.1496297 -0.0032801 367805.0037643 271665.5354231 14.0467863
112201.9339986 -0.0012678 367805.0037643 242989.9490898 13.7615495
125892.6936390 0.0005017 372105.4311768 238956.1714030 13.5701188
141253.8311154 0.0015458 394437.9286126 261288.6688388 13.3021222
