7006 -3.8 0 782.794
0.0325500 0.9882995 25.4674917 25.4674917 31.7759585
0.0357000 0.9861094 27.9008396 27.9008396 31.7594368
0.0399000 0.9832096 31.1369421 31.1369421 31.7377507
0.0451500 0.9796185 35.1687410 35.1687410 31.7111801
0.0504000 0.9760652 39.1858750 39.1858750 31.6851886
0.0567000 0.9718512 43.9872973 43.9872973 31.6547375
0.0640500 0.9670011 49.5628995 49.5628995 31.6201921
0.0714000 0.9622211 55.1108283 55.1108283 31.5866592
0.0798000 0.9568411 61.4179391 61.4179391 31.5495205
0.0892500 0.9508947 68.4715742 68.4715742 31.5091774
0.1008000 0.9437775 77.0336521 77.0336521 31.4618219
0.1123500 0.9368166 85.5321624 85.5321624 31.4164855
0.1260000 0.9287831 95.4957762 95.4957762 31.3653367
0.1417500 0.9197711 106.8872132 106.8872132 31.3093535
0.1585500 0.9104523 118.9176397 118.9176397 31.2529342
0.1785000 0.8997612 133.0475545 133.0475545 31.1899623
0.2005500 0.8883882 148.4745011 148.4745011 31.1249592
0.2247000 0.8764439 165.1503805 165.1503805 31.0587235
0.2520000 0.8635504 183.7360673 183.7360673 30.9893871
0.2824500 0.8498790 204.1497367 204.1497367 30.9181544
0.3171000 0.8351644 226.9941404 226.9941404 30.8439126
0.3549000 0.8200526 251.4742298 251.4742298 30.7700629
0.3990000 0.8035471 279.4884704 279.4884704 30.6919508
0.4473000 0.7867256 309.5408726 309.5408726 30.6148173
0.5019000 0.7691137 342.7774044 342.7774044 30.5365019
0.5628000 0.7510321 378.9980598 378.9980598 30.4584106
0.6310500 0.7324754 418.6117922 418.6117922 30.3804686
0.7087500 0.7132190 462.5603463 462.5603463 30.3018257
0.7948500 0.6939050 509.9602828 509.9602828 30.2248939
0.8914500 0.6743918 561.6731220 561.6731220 30.1488982
1.0006500 0.6546008 618.4511674 618.4511674 30.0735499
1.1227651 0.6348638 680.0551341 680.0551341 29.9998868
1.2594751 0.6151988 746.9141272 746.9141272 29.9279731
1.4127226 0.5956660 819.5100849 819.5100849 29.8578689
1.5858151 0.5762232 898.8663342 898.8663342 29.7891867
1.7787526 0.5571550 984.4146825 984.4146825 29.7229069
1.9959451 0.5383479 1077.4981005 1077.4981005 29.6584542
2.2393220 0.5199610 1178.2609698 1178.2609698 29.5962057
2.5125215 0.5019942 1287.4848371 1287.4848371 29.5360643
2.8192921 0.4845095 1405.8747717 1405.8747717 29.4779938
3.1631068 0.4675334 1533.9271229 1533.9271229 29.4220643
3.5483644 0.4510895 1672.3765503 1672.3765503 29.3682724
3.9810846 0.4351704 1822.4021755 1822.4021755 29.3164694
4.4672872 0.4198438 1985.0273545 1985.0273545 29.2665470
5.0118948 0.4051265 2160.7886817 2160.7886817 29.2185162
5.6245099 0.3909335 2351.5681521 2351.5681521 29.1721260
6.3098094 0.3773990 2557.5503473 2557.5503473 29.1275591
7.0803644 0.3644110 2781.1641510 2781.1641510 29.0845160
7.9440561 0.3520091 3023.2306373 3023.2306373 29.0429782
8.9125633 0.3401592 3285.4836167 3285.4836167 29.0027761
10.0014481 0.3288164 3570.4575097 3570.4575097 28.9636903
11.2210876 0.3179563 3879.0634884 3879.0634884 28.9257148
12.5894367 0.3075734 4213.9255880 4213.9255880 28.8886631
14.1269504 0.2976284 4577.9556984 4577.9556984 28.8523756
15.8491767 0.2881463 4972.6334186 4972.6334186 28.8168354
17.7840324 0.2790734 5401.9992837 5401.9992837 28.7817559
19.9529062 0.2703840 5868.2262310 5868.2262310 28.7470506
22.3872322 0.2620737 6375.3292755 6375.3292755 28.7125740
25.1199938 0.2540952 6927.2051032 6927.2051032 28.6781065
28.1840786 0.2464626 7527.2532123 7527.2532123 28.6435241
31.6237393 0.2391423 8180.7701467 8180.7701467 28.6086533
35.4826072 0.2320883 8892.2017484 8892.2017484 28.5733347
39.8132470 0.2253233 9667.2063000 9667.2063000 28.5372169
44.6694872 0.2187492 10510.9289859 10510.9289859 28.5001916
50.1205675 0.2124564 11430.5418655 11430.5418655 28.4618306
56.2377471 0.2064472 12433.0938204 12433.0938204 28.4217555
63.0967693 0.2007289 13525.8017686 13525.8017686 28.3799286
70.7954662 0.1951672 14718.3134506 14718.3134506 28.3355933
79.4340106 0.1897744 16019.3850643 16019.3850643 28.2884888
89.1259377 0.1845182 17438.7278140 17438.7278140 28.2385276
100.0026275 0.1794029 18987.4156449 18987.4156449 28.1865340
112.2074471 0.1745560 20677.5792973 20677.5792973 28.1309849
125.8964104 0.1697995 22521.9434973 22521.9434973 28.0722801
141.2559945 0.1650112 24534.1261604 24534.1261604 28.0113520
158.4947918 0.1603285 26728.4320619 26728.4320619 27.9459142
177.8326602 0.1558013 29120.4363463 29120.4363463 27.8754581
199.5344894 0.1511486 31727.4310680 31727.4310680 27.8004148
223.8731455 0.1464229 34561.4059940 34561.4059940 27.7206400
251.1895596 0.1414892 37639.0567399 37639.0567399 27.6337272
281.8404883 0.1367201 40975.3500274 40975.3500274 27.5387161
316.2378815 0.1317950 44589.2420158 44589.2420158 27.4343385
354.8252370 0.1270902 48498.1155369 48498.1155369 27.3195663
398.1250863 0.1223789 52724.9106327 52724.9106327 27.1959879
446.6934609 0.1182249 57293.5849938 57293.5849938 27.0639202
501.1903976 0.1138110 62242.1746190 62242.1746190 26.9072217
562.3470481 0.1095026 67581.2039628 67581.2039628 26.7313651
630.9576992 0.1051570 73344.8743376 73344.8743376 26.5499063
707.9626349 0.1000833 79526.1465992 79526.1465992 26.3639667
794.3311114 0.0946129 86104.5105727 86104.5105727 26.1781606
891.2901875 0.0899206 93097.8750657 93097.8750657 25.9805976
1000.0152949 0.0843431 100516.6029599 100516.6029599 25.7738077
1122.0453570 0.0794648 108319.0381317 108319.0381317 25.5596686
1258.9519017 0.0763173 116681.2437796 116681.2437796 25.3222890
1412.6025846 0.0725955 125614.4146962 125614.4146962 25.0908808
1584.9192513 0.0685813 135137.0392402 135137.0392402 24.8524219
1778.3297629 0.0643102 145140.7948122 145140.7948122 24.6027422
1995.3396487 0.0613236 155820.1020691 155820.1020691 24.3396361
2238.7495208 0.0600073 167369.7093944 167369.7093944 24.0210262
2511.9332487 0.0574996 179860.7562690 179860.7562690 23.6489397
2818.4067961 0.0562438 193586.7219918 193586.7219918 23.2877256
3162.3160538 0.0538564 208589.5738239 208589.5738239 22.8678763
3548.2246552 0.0494835 224133.9971909 224133.9971909 22.4524402
3981.0824729 0.0445038 240159.3554232 240159.3554232 22.0148961
4466.8445267 0.0389718 256031.0109327 256031.0109327 21.6426594
5011.9508737 0.0363010 272045.0034321 272045.0034321 21.2688476
5623.4686414 0.0353539 289110.1414044 289110.1414044 20.8925702
6309.6060499 0.0335547 307654.6196906 307654.6196906 20.4660236
7079.5178905 0.0290600 325948.6981027 325948.6981027 20.0073222
7943.3360745 0.0235604 343849.2357479 343849.2357479 19.6481354
