7011 -3.8 0 795.823
0.0325500 0.9797629 25.6684415 25.6684415 31.7100539
0.0357000 0.9775868 28.1209141 28.1209141 31.6932886
0.0399000 0.9747069 31.3824342 31.3824342 31.6712801
0.0451500 0.9711400 35.4458757 35.4458757 31.6443103
0.0504000 0.9676112 39.4945101 39.4945101 31.6179237
0.0567000 0.9634248 44.3335454 44.3335454 31.5870039
0.0640500 0.9586065 49.9527692 49.9527692 31.5519191
0.0714000 0.9538542 55.5440310 55.5440310 31.5178555
0.0798000 0.9485051 61.9003041 61.9003041 31.4801210
0.0892500 0.9425927 69.0087978 69.0087978 31.4391216
0.1008000 0.9355083 77.6372410 77.6372410 31.3909851
0.1123500 0.9285821 86.2013636 86.2013636 31.3448898
0.1260000 0.9205911 96.2416155 96.2416155 31.2928699
0.1417500 0.9116195 107.7202542 107.7202542 31.2359150
0.1585500 0.9023421 119.8422306 119.8422306 31.1784971
0.1785000 0.8917041 134.0790113 134.0790113 31.1143864
0.2005500 0.8803974 149.6219444 149.6219444 31.0481802
0.2247000 0.8685122 166.4224452 166.4224452 30.9806895
0.2520000 0.8556656 185.1456799 185.1456799 30.9100141
0.2824500 0.8420358 205.7086070 205.7086070 30.8373799
0.3171000 0.8273514 228.7174360 228.7174360 30.7616583
0.3549000 0.8122549 253.3702024 253.3702024 30.6863233
0.3990000 0.7957642 281.5773423 281.5773423 30.6066237
0.4473000 0.7789341 311.8307492 311.8307492 30.5279115
0.5019000 0.7612982 345.2814500 345.2814500 30.4479923
0.5628000 0.7431785 381.7253665 381.7253665 30.3683037
0.6310500 0.7245725 421.5703835 421.5703835 30.2887830
0.7087500 0.7052786 465.7604694 465.7604694 30.2085752
0.7948500 0.6859104 513.4035124 513.4035124 30.1301415
0.8914500 0.6663063 565.3589693 565.3589693 30.0527020
1.0006500 0.6464198 622.3751442 622.3751442 29.9759931
1.1227651 0.6265724 684.2039956 684.2039956 29.9010872
1.2594751 0.6068278 751.2686677 751.2686677 29.8280472
1.4127226 0.5872537 824.0491226 824.0491226 29.7568889
1.5858151 0.5677709 903.5648795 903.5648795 29.6872343
1.7787526 0.5487101 989.2386904 989.2386904 29.6200984
1.9959451 0.5299162 1082.4129252 1082.4129252 29.5548557
2.2393220 0.5115432 1183.2203023 1183.2203023 29.4918584
2.5125215 0.4936442 1292.4388011 1292.4388011 29.4309789
2.8192921 0.4762708 1410.7742325 1410.7742325 29.3721400
3.1631068 0.4594508 1538.7246026 1538.7246026 29.3153636
3.5483644 0.4431594 1677.0242382 1677.0242382 29.2606288
3.9810846 0.4273786 1826.8417709 1826.8417709 29.2077612
4.4672872 0.4121387 1989.1773545 1989.1773545 29.1566698
5.0118948 0.3974682 2164.5372763 2164.5372763 29.1074115
5.6245099 0.3832725 2354.7604583 2354.7604583 29.0597090
6.3098094 0.3696343 2559.9676383 2559.9676383 29.0137587
7.0803644 0.3565155 2782.5019669 2782.5019669 28.9691922
7.9440561 0.3439158 3023.1008023 3023.1008023 28.9260200
8.9125633 0.3318230 3283.3874946 3283.3874946 28.8840867
10.0014481 0.3202039 3565.7611917 3565.7611917 28.8431971
11.2210876 0.3090572 3871.0010709 3871.0010709 28.8033867
12.5894367 0.2983497 4201.5626701 4201.5626701 28.7644158
14.1269504 0.2880872 4560.1722823 4560.1722823 28.7260570
15.8491767 0.2782296 4948.0873400 4948.0873400 28.6882971
17.7840324 0.2687751 5369.0296999 5369.0296999 28.6509021
19.9529062 0.2597451 5824.9484096 5824.9484096 28.6137860
22.3872322 0.2510767 6319.5151129 6319.5151129 28.5767269
25.1199938 0.2428083 6856.3265362 6856.3265362 28.5395741
28.1840786 0.2348259 7438.4394858 7438.4394858 28.5021000
31.6237393 0.2271595 8070.4533543 8070.4533543 28.4640981
35.4826072 0.2197810 8756.4462980 8756.4462980 28.4252523
39.8132470 0.2126376 9501.2817008 9501.2817008 28.3854517
44.6694872 0.2057666 10309.4363510 10309.4363510 28.3444146
50.1205675 0.1991246 11187.3248624 11187.3248624 28.3018091
56.2377471 0.1926319 12140.5227729 12140.5227729 28.2572923
63.0967693 0.1863843 13174.4098906 13174.4098906 28.2104156
70.7954662 0.1804200 14297.6794223 14297.6794223 28.1606692
79.4340106 0.1746444 15517.6287257 15517.6287257 28.1076403
89.1259377 0.1690521 16842.5389922 16842.5389922 28.0512047
100.0026275 0.1635016 18281.1711517 18281.1711517 27.9911380
112.2074471 0.1581560 19842.7487172 19842.7487172 27.9260135
125.8964104 0.1529285 21536.5084562 21536.5084562 27.8562957
141.2559945 0.1479152 23374.2877862 23374.2877862 27.7820262
158.4947918 0.1429466 25368.6763496 25368.6763496 27.7022805
177.8326602 0.1379298 27529.2635709 27529.2635709 27.6172422
199.5344894 0.1330514 29868.2068843 29868.2068843 27.5273695
223.8731455 0.1285773 32400.7801540 32400.7801540 27.4321967
251.1895596 0.1240449 35145.1782108 35145.1782108 27.3294805
281.8404883 0.1195584 38116.4876465 38116.4876465 27.2123473
316.2378815 0.1151141 41325.4204547 41325.4204547 27.0851532
354.8252370 0.1104901 44788.5273189 44788.5273189 26.9532294
398.1250863 0.1059967 48517.0561416 48517.0561416 26.8151314
446.6934609 0.1016108 52526.9562149 52526.9562149 26.6755451
501.1903976 0.0975150 56842.3438477 56842.3438477 26.5183144
562.3470481 0.0934361 61485.5704803 61485.5704803 26.3491510
630.9576992 0.0901583 66492.9669931 66492.9669931 26.1642868
707.9626349 0.0867157 71911.4682303 71911.4682303 25.9580789
794.3311114 0.0827291 77733.3285222 77733.3285222 25.7394286
891.2901875 0.0785422 83950.1212879 83950.1212879 25.5403226
1000.0152949 0.0750467 90578.7105541 90578.7105541 25.3454678
1122.0453570 0.0720504 97716.7623625 97716.7623625 25.1486375
1258.9519017 0.0674952 105319.6673111 105319.6673111 24.9216698
1412.6025846 0.0629280 113268.0397230 113268.0397230 24.6548069
