7005 -3.8 0 795.703
0.0325500 0.9731594 25.4931960 25.4931960 31.2452807
0.0357000 0.9709871 27.9287519 27.9287519 31.2286011
0.0399000 0.9681108 31.1677288 31.1677288 31.2067056
0.0451500 0.9645486 35.2030109 35.2030109 31.1798748
0.0504000 0.9610239 39.2235059 39.2235059 31.1536250
0.0567000 0.9568438 44.0288024 44.0288024 31.1228662
0.0640500 0.9520305 49.6087030 49.6087030 31.0879650
0.0714000 0.9472863 55.1606826 55.1606826 31.0540808
0.0798000 0.9419494 61.4721380 61.4721380 31.0165461
0.0892500 0.9360477 68.5303020 68.5303020 30.9757645
0.1008000 0.9289804 77.0973722 77.0973722 30.9278830
0.1123500 0.9220712 85.6002869 85.6002869 30.8820305
0.1260000 0.9141025 95.5684232 95.5684232 30.8302826
0.1417500 0.9051655 106.9642344 106.9642344 30.7736208
0.1585500 0.8959207 118.9983293 118.9983293 30.7164929
0.1785000 0.8853106 133.1312629 133.1312629 30.6526996
0.2005500 0.8740230 148.5598574 148.5598574 30.5868147
0.2247000 0.8621657 165.2355761 165.2355761 30.5196480
0.2520000 0.8493602 183.8185957 183.8185957 30.4493063
0.2824500 0.8357632 204.2260233 204.2260233 30.3770105
0.3171000 0.8211177 227.0589894 227.0589894 30.3016330
0.3549000 0.8060662 251.5212320 251.5212320 30.2266339
0.3990000 0.7896307 279.5079529 279.5079529 30.1472892
0.4473000 0.7728631 309.5222120 309.5222120 30.0689293
0.5019000 0.7553043 342.7058003 342.7058003 29.9893662
0.5628000 0.7372422 378.8552651 378.8552651 29.9100379
0.6310500 0.7186971 418.3735017 418.3735017 29.8308927
0.7087500 0.6994710 462.1957001 462.1957001 29.7510760
0.7948500 0.6801613 509.4359074 509.4359074 29.6730457
0.8914500 0.6606412 560.9444327 560.9444327 29.5960401
1.0006500 0.6408690 617.4648291 617.4648291 29.5197563
1.1227651 0.6211294 678.7505505 678.7505505 29.4452622
1.2594751 0.6014737 745.2182035 745.2182035 29.3726328
1.4127226 0.5819443 817.3379695 817.3379695 29.3019071
1.5858151 0.5625097 896.1133544 896.1133544 29.2327047
1.7787526 0.5434957 980.9700585 980.9700585 29.1660185
1.9959451 0.5247745 1073.2351833 1073.2351833 29.1012109
2.2393220 0.5064641 1173.0387096 1173.0387096 29.0386295
2.5125215 0.4885838 1281.1394413 1281.1394413 28.9781646
2.8192921 0.4711691 1398.2176530 1398.2176530 28.9198034
3.1631068 0.4542901 1524.7443326 1524.7443326 28.8636368
3.5483644 0.4379834 1661.4363451 1661.4363451 28.8096171
3.9810846 0.4222195 1809.4525376 1809.4525376 28.7575174
4.4672872 0.4069837 1969.7679156 1969.7679156 28.7072760
5.0118948 0.3923764 2142.8778246 2142.8778246 28.6589250
5.6245099 0.3783116 2330.6232888 2330.6232888 28.6121442
6.3098094 0.3648252 2533.1347976 2533.1347976 28.5671397
7.0803644 0.3518584 2752.7345443 2752.7345443 28.5235661
7.9440561 0.3394313 2990.1576109 2990.1576109 28.4814656
8.9125633 0.3274962 3247.0131936 3247.0131936 28.4407011
10.0014481 0.3160262 3525.6587168 3525.6587168 28.4010614
