7010 -4.66 0 799.811
0.0325500 0.9692905 25.5251428 25.5251428 31.5669506
0.0357000 0.9671109 27.9635131 27.9635131 31.5501675
0.0399000 0.9642260 31.2061736 31.2061736 31.5281394
0.0451500 0.9606527 35.2459494 35.2459494 31.5011517
0.0504000 0.9571164 39.2708139 39.2708139 31.4747542
0.0567000 0.9529208 44.0811852 44.0811852 31.4438301
0.0640500 0.9480923 49.6667804 49.6667804 31.4087512
0.0714000 0.9433318 55.2242191 55.2242191 31.3747040
0.0798000 0.9379734 61.5416094 61.5416094 31.3370003
0.0892500 0.9320524 68.6060771 68.6060771 31.2960490
0.1008000 0.9249635 77.1803610 77.1803610 31.2479878
0.1123500 0.9180317 85.6899541 85.6899541 31.2019845
0.1260000 0.9100375 95.6653029 95.6653029 31.1500932
0.1417500 0.9010663 107.0685128 107.0685128 31.0933097
0.1585500 0.8917870 119.1094144 119.1094144 31.0360984
0.1785000 0.8811358 133.2489924 133.2489924 30.9722609
0.2005500 0.8698128 148.6832677 148.6832677 30.9063839
0.2247000 0.8579276 165.3634500 165.3634500 30.8392778
0.2520000 0.8451022 183.9496311 183.9496311 30.7690519
0.2824500 0.8315014 204.3586614 204.3586614 30.6969288
0.3171000 0.8168703 227.1915312 227.1915312 30.6217857
0.3549000 0.8018590 251.6522293 251.6522293 30.5470649
0.3990000 0.7854873 279.6360811 279.6360811 30.4680499
0.4473000 0.7688127 309.6470785 309.6470785 30.3900420
0.5019000 0.7513662 342.8274884 342.8274884 30.3108645
0.5628000 0.7334469 378.9753144 378.9753144 30.2319247
0.6310500 0.7150490 418.4946008 418.4946008 30.1531522
0.7087500 0.6959883 462.3215478 462.3215478 30.0736789
0.7948500 0.6768667 509.5724801 509.5724801 29.9959282
0.8914500 0.6574901 561.0986149 561.0986149 29.9191578
1.0006500 0.6378447 617.6411524 617.6411524 29.8431033
1.1227651 0.6182720 678.9558587 678.9558587 29.7688257
1.2594751 0.5987898 745.4640793 745.4640793 29.6963813
1.4127226 0.5794694 817.6403246 817.6403246 29.6258106
1.5858151 0.5602269 896.4936237 896.4936237 29.5567585
1.7787526 0.5414085 981.4519253 981.4519253 29.4902147
1.9959451 0.5228922 1073.8485019 1073.8485019 29.4255220
2.2393220 0.5048267 1173.8248278 1173.8248278 29.3630197
2.5125215 0.4871816 1282.1531197 1282.1531197 29.3026265
2.8192921 0.4699826 1399.5182813 1399.5182813 29.2443170
3.1631068 0.4533251 1526.4034754 1526.4034754 29.1881531
3.5483644 0.4372047 1663.5357424 1663.5357424 29.1340823
3.9810846 0.4215905 1812.0719382 1812.0719382 29.0819206
4.4672872 0.4065317 1973.0056219 1973.0056219 29.0315899
5.0118948 0.3920712 2146.8473698 2146.8473698 28.9831867
5.6245099 0.3781238 2335.4396499 2335.4396499 28.9364021
6.3098094 0.3647858 2538.9355243 2538.9355243 28.8914140
7.0803644 0.3519743 2759.6934977 2759.6934977 28.8478541
7.9440561 0.3397182 2998.4829877 2998.4829877 28.8057477
8.9125633 0.3279937 3256.9660066 3256.9660066 28.7649775
10.0014481 0.3167596 3537.5932227 3537.5932227 28.7253068
11.2210876 0.3059864 3841.1867427 3841.1867427 28.6867692
12.5894367 0.2956632 4170.2630612 4170.2630612 28.6491105
14.1269504 0.2857642 4527.5997375 4527.5997375 28.6121127
15.8491767 0.2762633 4914.5089357 4914.5089357 28.5757389
17.7840324 0.2671029 5334.7627403 5334.7627403 28.5397231
19.9529062 0.2582929 5790.2599603 5790.2599603 28.5040522
22.3872322 0.2498461 6284.7050855 6284.7050855 28.4685209
25.1199938 0.2417251 6821.6881733 6821.6881733 28.4328876
28.1840786 0.2339373 7404.2763516 7404.2763516 28.3971025
31.6237393 0.2264524 8037.2868233 8037.2868233 28.3607576
35.4826072 0.2192145 8724.7609331 8724.7609331 28.3239353
39.8132470 0.2122183 9471.6279249 9471.6279249 28.2864510
44.6694872 0.2054665 10282.4527766 10282.4527766 28.2480415
50.1205675 0.1989054 11163.6191271 11163.6191271 28.2082236
56.2377471 0.1925511 12120.7821724 12120.7821724 28.1665712
63.0967693 0.1864300 13159.8965751 13159.8965751 28.1229185
70.7954662 0.1804133 14288.9193451 14288.9193451 28.0770536
79.4340106 0.1744687 15514.4375977 15514.4375977 28.0291729
89.1259377 0.1686685 16843.8477826 16843.8477826 27.9784284
