7012 -4.66 0 795.954
0.0325500 0.9746763 25.5427174 25.5427174 32.8029565
0.0357000 0.9724876 27.9828190 27.9828190 32.7861638
0.0399000 0.9695899 31.2277917 31.2277917 32.7641229
0.0451500 0.9660012 35.2704646 35.2704646 32.7371190
0.0504000 0.9624486 39.2982314 39.2982314 32.7107054
0.0567000 0.9582318 44.1120857 44.1120857 32.6797623
0.0640500 0.9533768 49.7017300 49.7017300 32.6446626
0.0714000 0.9485915 55.2632065 55.2632065 32.6105963
0.0798000 0.9432050 61.5851961 61.5851961 32.5728725
0.0892500 0.9372517 68.6548181 68.6548181 32.5319002
0.1008000 0.9301236 77.2353593 77.2353593 32.4838149
0.1123500 0.9231559 85.7511775 85.7511775 32.4377886
0.1260000 0.9151196 95.7338520 95.7338520 32.3858715
0.1417500 0.9061064 107.1454965 107.1454965 32.3290607
0.1585500 0.8967837 119.1954274 119.1954274 32.2718212
0.1785000 0.8860882 133.3458067 133.3458067 32.2079534
0.2005500 0.8747140 148.7921111 148.7921111 32.1420481
0.2247000 0.8627692 165.4854995 165.4854995 32.0749183
0.2520000 0.8498762 184.0864775 184.0864775 32.0046833
0.2824500 0.8362102 204.5119947 204.5119947 31.9325708
0.3171000 0.8215043 227.3635693 227.3635693 31.8574664
0.3549000 0.8064181 251.8446083 251.8446083 31.7828174
0.3990000 0.7899420 279.8517836 279.8517836 31.7039203
0.4473000 0.7731397 309.8867867 309.8867867 31.6260832
0.5019000 0.7555697 343.0923988 343.0923988 31.5471360
0.5628000 0.7375476 379.2669802 379.2669802 31.4684911
0.6310500 0.7190630 418.8160970 418.8160970 31.3900854
0.7087500 0.6999073 462.6770160 462.6770160 31.3110825
0.7948500 0.6806712 509.9646603 509.9646603 31.2339118
0.8914500 0.6612128 561.5315145 561.5315145 31.1578218
1.0006500 0.6414959 618.1215003 618.1215003 31.0825452
1.1227651 0.6218669 679.4927560 679.4927560 31.0091130
1.2594751 0.6023395 746.0687348 746.0687348 30.9375728
1.4127226 0.5829939 818.3275708 818.3275708 30.8679455
1.5858151 0.5637713 897.2876758 897.2876758 30.7998390
1.7787526 0.5449850 982.3830061 982.3830061 30.7342249
1.9959451 0.5265043 1074.9555910 1074.9555910 30.6704732
2.2393220 0.5084785 1175.1530655 1175.1530655 30.6089204
2.5125215 0.4909386 1283.7626225 1283.7626225 30.5494324
2.8192921 0.4739104 1401.5007903 1401.5007903 30.4919397
3.1631068 0.4574165 1528.8721229 1528.8721229 30.4365102
3.5483644 0.4414924 1666.6278156 1666.6278156 30.3830800
3.9810846 0.4261143 1815.9663558 1815.9663558 30.3314066
4.4672872 0.4112291 1977.9118398 1977.9118398 30.2813984
5.0118948 0.3968851 2152.9769003 2152.9769003 30.2331911
5.6245099 0.3830345 2343.0314354 2343.0314354 30.1865001
6.3098094 0.3697841 2548.2491476 2548.2491476 30.1414514
7.0803644 0.3570215 2771.0274742 2771.0274742 30.0976524
7.9440561 0.3447435 3012.1289815 3012.1289815 30.0551464
8.9125633 0.3329673 3273.2226153 3273.2226153 30.0138219
10.0014481 0.3216377 3556.7614761 3556.7614761 29.9734486
11.2210876 0.3108124 3863.5992690 3863.5992690 29.9340693
12.5894367 0.3004195 4196.3080373 4196.3080373 29.8954601
14.1269504 0.2904235 4557.6791335 4557.6791335 29.8574785
15.8491767 0.2807986 4949.0213226 4949.0213226 29.8202082
17.7840324 0.2715583 5374.1518988 5374.1518988 29.7834422
19.9529062 0.2626900 5835.0951072 5835.0951072 29.7471008
22.3872322 0.2541242 6335.5747766 6335.5747766 29.7110098
25.1199938 0.2458768 6879.1250051 6879.1250051 29.6751129
28.1840786 0.2379795 7468.8905004 7468.8905004 29.6392594
31.6237393 0.2303725 8109.7392749 8109.7392749 29.6031629
35.4826072 0.2230296 8805.7663190 8805.7663190 29.5665564
39.8132470 0.2159741 9562.0496268 9562.0496268 29.5292390
44.6694872 0.2092276 10383.4904557 10383.4904557 29.4908949
50.1205675 0.2026643 11276.7259758 11276.7259758 29.4512614
56.2377471 0.1962208 12247.4435650 12247.4435650 29.4101052
63.0967693 0.1899107 13301.0497211 13301.0497211 29.3670571
70.7954662 0.1837895 14445.5479725 14445.5479725 29.3220751
79.4340106 0.1778363 15688.2836935 15688.2836935 29.2748280
89.1259377 0.1720866 17037.5012466 17037.5012466 29.2246202
100.0026275 0.1663260 18501.9071174 18501.9071174 29.1709247
112.2074471 0.1606574 20089.4247476 20089.4247476 29.1138067
125.8964104 0.1551972 21809.7045389 21809.7045389 29.0528855
141.2559945 0.1496988 23672.7878606 23672.7878606 28.9864727
158.4947918 0.1442799 25688.8302516 25688.8302516 28.9129054
177.8326602 0.1389645 27867.4550882 27867.4550882 28.8333634
199.5344894 0.1340546 30224.4632185 30224.4632185 28.7508505
223.8731455 0.1292772 32774.1332826 32774.1332826 28.6643358
251.1895596 0.1246019 35533.7143172 35533.7143172 28.5723068
281.8404883 0.1198138 38513.2815107 38513.2815107 28.4763038
316.2378815 0.1149879 41726.3799512 41726.3799512 28.3794818
354.8252370 0.1104053 45185.6520815 45185.6520815 28.2745284
398.1250863 0.1057837 48909.1997390 48909.1997390 28.1633660
446.6934609 0.1012577 52909.9997366 52909.9997366 28.0431682
501.1903976 0.0969847 57207.6255534 57207.6255534 27.9104416
562.3470481 0.0926443 61822.3901437 61822.3901437 27.7647237
630.9576992 0.0877807 66751.3611672 66751.3611672 27.5965349
707.9626349 0.0835475 71995.8951359 71995.8951359 27.4164221
794.3311114 0.0801703 77616.8101257 77616.8101257 27.1981987
891.2901875 0.0760635 83653.0575700 83653.0575700 26.9699694
1000.0152949 0.0719731 90041.6810915 90041.6810915 26.7490651
1122.0453570 0.0677171 96839.0662452 96839.0662452 26.4950783
1258.9519017 0.0613889 103847.5542047 103847.5542047 26.1868868
1412.6025846 0.0561970 111036.2132856 111036.2132856 25.8814377
1584.9192513 0.0508628 118358.5383104 118358.5383104 25.5774292
1778.3297629 0.0467145 125816.7074195 125816.7074195 25.2570370
1995.3396487 0.0448482 133716.8404627 133716.8404627 24.9465840
2238.7495208 0.0430317 142253.4845971 142253.4845971 24.6312063
2511.9332487 0.0397607 151272.6577621 151272.6577621 24.3023562
2818.4067961 0.0371927 160691.2473636 160691.2473636 23.9557298
3162.3160538 0.0339337 170424.7155296 170424.7155296 23.6171478
3548.2246552 0.0303686 180350.7611381 180350.7611381 23.2192679
3981.0824729 0.0279969 190237.0576806 190237.0576806 22.8023051
4466.8445267 0.0248552 200610.8064400 200610.8064400 22.3884636
5011.9508737 0.0238587 211376.8570385 211376.8570385 21.9921837
5623.4686414 0.0233048 222394.8859197 222394.8859197 21.5326371
6309.6060499 0.0220929 234974.8232057 234974.8232057 21.1386744
7079.5178905 0.0200437 248448.2501298 248448.2501298 20.7798678
7943.3360745 0.0169173 261011.9925622 261011.9925622 20.4220068
8912.5538779 0.0190168 274944.2230206 274944.2230206 20.0052041
10000.0576380 0.0187601 291502.9234273 291502.9234273 19.6862579
11220.2837932 0.0186018 309323.6762318 309323.6762318 19.4456142
12589.2832138 0.0153164 329341.0102990 329341.0102990 19.1722338
14125.4898594 0.0087192 341870.2427152 341870.2427152 18.9366592
15849.0266991 0.0116200 354063.3223096 354063.3223096 18.7172061
