7015 -4.66 0 791.952
0.0325500 0.9815601 25.5939080 25.5939080 33.1389191
0.0357000 0.9793546 28.0388850 28.0388850 33.1221496
0.0399000 0.9764362 31.2903390 31.2903390 33.1001391
0.0451500 0.9728227 35.3410876 35.3410876 33.0731723
0.0504000 0.9692471 39.3769064 39.3769064 33.0467946
0.0567000 0.9650047 44.2003994 44.2003994 33.0158930
0.0640500 0.9601222 49.8012693 49.8012693 32.9808387
0.0714000 0.9553117 55.3739595 55.3739595 32.9468150
0.0798000 0.9499001 61.7087715 61.7087715 32.9091364
0.0892500 0.9439189 68.7928363 68.7928363 32.8682107
0.1008000 0.9367565 77.3910498 77.3910498 32.8201776
0.1123500 0.9297484 85.9245207 85.9245207 32.7741989
0.1260000 0.9216666 95.9280019 95.9280019 32.7223325
0.1417500 0.9125983 107.3635687 107.3635687 32.6655720
0.1585500 0.9032172 119.4388610 119.4388610 32.6083783
0.1785000 0.8924615 133.6192125 133.6192125 32.5445516
0.2005500 0.8810343 149.0986464 149.0986464 32.4786711
0.2247000 0.8690384 165.8284587 165.8284587 32.4115446
0.2520000 0.8560854 184.4707844 184.4707844 32.3412823
0.2824500 0.8423468 204.9424219 204.9424219 32.2691095
0.3171000 0.8275621 227.8463930 227.8463930 32.1939067
0.3549000 0.8123820 252.3841991 252.3841991 32.1191222
0.3990000 0.7958093 280.4570517 280.4570517 32.0400418
0.4473000 0.7789265 310.5638355 310.5638355 31.9619774
0.5019000 0.7612607 343.8507301 343.8507301 31.8827474
0.5628000 0.7431176 380.1149633 380.1149633 31.8037735
0.6310500 0.7244976 419.7624365 419.7624365 31.7249863
0.7087500 0.7052060 463.7328134 463.7328134 31.6455279
0.7948500 0.6858851 511.1406657 511.1406657 31.5678159
0.8914500 0.6663419 562.8439553 562.8439553 31.4910532
1.0006500 0.6465163 619.5884731 619.5884731 31.4149556
1.1227651 0.6267331 681.1291750 681.1291750 31.3405742
1.2594751 0.6070419 747.8883069 747.8883069 31.2679606
1.4127226 0.5874961 820.3427984 820.3427984 31.1971439
1.5858151 0.5680346 899.5065332 899.5065332 31.1277513
1.7787526 0.5489606 984.8033541 984.8033541 31.0607823
1.9959451 0.5301619 1077.5660926 1077.5660926 30.9956191
2.2393220 0.5118169 1177.9336125 1177.9336125 30.9325957
2.5125215 0.4938866 1286.6777663 1286.6777663 30.8715813
2.8192921 0.4763967 1404.4830990 1404.4830990 30.8125839
3.1631068 0.4594308 1531.8246258 1531.8246258 30.7556991
3.5483644 0.4430424 1669.4297171 1669.4297171 30.7008489
3.9810846 0.4271951 1818.4664518 1818.4664518 30.6478285
4.4672872 0.4119016 1979.9301075 1979.9301075 30.5965895
5.0118948 0.3971831 2154.3228275 2154.3228275 30.5472634
5.6245099 0.3829574 2343.4752501 2343.4752501 30.4995525
6.3098094 0.3693100 2547.5092390 2547.5092390 30.4536284
7.0803644 0.3561771 2768.7605186 2768.7605186 30.4091235
7.9440561 0.3435820 3007.9623153 3007.9623153 30.3660704
8.9125633 0.3314994 3266.7301312 3266.7301312 30.3243397
10.0014481 0.3199382 3547.4703735 3547.4703735 30.2837206
11.2210876 0.3089033 3851.0216792 3851.0216792 30.2442312
12.5894367 0.2983261 4179.8842460 4179.8842460 30.2056845
14.1269504 0.2881601 4536.7789512 4536.7789512 30.1678314
15.8491767 0.2784159 4922.9849696 4922.9849696 30.1306074
17.7840324 0.2690262 5342.2119321 5342.2119321 30.0938004
19.9529062 0.2600156 5796.3524740 5796.3524740 30.0573818
22.3872322 0.2514232 6289.1155901 6289.1155901 30.0210728
25.1199938 0.2431481 6824.0739227 6824.0739227 29.9846533
28.1840786 0.2351625 7404.1620658 7404.1620658 29.9478885
31.6237393 0.2274562 8033.9719974 8033.9719974 29.9105766
35.4826072 0.2200802 8717.5200529 8717.5200529 29.8726106
39.8132470 0.2129918 9459.8219558 9459.8219558 29.8336475
44.6694872 0.2061656 10265.5161710 10265.5161710 29.7934780
50.1205675 0.1994877 11140.7888780 11140.7888780 29.7517411
56.2377471 0.1929452 12090.9740535 12090.9740535 29.7081204
63.0967693 0.1866851 13121.5952608 13121.5952608 29.6626461
70.7954662 0.1807162 14241.1133550 14241.1133550 29.6150611
79.4340106 0.1748950 15457.0795544 15457.0795544 29.5645808
89.1259377 0.1691913 16777.1137987 16777.1137987 29.5106686
100.0026275 0.1637342 18210.1421579 18210.1421579 29.4533990
112.2074471 0.1585930 19766.9717005 19766.9717005 29.3940567
125.8964104 0.1538781 21459.9167392 21459.9167392 29.3316281
141.2559945 0.1493609 23303.4027564 23303.4027564 29.2639283
158.4947918 0.1449289 25311.5021889 25311.5021889 29.1868359
177.8326602 0.1406877 27497.8122270 27497.8122270 29.1017189
199.5344894 0.1366541 29880.1486452 29880.1486452 29.0121143
223.8731455 0.1327949 32475.5632785 32475.5632785 28.9200421
251.1895596 0.1289483 35306.6755336 35306.6755336 28.8222553
281.8404883 0.1251686 38389.6424130 38389.6424130 28.7192524
316.2378815 0.1217276 41750.8858662 41750.8858662 28.6154361
354.8252370 0.1183319 45418.8067581 45418.8067581 28.5086541
398.1250863 0.1146713 49412.6760661 49412.6760661 28.3886162
446.6934609 0.1107657 53747.8432984 53747.8432984 28.2400218
501.1903976 0.1066131 58435.4080167 58435.4080167 28.0662960
562.3470481 0.1025036 63499.8854961 63499.8854961 27.8720417
630.9576992 0.0982716 68950.4043128 68950.4043128 27.6725964
707.9626349 0.0944374 74823.9287427 74823.9287427 27.4552248
794.3311114 0.0909940 81167.5392523 81167.5392523 27.2377479
891.2901875 0.0869939 88006.6655824 88006.6655824 27.0214279
1000.0152949 0.0824054 95299.3508933 95299.3508933 26.7944466
1122.0453570 0.0776103 103015.6347471 103015.6347471 26.5396272
1258.9519017 0.0735418 111205.3098793 111205.3098793 26.2786582
1412.6025846 0.0698114 119903.7540064 119903.7540064 26.0131061
1584.9192513 0.0658640 129171.3936061 129171.3936061 25.7185395
1778.3297629 0.0616613 138932.8065262 138932.8065262 25.4108229
1995.3396487 0.0579745 149257.0051442 149257.0051442 25.1159727
2238.7495208 0.0515488 159836.9686721 159836.9686721 24.8221093
2511.9332487 0.0472728 170556.2278367 170556.2278367 24.4925128
2818.4067961 0.0432145 181439.8736448 181439.8736448 24.1643141
3162.3160538 0.0428820 193102.5552549 193102.5552549 23.8732895
3548.2246552 0.0430072 206165.4147608 206165.4147608 23.5094375
3981.0824729 0.0433965 220974.0273814 220974.0273814 23.1579078
4466.8445267 0.0418136 237702.9916668 237702.9916668 22.7819527
5011.9508737 0.0367402 254600.2136407 254600.2136407 22.3065099
5623.4686414 0.0365748 272161.6193204 272161.6193204 21.8142876
6309.6060499 0.0339305 291285.1674490 291285.1674490 21.3838153
7079.5178905 0.0355736 312515.6007400 312515.6007400 21.0517006
7943.3360745 0.0343075 336380.9638476 336380.9638476 20.7441468
8912.5538779 0.0346552 362515.9071005 362515.9071005 20.4002261
10000.0576380 0.0298968 390525.0593206 390525.0593206 20.0712285
11220.2837932 0.0270825 417458.5793672 417458.5793672 19.7659543
12589.2832138 0.0281097 447387.5641364 447387.5641364 19.4905349
14125.4898594 0.0274365 480659.6041456 480659.6041456 19.1780290
15849.0266991 0.0246495 515564.4699148 515564.4699148 18.7948584
17782.8284773 0.0224314 551975.8786554 551975.8786554 18.3456761
19952.6405589 0.0237024 590137.6441308 590137.6441308 17.8762611
22387.3110130 0.0233352 635891.4344658 635891.4344658 17.4420614
25118.9399788 0.0216487 684862.3214221 684862.3214221 17.2575272
28183.8378200 0.0204350 735446.5295985 735446.5295985 17.0235194
31622.8492882 0.0233402 796665.1216674 796665.1216674 16.7793837
35481.3448326 0.0242112 870116.2942348 870116.2942348 16.4491437
39810.8123001 0.0221184 946350.5607641 946350.5607641 16.0615245
44668.4408210 0.0202169 1029090.1926496 1029090.1926496 15.6217950
50118.8218320 0.0222585 1118986.8332718 1118986.8332718 15.2341277
56234.1823694 0.0203895 1220390.3525331 1220390.3525331 14.8935311
63095.8439737 0.0234099 1339693.5177353 1339693.5177353 14.6458430
70794.7386130 0.0208271 1478681.7979820 1478681.7979820 14.2743085
79432.9897122 0.0191760 1604282.5128296 1604282.5128296 13.7621718
89125.2011949 0.0171267 1734043.0144500 1734043.0144500 13.4152685
100000.1496297 0.0163681 1874805.3772936 1874805.3772936 13.2405394
112201.9339986 0.0155624 2019205.9287501 2019205.9287501 13.1347969
125892.6936390 0.0164744 2188371.3406740 2188371.3406740 13.0754118
141253.8311154 0.0171613 2404040.1840799 2404040.1840799 12.9646549
