7007 -4.66 0 788.044
0.0325500 0.9833139 25.5119738 25.5119738 31.3675942
0.0357000 0.9811141 27.9492484 27.9492484 31.3508046
0.0399000 0.9782027 31.1904954 31.1904954 31.3287652
0.0451500 0.9745971 35.2285823 35.2285823 31.3017593
0.0504000 0.9710288 39.2518448 39.2518448 31.2753394
0.0567000 0.9667950 44.0604059 44.0604059 31.2443836
0.0640500 0.9619204 49.6440343 49.6440343 31.2092619
0.0714000 0.9571131 55.1996510 55.1996510 31.1751666
0.0798000 0.9517055 61.5151414 61.5151414 31.1374020
0.0892500 0.9457266 68.5777038 68.5777038 31.0963748
0.1008000 0.9385673 77.1499516 77.1499516 31.0482121
0.1123500 0.9315668 85.6578354 85.6578354 31.0020980
0.1260000 0.9234893 95.6315392 95.6315392 30.9500668
0.1417500 0.9144227 107.0333065 107.0333065 30.8931130
0.1585500 0.9050453 119.0731957 119.0731957 30.8357117
0.1785000 0.8942811 133.2122563 133.2122563 30.7716405
0.2005500 0.8828342 148.6467614 148.6467614 30.7055002
0.2247000 0.8708086 165.3279818 165.3279818 30.6381035
0.2520000 0.8578190 183.9159758 183.9159758 30.5675510
0.2824500 0.8440365 204.3276586 204.3276586 30.4950701
0.3171000 0.8291987 227.1640065 227.1640065 30.4195402
0.3549000 0.8139585 251.6285587 251.6285587 30.3444355
0.3990000 0.7973141 279.6163643 279.6163643 30.2650355
0.4473000 0.7803388 309.6300835 309.6300835 30.1866779
0.5019000 0.7625523 342.8108554 342.8108554 30.1071821
0.5628000 0.7442738 378.9547334 378.9547334 30.0279816
0.6310500 0.7255184 418.4650485 418.4650485 29.9490025
0.7087500 0.7060752 462.2764135 462.2764135 29.8693817
0.7948500 0.6865741 509.5030614 509.5030614 29.7915606
0.8914500 0.6668687 560.9969549 560.9969549 29.7147647
1.0006500 0.6469089 617.5007896 617.5007896 29.6386935
1.1227651 0.6270034 678.7694595 678.7694595 29.5643972
1.2594751 0.6071925 745.2216365 745.2216365 29.4919397
1.4127226 0.5875485 817.3302767 817.3302767 29.4213537
1.5858151 0.5680079 896.1049701 896.1049701 29.3522568
1.7787526 0.5488668 980.9716546 980.9716546 29.2856616
1.9959451 0.5299927 1073.2541860 1073.2541860 29.2209965
2.2393220 0.5115484 1173.0844812 1173.0844812 29.1586027
2.5125215 0.4935446 1281.2253144 1281.2253144 29.0983597
2.8192921 0.4760591 1398.3653979 1398.3653979 29.0402113
3.1631068 0.4591763 1524.9977127 1524.9977127 28.9841586
3.5483644 0.4428483 1661.8564472 1661.8564472 28.9301195
3.9810846 0.4270661 1810.1019528 1810.1019528 28.8778954
4.4672872 0.4118422 1970.7338999 1970.7338999 28.8273974
5.0118948 0.3972241 2144.2613171 2144.2613171 28.7786976
5.6245099 0.3831269 2332.5319851 2332.5319851 28.7314797
6.3098094 0.3696003 2535.6842050 2535.6842050 28.6859100
7.0803644 0.3565713 2756.0528448 2756.0528448 28.6416474
7.9440561 0.3440850 2994.3780675 2994.3780675 28.5986994
8.9125633 0.3320996 3252.2925549 3252.2925549 28.5569594
10.0014481 0.3205679 3532.1839017 3532.1839017 28.5161877
11.2210876 0.3095456 3834.8442704 3834.8442704 28.4764183
12.5894367 0.2989883 4162.7874032 4162.7874032 28.4373890
14.1269504 0.2888341 4518.7341007 4518.7341007 28.3988915
15.8491767 0.2791157 4903.9648362 4903.9648362 28.3608913
17.7840324 0.2697825 5322.2344591 5322.2344591 28.3231433
19.9529062 0.2608073 5775.4703225 5775.4703225 28.2856628
