7014 -4.66 0 804.705
0.0325500 0.9748333 25.8257062 25.8257062 33.4952037
0.0357000 0.9726608 28.2930595 28.2930595 33.4783844
0.0399000 0.9697854 31.5743397 31.5743397 33.4563080
0.0451500 0.9662234 35.6623511 35.6623511 33.4292599
0.0504000 0.9626996 39.7354103 39.7354103 33.4028021
0.0567000 0.9585206 44.6035699 44.6035699 33.3718054
0.0640500 0.9537119 50.2565319 50.2565319 33.3366414
0.0714000 0.9489719 55.8812850 55.8812850 33.3025089
0.0798000 0.9436396 62.2755547 62.2755547 33.2647070
0.0892500 0.9377456 69.4264589 69.4264589 33.2236435
0.1008000 0.9306855 78.1062730 78.1062730 33.1754436
0.1123500 0.9237852 86.7212769 86.7212769 33.1292992
0.1260000 0.9158254 96.8210681 96.8210681 33.0772369
0.1417500 0.9068965 108.3676989 108.3676989 33.0202485
0.1585500 0.8976563 120.5613820 120.5613820 32.9628097
0.1785000 0.8870502 134.8820924 134.8820924 32.8986934
0.2005500 0.8757716 150.5161908 150.5161908 32.8325007
0.2247000 0.8639198 167.4146180 167.4146180 32.7650470
0.2520000 0.8511162 186.2464167 186.2464167 32.6944360
0.2824500 0.8375422 206.9280218 206.9280218 32.6218937
0.3171000 0.8229358 230.0694399 230.0694399 32.5462920
0.3549000 0.8079396 254.8646137 254.8646137 32.4711000
0.3990000 0.7915584 283.2353943 283.2353943 32.3915799
0.4473000 0.7748606 313.6655986 313.6655986 32.3130693
0.5019000 0.7573719 347.3138623 347.3138623 32.2333809
0.5628000 0.7394060 383.9759866 383.9759866 32.1539400
0.6310500 0.7209645 424.0630475 424.0630475 32.0746850
0.7087500 0.7018696 468.5270143 468.5270143 31.9947448
0.7948500 0.6827082 516.4730616 516.4730616 31.9165534
0.8914500 0.6633152 568.7677745 568.7677745 31.8393461
1.0006500 0.6436610 626.1677058 626.1677058 31.7628427
1.1227651 0.6240592 688.4279821 688.4279821 31.6880881
1.2594751 0.6045446 755.9780880 755.9780880 31.6151326
1.4127226 0.5851695 829.3020924 829.3020924 31.5440138
1.5858151 0.5658619 909.4276433 909.4276433 31.4743520
1.7787526 0.5469308 995.7725496 995.7725496 31.4071814
1.9959451 0.5282782 1089.6876753 1089.6876753 31.3418835
2.2393220 0.5100535 1191.3153253 1191.3153253 31.2787744
2.5125215 0.4922632 1301.4376056 1301.4376056 31.2177331
2.8192921 0.4749444 1420.7598328 1420.7598328 31.1587050
3.1631068 0.4581943 1549.7801079 1549.7801079 31.1017771
3.5483644 0.4420242 1689.2526622 1689.2526622 31.0468780
3.9810846 0.4263605 1840.3689564 1840.3689564 30.9938250
4.4672872 0.4112243 2004.1374349 2004.1374349 30.9425804
5.0118948 0.3966872 2181.0834658 2181.0834658 30.8931929
5.6245099 0.3826206 2373.0770907 2373.0770907 30.8453945
6.3098094 0.3691324 2580.2568600 2580.2568600 30.7993734
7.0803644 0.3561215 2805.0019349 2805.0019349 30.7548059
7.9440561 0.3436372 3048.0520045 3048.0520045 30.7117696
8.9125633 0.3316715 3311.0781111 3311.0781111 30.6701323
10.0014481 0.3201411 3596.5127913 3596.5127913 30.6296794
11.2210876 0.3090938 3905.1440344 3905.1440344 30.5904709
12.5894367 0.2985090 4239.5039238 4239.5039238 30.5523037
14.1269504 0.2883504 4602.3741906 4602.3741906 30.5150037
15.8491767 0.2786210 4995.0761518 4995.0761518 30.4785391
17.7840324 0.2692660 5421.3999000 5421.3999000 30.4426306
19.9529062 0.2603204 5883.3417639 5883.3417639 30.4072252
22.3872322 0.2517479 6384.6525077 6384.6525077 30.3720917
25.1199938 0.2435575 6929.0198645 6929.0198645 30.3369102
28.1840786 0.2357012 7519.6136945 7519.6136945 30.3014192
31.6237393 0.2281458 8161.2882436 8161.2882436 30.2654456
35.4826072 0.2208321 8858.0973515 8858.0973515 30.2285933
39.8132470 0.2137200 9614.9785438 9614.9785438 30.1905738
44.6694872 0.2067819 10436.2852420 10436.2852420 30.1510755
50.1205675 0.2000730 11328.2587544 11328.2587544 30.1097368
56.2377471 0.1935961 12296.7760509 12296.7760509 30.0667892
63.0967693 0.1873177 13347.5520854 13347.5520854 30.0220343
70.7954662 0.1811683 14488.4878873 14488.4878873 29.9759348
79.4340106 0.1752780 15726.8857787 15726.8857787 29.9273794
89.1259377 0.1695186 17070.8000026 17070.8000026 29.8750683
100.0026275 0.1638497 18529.1555903 18529.1555903 29.8190728
112.2074471 0.1583868 20110.6637372 20110.6637372 29.7605468
125.8964104 0.1531881 21826.0290050 21826.0290050 29.6989914
141.2559945 0.1481413 23687.4764413 23687.4764413 29.6329124
158.4947918 0.1430598 25706.2743932 25706.2743932 29.5623435
177.8326602 0.1383930 27895.0126697 27895.0126697 29.4890505
199.5344894 0.1340354 30273.0321884 30273.0321884 29.4124404
223.8731455 0.1297168 32854.7281630 32854.7281630 29.3295406
251.1895596 0.1253788 35657.5830776 35657.5830776 29.2408385
281.8404883 0.1206728 38691.5739877 38691.5739877 29.1440861
316.2378815 0.1156368 41961.0652376 41961.0652376 29.0327820
354.8252370 0.1106164 45469.9642050 45469.9642050 28.9086972
398.1250863 0.1054294 49232.1694868 49232.1694868 28.7739556
446.6934609 0.1001066 53245.8966111 53245.8966111 28.6339989
501.1903976 0.0954444 57528.3533069 57528.3533069 28.4860201
562.3470481 0.0908879 62111.1807477 62111.1807477 28.3207779
630.9576992 0.0854541 66983.3715490 66983.3715490 28.1368720
707.9626349 0.0802155 72107.3464233 72107.3464233 27.9299075
794.3311114 0.0762960 77542.3159218 77542.3159218 27.7120543
