7001 -3.4 0 799.005
0.0325500 0.9692703 25.4974759 25.4974759 31.6575425
0.0357000 0.9671012 27.9333579 27.9333579 31.6407930
0.0399000 0.9642293 31.1727484 31.1727484 31.6188057
0.0451500 0.9606719 35.2085099 35.2085099 31.5918628
0.0504000 0.9571507 39.2294408 39.2294408 31.5655036
0.0567000 0.9529733 44.0351946 44.0351946 31.5346179
0.0640500 0.9481643 49.6155393 49.6155393 31.4995743
0.0714000 0.9434199 55.1678607 55.1678607 31.4655532
0.0798000 0.9380797 61.4795513 61.4795513 31.4278688
0.0892500 0.9321762 68.5377848 68.5377848 31.3869262
0.1008000 0.9251049 77.1046724 77.1046724 31.3388581
0.1123500 0.9181867 85.6070729 85.6070729 31.2928312
0.1260000 0.9102063 95.5741511 95.5741511 31.2408930
0.1417500 0.9012513 106.9681042 106.9681042 31.1840324
0.1585500 0.8919942 118.9995210 118.9995210 31.1267148
0.1785000 0.8813685 133.1283914 133.1283914 31.0627271
0.2005500 0.8700615 148.5513955 148.5513955 30.9966638
0.2247000 0.8581773 165.2196347 165.2196347 30.9293376
0.2520000 0.8453464 183.7924542 183.7924542 30.8588555
0.2824500 0.8317486 204.1869108 204.1869108 30.7864411
0.3171000 0.8171110 227.0035741 227.0035741 30.7109745
0.3549000 0.8020759 251.4466285 251.4466285 30.6359263
0.3990000 0.7856492 279.4090081 279.4090081 30.5565724
0.4473000 0.7689044 309.3946345 309.3946345 30.4782436
0.5019000 0.7513696 342.5437160 342.5437160 30.3987637
0.5628000 0.7333614 378.6530596 378.6530596 30.3195656
0.6310500 0.7148609 418.1250251 418.1250251 30.2405847
0.7087500 0.6956910 461.8928431 461.8928431 30.1609667
0.7948500 0.6764424 509.0711731 509.0711731 30.0831586
0.8914500 0.6569859 560.5091851 560.5091851 30.0063928
1.0006500 0.6372607 616.9473715 616.9473715 29.9303746
1.1227651 0.6175945 678.1386498 678.1386498 29.8561634
1.2594751 0.5980390 744.5016077 744.5016077 29.7838136
1.4127226 0.5786497 816.5086329 816.5086329 29.7133656
1.5858151 0.5593436 895.1649224 895.1649224 29.6444387
1.7787526 0.5404620 979.8962180 979.8962180 29.5780291
1.9959451 0.5218848 1072.0297750 1072.0297750 29.5135003
2.2393220 0.5037479 1171.7028014 1171.7028014 29.4511659
2.5125215 0.4860451 1279.6779347 1279.6779347 29.3909085
2.8192921 0.4688089 1396.6434081 1396.6434081 29.3327056
3.1631068 0.4520965 1523.0703524 1523.0703524 29.2766562
3.5483644 0.4359364 1659.6794836 1659.6794836 29.2227066
3.9810846 0.4203221 1807.6274301 1807.6274301 29.1706632
4.4672872 0.4052478 1967.9033593 1967.9033593 29.1204301
5.0118948 0.3907593 2141.0034752 2141.0034752 29.0720789
5.6245099 0.3768126 2328.7662631 2328.7662631 29.0253218
6.3098094 0.3634289 2531.3270571 2531.3270571 28.9803418
7.0803644 0.3505637 2751.0116728 2751.0116728 28.9367875
7.9440561 0.3382356 2988.5643310 2988.5643310 28.8946460
8.9125633 0.3264051 3245.6038588 3245.6038588 28.8538048
10.0014481 0.3150489 3524.5058928 3524.5058928 28.8140356
11.2210876 0.3041916 3826.0897250 3826.0897250 28.7753577
12.5894367 0.2937600 4152.8082976 4152.8082976 28.7376299
14.1269504 0.2837388 4507.3606722 4507.3606722 28.7007544
15.8491767 0.2741783 4891.0468841 4891.0468841 28.6646843
17.7840324 0.2649980 5307.6142601 5307.6142601 28.6291430
19.9529062 0.2561967 5759.0170383 5759.0170383 28.5941254
22.3872322 0.2477649 6248.9014428 6248.9014428 28.5594674
25.1199938 0.2397005 6780.8397484 6780.8397484 28.5249533
28.1840786 0.2319760 7357.9855751 7357.9855751 28.4904076
31.6237393 0.2244986 7984.9904098 7984.9904098 28.4555904
35.4826072 0.2172011 8665.6535500 8665.6535500 28.4203421
39.8132470 0.2101454 9404.6948840 9404.6948840 28.3843908
44.6694872 0.2033152 10206.4986391 10206.4986391 28.3477309
50.1205675 0.1967753 11077.3904384 11077.3904384 28.3100787
56.2377471 0.1904642 12023.3258077 12023.3258077 28.2711619
63.0967693 0.1843989 13050.1283184 13050.1283184 28.2305451
70.7954662 0.1784078 14165.5896168 14165.5896168 28.1880351
79.4340106 0.1725800 15376.3632255 15376.3632255 28.1442969
89.1259377 0.1668976 16690.3319738 16690.3319738 28.0987348
100.0026275 0.1614018 18116.3307999 18116.3307999 28.0499659
112.2074471 0.1560455 19663.6349075 19663.6349075 27.9969470
125.8964104 0.1508192 21341.1808375 21341.1808375 27.9395120
141.2559945 0.1457596 23160.3492482 23160.3492482 27.8771035
158.4947918 0.1408699 25133.7832525 25133.7832525 27.8098559
177.8326602 0.1358837 27271.1777167 27271.1777167 27.7365811
199.5344894 0.1307936 29582.6344562 29582.6344562 27.6580319
223.8731455 0.1256923 32075.7540641 32075.7540641 27.5740464
251.1895596 0.1205069 34761.5174241 34761.5174241 27.4835858
281.8404883 0.1151426 37645.8688545 37645.8688545 27.3853169
316.2378815 0.1101664 40739.5314504 40739.5314504 27.2782421
354.8252370 0.1053373 44057.6409649 44057.6409649 27.1587857
398.1250863 0.1009769 47626.6407049 47626.6407049 27.0272493
446.6934609 0.0963369 51454.0030941 51454.0030941 26.8927696
501.1903976 0.0917483 55548.6351766 55548.6351766 26.7486904
562.3470481 0.0869389 59913.7386563 59913.7386563 26.5955999
630.9576992 0.0819198 64542.3413880 64542.3413880 26.4198851
707.9626349 0.0766969 69410.1886329 69410.1886329 26.1987283
794.3311114 0.0733944 74577.5163286 74577.5163286 25.9868474
891.2901875 0.0705491 80149.0748601 80149.0748601 25.7544080
1000.0152949 0.0682931 86186.1488118 86186.1488118 25.4918886
1122.0453570 0.0650240 92679.0648834 92679.0648834 25.2165123
