7002 -3.4 0 791.077
0.0325500 0.9829561 25.6006636 25.6006636 32.5475321
0.0357000 0.9807571 28.0464301 28.0464301 32.5307253
0.0399000 0.9778445 31.2989659 31.2989659 32.5086643
0.0451500 0.9742372 35.3511046 35.3511046 32.4816337
0.0504000 0.9706679 39.3883564 39.3883564 32.4551913
0.0567000 0.9664337 44.2136283 44.2136283 32.4242110
0.0640500 0.9615602 49.8166512 49.8166512 32.3890641
0.0714000 0.9567559 55.3915695 55.3915695 32.3549465
0.0798000 0.9513477 61.7289986 61.7289986 32.3171595
0.0892500 0.9453693 68.8160711 68.8160711 32.2761119
0.1008000 0.9382097 77.4180552 77.4180552 32.2279303
0.1123500 0.9312071 85.9554030 85.9554030 32.1818046
0.1260000 0.9231309 95.9636180 95.9636180 32.1297658
0.1417500 0.9140729 107.4048681 107.4048681 32.0728078
0.1585500 0.9047076 119.4865378 119.4865378 32.0154058
0.1785000 0.8939597 133.6748235 133.6748235 31.9513386
0.2005500 0.8825405 149.1633708 149.1633708 31.8852014
0.2247000 0.8705545 165.9035859 165.9035859 31.8178021
0.2520000 0.8576075 184.5581207 184.5581207 31.7472446
0.2824500 0.8438709 205.0438318 205.0438318 31.6747536
0.3171000 0.8290729 227.9641312 227.9641312 31.5992011
0.3549000 0.8138669 252.5196645 252.5196645 31.5240559
0.3990000 0.7972506 280.6125127 280.6125127 31.4445869
0.4473000 0.7803075 310.7400550 310.7400550 31.3661273
0.5019000 0.7625767 344.0483248 344.0483248 31.2864817
0.5628000 0.7443706 380.3343913 380.3343913 31.2070682
0.6310500 0.7256721 420.0036249 420.0036249 31.1278372
0.7087500 0.7062886 463.9947982 463.9947982 31.0479562
0.7948500 0.6868467 511.4199876 511.4199876 30.9698847
0.8914500 0.6672167 563.1358854 563.1358854 30.8928436
1.0006500 0.6473223 619.8903926 619.8903926 30.8165372
1.1227651 0.6274882 681.4382622 681.4382622 30.7420230
1.2594751 0.6077393 748.2021217 748.2021217 30.6693714
1.4127226 0.5881405 820.6575534 820.6575534 30.5986387
1.5858151 0.5686293 899.8185492 899.8185492 30.5294528
1.7787526 0.5495517 985.1112906 985.1112906 30.4628190
1.9959451 0.5307462 1077.8727770 1077.8727770 30.3981226
2.2393220 0.5123837 1178.2408739 1178.2408739 30.3357008
2.5125215 0.4944439 1286.9859852 1286.9859852 30.2754581
2.8192921 0.4770015 1404.8013534 1404.8013534 30.2173569
3.1631068 0.4601339 1532.1800901 1532.1800901 30.1614286
3.5483644 0.4438379 1669.8620661 1669.8620661 30.1076206
3.9810846 0.4280924 1819.0221570 1819.0221570 30.0557458
4.4672872 0.4129435 1980.6806105 1980.6806105 30.0057027
5.0118948 0.3983972 2155.3666798 2155.3666798 29.9575278
5.6245099 0.3844075 2344.9535593 2344.9535593 29.9109546
6.3098094 0.3710726 2549.6335984 2549.6335984 29.8661447
7.0803644 0.3582514 2771.8096945 2771.8096945 29.8227477
7.9440561 0.3459850 3012.2780219 3012.2780219 29.7807672
8.9125633 0.3342284 3272.7319903 3272.7319903 29.7400762
10.0014481 0.3229656 3555.6455097 3555.6455097 29.7003999
11.2210876 0.3121998 3861.9202387 3861.9202387 29.6617158
12.5894367 0.3018758 4194.1267380 4194.1267380 29.6237864
14.1269504 0.2919481 4555.0969626 4555.0969626 29.5864104
15.8491767 0.2824262 4946.1924656 4946.1924656 29.5495016
17.7840324 0.2732376 5371.2571109 5371.2571109 29.5128132
19.9529062 0.2644183 5832.2960972 5832.2960972 29.4762623
22.3872322 0.2559385 6333.1172477 6333.1172477 29.4396711
25.1199938 0.2477862 6877.3587687 6877.3587687 29.4028271
28.1840786 0.2399787 7468.2495070 7468.2495070 29.3653953
31.6237393 0.2324222 8110.7026092 8110.7026092 29.3272160
35.4826072 0.2251779 8808.8536973 8808.8536973 29.2882149
39.8132470 0.2181209 9567.8993023 9567.8993023 29.2480773
44.6694872 0.2112688 10392.3761612 10392.3761612 29.2066057
50.1205675 0.2046166 11288.7061724 11288.7061724 29.1637377
56.2377471 0.1981001 12262.8003683 12262.8003683 29.1197734
63.0967693 0.1916555 13319.8444925 13319.8444925 29.0737640
70.7954662 0.1853101 14467.2711109 14467.2711109 29.0253362
79.4340106 0.1790770 15711.8160752 15711.8160752 28.9744074
89.1259377 0.1729403 17060.8034355 17060.8034355 28.9201570
100.0026275 0.1668958 18522.2251552 18522.2251552 28.8620702
112.2074471 0.1609508 20104.3078273 20104.3078273 28.7995982
125.8964104 0.1552591 21815.4657269 21815.4657269 28.7334540
141.2559945 0.1496419 23667.3617257 23667.3617257 28.6631876
158.4947918 0.1439357 25668.4307075 25668.4307075 28.5883508
177.8326602 0.1383679 27826.6306262 27826.6306262 28.5102626
199.5344894 0.1328289 30154.0363106 30154.0363106 28.4251078
223.8731455 0.1277145 32660.1112790 32660.1112790 28.3277882
251.1895596 0.1228668 35366.3630336 35366.3630336 28.2213716
281.8404883 0.1185911 38290.4114872 38290.4114872 28.1135368
316.2378815 0.1146782 41463.5120525 41463.5120525 28.0058365
354.8252370 0.1109853 44906.4544070 44906.4544070 27.8942933
398.1250863 0.1069999 48638.8838313 48638.8838313 27.7754103
446.6934609 0.1034407 52675.5232809 52675.5232809 27.6479449
501.1903976 0.0997928 57054.2195491 57054.2195491 27.5120974
562.3470481 0.0955305 61781.2745789 61781.2745789 27.3659451
630.9576992 0.0914830 66847.8285020 66847.8285020 27.2099815
707.9626349 0.0868505 72287.1301288 72287.1301288 27.0439712
794.3311114 0.0815362 78030.4779065 78030.4779065 26.8678637
891.2901875 0.0764855 84079.3650221 84079.3650221 26.6597860
1000.0152949 0.0714954 90425.0853091 90425.0853091 26.4495847
1122.0453570 0.0677729 97153.6179796 97153.6179796 26.2337624
1258.9519017 0.0647358 104319.6608203 104319.6608203 25.9904885
1412.6025846 0.0626629 112037.2273418 112037.2273418 25.7395823
1584.9192513 0.0605625 120450.5256126 120450.5256126 25.5051851
1778.3297629 0.0575687 129459.7553741 129459.7553741 25.2546095
1995.3396487 0.0555707 139133.8344808 139133.8344808 24.9331063
2238.7495208 0.0538649 149728.9643954 149728.9643954 24.6378033
2511.9332487 0.0540034 161402.2828687 161402.2828687 24.3649739
2818.4067961 0.0514724 174284.7369323 174284.7369323 24.0819498
3162.3160538 0.0488233 187900.0611708 187900.0611708 23.7827856
3548.2246552 0.0470025 202488.4441492 202488.4441492 23.4450041
3981.0824729 0.0440036 218079.7177551 218079.7177551 23.0940811
4466.8445267 0.0435266 234832.3276084 234832.3276084 22.6758749
5011.9508737 0.0406749 252763.8492626 252763.8492626 22.2809864
5623.4686414 0.0380578 271681.8766621 271681.8766621 21.9288927
6309.6060499 0.0392754 292441.7769092 292441.7769092 21.5187574
7079.5178905 0.0406801 316808.6997761 316808.6997761 21.0996327
7943.3360745 0.0404962 344837.3515078 344837.3515078 20.6186612
8912.5538779 0.0383871 375733.1359079 375733.1359079 20.2095244
10000.0576380 0.0340527 406267.1851236 406267.1851236 19.8460947
11220.2837932 0.0314614 437311.0981728 437311.0981728 19.3724695
12589.2832138 0.0266191 469026.5272810 469026.5272810 18.8251150
14125.4898594 0.0258428 501237.7196267 501237.7196267 18.2541908
15849.0266991 0.0256275 534861.1171821 534861.1171821 17.7284309
17782.8284773 0.0276152 576477.4772803 576477.4772803 17.0973947
19952.6405589 0.0299965 625444.1158572 625444.1158572 16.5023937
22387.3110130 0.0270886 680807.6878398 680807.6878398 16.0670656
25118.9399788 0.0238608 735901.6714745 735901.6714745 15.6220541
28183.8378200 0.0177709 786577.1443388 786577.1443388 15.1382459
31622.8492882 0.0193472 833552.6070735 833552.6070735 14.6368603
35481.3448326 0.0206702 890163.6156807 890163.6156807 14.2832172
