7007 -3.4 0 788.044
0.0325500 0.9833140 25.5119743 25.5119743 31.3675945
0.0357000 0.9811142 27.9492489 27.9492489 31.3508049
0.0399000 0.9782027 31.1904961 31.1904961 31.3287656
0.0451500 0.9745971 35.2285831 35.2285831 31.3017597
0.0504000 0.9710288 39.2518458 39.2518458 31.2753399
0.0567000 0.9667950 44.0604071 44.0604071 31.2443842
0.0640500 0.9619204 49.6440359 49.6440359 31.2092624
0.0714000 0.9571132 55.1996530 55.1996530 31.1751673
0.0798000 0.9517056 61.5151440 61.5151440 31.1374027
0.0892500 0.9457267 68.5777073 68.5777073 31.0963757
0.1008000 0.9385675 77.1499564 77.1499564 31.0482131
0.1123500 0.9315670 85.6578417 85.6578417 31.0020991
0.1260000 0.9234895 95.6315477 95.6315477 30.9500681
0.1417500 0.9144230 107.0333181 107.0333181 30.8931144
0.1585500 0.9050457 119.0732115 119.0732115 30.8357132
0.1785000 0.8942815 133.2122776 133.2122776 30.7716421
0.2005500 0.8828345 148.6467888 148.6467888 30.7055015
0.2247000 0.8708089 165.3280146 165.3280146 30.6381044
0.2520000 0.8578192 183.9160131 183.9160131 30.5675516
0.2824500 0.8440366 204.3277002 204.3277002 30.4950704
0.3171000 0.8291987 227.1640500 227.1640500 30.4195399
0.3549000 0.8139582 251.6285979 251.6285979 30.3444345
0.3990000 0.7973138 279.6163931 279.6163931 30.2650341
0.4473000 0.7803386 309.6301027 309.6301027 30.1866769
0.5019000 0.7625520 342.8108641 342.8108641 30.1071817
0.5628000 0.7442736 378.9547322 378.9547322 30.0279822
0.6310500 0.7255180 418.4650305 418.4650305 29.9490046
0.7087500 0.7060748 462.2763719 462.2763719 29.8693856
0.7948500 0.6865737 509.5029888 509.5029888 29.7915667
0.8914500 0.6668680 560.9968482 560.9968482 29.7147725
1.0006500 0.6469084 617.5006303 617.5006303 29.6387031
1.1227651 0.6270027 678.7692485 678.7692485 29.5644094
1.2594751 0.6071923 745.2213705 745.2213705 29.4919560
1.4127226 0.5875492 817.3300705 817.3300705 29.4213756
1.5858151 0.5680090 896.1048591 896.1048591 29.3522844
1.7787526 0.5488685 980.9717586 980.9717586 29.2856953
1.9959451 0.5299968 1073.2547375 1073.2547375 29.2210361
2.2393220 0.5115533 1173.0858652 1173.0858652 29.1586502
2.5125215 0.4935516 1281.2280416 1281.2280416 29.0984156
2.8192921 0.4760665 1398.3699390 1398.3699390 29.0402765
3.1631068 0.4591845 1525.0041564 1525.0041564 28.9842361
3.5483644 0.4428588 1661.8656349 1661.8656349 28.9302137
3.9810846 0.4270787 1810.1151302 1810.1151302 28.8780056
4.4672872 0.4118548 1970.7516666 1970.7516666 28.8275295
5.0118948 0.3972408 2144.2853402 2144.2853402 28.7788530
5.6245099 0.3831465 2332.5647904 2332.5647904 28.7316582
6.3098094 0.3696223 2535.7292765 2535.7292765 28.6861191
7.0803644 0.3565960 2756.1115521 2756.1115521 28.6418999
7.9440561 0.3441136 2994.4556815 2994.4556815 28.5990014
8.9125633 0.3321335 3252.3924859 3252.3924859 28.5573211
10.0014481 0.3206179 3532.3186357 3532.3186357 28.5166148
11.2210876 0.3096036 3835.0321550 3835.0321550 28.4769220
12.5894367 0.2990427 4163.0346445 4163.0346445 28.4379842
14.1269504 0.2888739 4519.0393189 4519.0393189 28.3995881
15.8491767 0.2791570 4904.3209866 4904.3209866 28.3616952
17.7840324 0.2698270 5322.6557164 5322.6557164 28.3240492
19.9529062 0.2608683 5775.9813136 5775.9813136 28.2866756
22.3872322 0.2522569 6267.9317089 6267.9317089 28.2493768
25.1199938 0.2439577 6802.0039767 6802.0039767 28.2120324
28.1840786 0.2360230 7381.2156144 7381.2156144 28.1745527
31.6237393 0.2284106 8010.4056234 8010.4056234 28.1367006
35.4826072 0.2211366 8693.6320880 8693.6320880 28.0981754
