7005 -4.66 0 795.703
0.0325500 0.9731593 25.4931959 25.4931959 31.2452805
0.0357000 0.9709871 27.9287518 27.9287518 31.2286010
0.0399000 0.9681108 31.1677286 31.1677286 31.2067055
0.0451500 0.9645486 35.2030106 35.2030106 31.1798747
0.0504000 0.9610238 39.2235055 39.2235055 31.1536248
0.0567000 0.9568438 44.0288018 44.0288018 31.1228660
0.0640500 0.9520305 49.6087022 49.6087022 31.0879648
0.0714000 0.9472863 55.1606815 55.1606815 31.0540806
0.0798000 0.9419494 61.4721367 61.4721367 31.0165459
0.0892500 0.9360477 68.5303003 68.5303003 30.9757643
0.1008000 0.9289804 77.0973700 77.0973700 30.9278829
0.1123500 0.9220711 85.6002841 85.6002841 30.8820303
0.1260000 0.9141024 95.5684196 95.5684196 30.8302824
0.1417500 0.9051654 106.9642298 106.9642298 30.7736205
0.1585500 0.8959206 118.9983236 118.9983236 30.7164927
0.1785000 0.8853105 133.1312559 133.1312559 30.6526994
0.2005500 0.8740229 148.5598490 148.5598490 30.5868144
0.2247000 0.8621656 165.2355662 165.2355662 30.5196475
0.2520000 0.8493601 183.8185835 183.8185835 30.4493056
0.2824500 0.8357630 204.2260073 204.2260073 30.3770097
0.3171000 0.8211174 227.0589669 227.0589669 30.3016320
0.3549000 0.8060659 251.5212014 251.5212014 30.2266328
0.3990000 0.7896303 279.5079110 279.5079110 30.1472879
0.4473000 0.7728627 309.5221554 309.5221554 30.0689278
0.5019000 0.7553038 342.7057241 342.7057241 29.9893644
0.5628000 0.7372416 378.8551629 378.8551629 29.9100360
0.6310500 0.7186965 418.3733674 418.3733674 29.8308904
0.7087500 0.6994703 462.1955250 462.1955250 29.7510732
0.7948500 0.6801607 509.4356872 509.4356872 29.6730426
0.8914500 0.6606403 560.9441553 560.9441553 29.5960368
1.0006500 0.6408677 617.4644657 617.4644657 29.5197526
1.1227651 0.6211281 678.7500646 678.7500646 29.4452579
1.2594751 0.6014721 745.2175651 745.2175651 29.3726274
1.4127226 0.5819429 817.3371469 817.3371469 29.3019008
1.5858151 0.5625085 896.1123667 896.1123667 29.2326979
1.7787526 0.5434954 980.9689563 980.9689563 29.1660111
1.9959451 0.5247748 1073.2341369 1073.2341369 29.1012028
2.2393220 0.5064645 1173.0376998 1173.0376998 29.0386211
2.5125215 0.4885838 1281.1384798 1281.1384798 28.9781547
2.8192921 0.4711695 1398.2167000 1398.2167000 28.9197911
