7013 -4.66 0 806.135
0.0325500 0.9676756 25.6814429 25.6814429 33.5275640
0.0357000 0.9655185 28.1350304 28.1350304 33.5107699
0.0399000 0.9626633 31.3980016 31.3980016 33.4887243
0.0451500 0.9591253 35.4631958 35.4631958 33.4617099
0.0504000 0.9556227 39.5135061 39.5135061 33.4352810
0.0567000 0.9514667 44.3544439 44.3544439 33.4043132
0.0640500 0.9466837 49.9757414 49.9757414 33.3691754
0.0714000 0.9419677 55.5689280 55.5689280 33.3350617
0.0798000 0.9366585 61.9272213 61.9272213 33.2972729
0.0892500 0.9307855 69.0377372 69.0377372 33.2562151
0.1008000 0.9237517 77.6683000 77.6683000 33.2080099
0.1123500 0.9168736 86.2341711 86.2341711 33.1618480
0.1260000 0.9089328 96.2759734 96.2759734 33.1097528
0.1417500 0.9000235 107.7557390 107.7557390 33.0527150
0.1585500 0.8908041 119.8781617 119.8781617 32.9952126
0.1785000 0.8802210 134.1143275 134.1143275 32.9310103
0.2005500 0.8689714 149.6550614 149.6550614 32.8647138
0.2247000 0.8571630 166.4515515 166.4515515 32.7971361
0.2520000 0.8444103 185.1686981 185.1686981 32.7263747
0.2824500 0.8308912 205.7231637 205.7231637 32.6536569
0.3171000 0.8163391 228.7207169 228.7207169 32.5778428
0.3549000 0.8013843 253.3596058 253.3596058 32.5024118
0.3990000 0.7850452 281.5485518 281.5485518 32.4226097
0.4473000 0.7683824 311.7799535 311.7799535 32.3437929
0.5019000 0.7509212 345.2034963 345.2034963 32.2637627
0.5628000 0.7329666 381.6144529 381.6144529 32.1839601
0.6310500 0.7145270 421.4186117 421.4186117 32.1043300
0.7087500 0.6953999 465.5573517 465.5573517 32.0240169
0.7948500 0.6762003 513.1382327 513.1382327 31.9454782
0.8914500 0.6567724 565.0176034 565.0176034 31.8679311
1.0006500 0.6370851 621.9420857 621.9420857 31.7910814
1.1227651 0.6174558 683.6639718 683.6639718 31.7160003
1.2594751 0.5979402 750.6062039 750.6062039 31.6427356
1.4127226 0.5785482 823.2437944 823.2437944 31.5713357
1.5858151 0.5592404 902.5872888 902.5872888 31.5014453
1.7787526 0.5403473 988.0577715 988.0577715 31.4340554
1.9959451 0.5217573 1080.9927852 1080.9927852 31.3685264
2.2393220 0.5035899 1181.5286851 1181.5286851 31.3052045
2.5125215 0.4858073 1290.4245493 1290.4245493 31.2440118
2.8192921 0.4684982 1408.3645405 1408.3645405 31.1849079
3.1631068 0.4517260 1535.8246999 1535.8246999 31.1279674
3.5483644 0.4355256 1673.5315646 1673.5315646 31.0731207
3.9810846 0.4198484 1822.6453172 1822.6453172 31.0201863
4.4672872 0.4047002 1984.1528873 1984.1528873 30.9690879
5.0118948 0.3901163 2158.5355283 2158.5355283 30.9199169
5.6245099 0.3761034 2347.6360489 2347.6360489 30.8723226
6.3098094 0.3627159 2551.6106292 2551.6106292 30.8264011
7.0803644 0.3498558 2772.8139348 2772.8139348 30.7818082
7.9440561 0.3375374 3011.9967419 3011.9967419 30.7385976
