7011 -4.66 0 795.823
0.0325500 0.9797629 25.6684416 25.6684416 31.7100540
0.0357000 0.9775868 28.1209143 28.1209143 31.6932886
0.0399000 0.9747069 31.3824344 31.3824344 31.6712802
0.0451500 0.9711400 35.4458760 35.4458760 31.6443104
0.0504000 0.9676113 39.4945106 39.4945106 31.6179238
0.0567000 0.9634249 44.3335461 44.3335461 31.5870040
0.0640500 0.9586065 49.9527701 49.9527701 31.5519193
0.0714000 0.9538543 55.5440323 55.5440323 31.5178557
0.0798000 0.9485052 61.9003059 61.9003059 31.4801213
0.0892500 0.9425928 69.0088002 69.0088002 31.4391218
0.1008000 0.9355084 77.6372442 77.6372442 31.3909853
0.1123500 0.9285821 86.2013676 86.2013676 31.3448899
0.1260000 0.9205911 96.2416204 96.2416204 31.2928700
0.1417500 0.9116196 107.7202602 107.7202602 31.2359150
0.1585500 0.9023422 119.8422374 119.8422374 31.1784969
0.1785000 0.8917042 134.0790189 134.0790189 31.1143861
0.2005500 0.8803974 149.6219531 149.6219531 31.0481798
0.2247000 0.8685122 166.4224545 166.4224545 30.9806891
0.2520000 0.8556656 185.1456901 185.1456901 30.9100135
0.2824500 0.8420357 205.7086173 205.7086173 30.8373790
0.3171000 0.8273514 228.7174455 228.7174455 30.7616573
0.3549000 0.8122549 253.3702122 253.3702122 30.6863220
0.3990000 0.7957644 281.5773544 281.5773544 30.6066220
0.4473000 0.7789342 311.8307655 311.8307655 30.5279095
0.5019000 0.7612982 345.2814707 345.2814707 30.4479898
0.5628000 0.7431785 381.7253870 381.7253870 30.3683005
0.6310500 0.7245722 421.5703946 421.5703946 30.2887793
0.7087500 0.7052782 465.7604557 465.7604557 30.2085709
0.7948500 0.6859099 513.4034691 513.4034691 30.1301370
0.8914500 0.6663054 565.3588693 565.3588693 30.0526975
1.0006500 0.6464185 622.3749564 622.3749564 29.9759883
1.1227651 0.6265710 684.2036808 684.2036808 29.9010823
1.2594751 0.6068262 751.2681926 751.2681926 29.8280416
1.4127226 0.5872524 824.0484802 824.0484802 29.7568821
1.5858151 0.5677694 903.5640362 903.5640362 29.6872270
1.7787526 0.5487080 989.2375860 989.2375860 29.6200903
1.9959451 0.5299134 1082.4114003 1082.4114003 29.5548473
2.2393220 0.5115403 1183.2182055 1183.2182055 29.4918500
2.5125215 0.4936407 1292.4360168 1292.4360168 29.4309704
2.8192921 0.4762669 1410.7704781 1410.7704781 29.3721316
3.1631068 0.4594460 1538.7196586 1538.7196586 29.3153542
3.5483644 0.4431527 1677.0175487 1677.0175487 29.2606195
3.9810846 0.4273728 1826.8329637 1826.8329637 29.2077527
4.4672872 0.4121327 1989.1661842 1989.1661842 29.1566618
5.0118948 0.3974628 2164.5234101 2164.5234101 29.1074031
5.6245099 0.3832691 2354.7444714 2354.7444714 29.0596974
6.3098094 0.3696306 2559.9501426 2559.9501426 29.0137422
7.0803644 0.3565129 2782.4826255 2782.4826255 28.9691698
7.9440561 0.3439141 3023.0802058 3023.0802058 28.9259852
8.9125633 0.3318224 3283.3655898 3283.3655898 28.8840411
10.0014481 0.3201994 3565.7378257 3565.7378257 28.8431327
11.2210876 0.3090568 3870.9748152 3870.9748152 28.8033004
12.5894367 0.2983497 4201.5358553 4201.5358553 28.7643057
14.1269504 0.2880848 4560.1459884 4560.1459884 28.7259184
15.8491767 0.2782283 4948.0570064 4948.0570064 28.6881331
17.7840324 0.2687775 5368.9979179 5368.9979179 28.6507036
19.9529062 0.2597421 5824.9172796 5824.9172796 28.6135449
22.3872322 0.2510719 6319.4765272 6319.4765272 28.5764448
25.1199938 0.2427900 6856.2627074 6856.2627074 28.5392321
28.1840786 0.2347982 7438.3206388 7438.3206388 28.5016871
31.6237393 0.2271262 8070.2520345 8070.2520345 28.4635865
35.4826072 0.2197760 8756.1941479 8756.1941479 28.4246411
39.8132470 0.2126426 9501.0266692 9501.0266692 28.3847035
44.6694872 0.2057657 10309.1856200 10309.1856200 28.3435074
50.1205675 0.1991377 11187.1076262 11187.1076262 28.3007279
56.2377471 0.1926628 12140.4217092 12140.4217092 28.2559799
63.0967693 0.1863934 13174.4641425 13174.4641425 28.2088906
70.7954662 0.1804144 14297.7246356 14297.7246356 28.1588595
79.4340106 0.1746099 15517.5638141 15517.5638141 28.1055419
89.1259377 0.1689790 16842.1277767 16842.1277767 28.0487277
100.0026275 0.1634466 18280.1828142 18280.1828142 27.9881950
112.2074471 0.1581208 19841.2586472 19841.2586472 27.9226063
125.8964104 0.1528415 21534.3028097 21534.3028097 27.8522259
141.2559945 0.1478678 23371.1904153 23371.1904153 27.7772553
158.4947918 0.1428740 25365.0203438 25365.0203438 27.6965347
177.8326602 0.1378651 27524.3976484 27524.3976484 27.6111371
199.5344894 0.1330813 29863.0008248 29863.0008248 27.5210363
223.8731455 0.1285099 32395.0529629 32395.0529629 27.4248706
251.1895596 0.1238522 35137.0256324 35137.0256324 27.3210557
281.8404883 0.1193864 38103.2364826 38103.2364826 27.2026427
316.2378815 0.1147930 41307.7349423 41307.7349423 27.0725957
354.8252370 0.1103679 44762.4989565 44762.4989565 26.9395484
398.1250863 0.1058870 48485.9009432 48485.9009432 26.8017934
446.6934609 0.1016086 52492.2789969 52492.2789969 26.6605169
501.1903976 0.0977920 56813.2848406 56813.2848406 26.4999152
562.3470481 0.0945156 61489.3066478 61489.3066478 26.3191484
630.9576992 0.0910515 66553.8453686 66553.8453686 26.1273680
707.9626349 0.0870325 72004.0686501 72004.0686501 25.9268552
794.3311114 0.0835062 77870.6652655 77870.6652655 25.7279438
891.2901875 0.0785474 84121.9929093 84121.9929093 25.5246154
